photo_id,inv_id,status,error_reason,aspect_ratio,output_path,processing_time_s,processed_at
BRUGEROLLES_0012_S_2,BRUGEROLLES_0012,SKIPPED,,2.3661,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0012_S_2.jpg,0.1071,2026-09-08T14:13:44+00:00
BRUGEROLLES_0012_S_3,BRUGEROLLES_0012,SKIPPED,,2.3066,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0012_S_3.jpg,0.1027,2026-09-08T14:13:44+00:00
BRUGEROLLES_0013_P_1,BRUGEROLLES_0013,SKIPPED,,2.5204,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0013_P_1.jpg,0.1435,2026-09-08T14:13:44+00:00
BRUGEROLLES_0013_P_2,BRUGEROLLES_0013,SKIPPED,,2.4711,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0013_P_2.jpg,0.1333,2026-09-08T14:13:44+00:00
BRUGEROLLES_0013_S_1,BRUGEROLLES_0013,SKIPPED,,2.4788,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0013_S_1.jpg,0.101,2026-09-08T14:13:44+00:00
BRUGEROLLES_0013_S_2,BRUGEROLLES_0013,SKIPPED,,2.5073,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0013_S_2.jpg,0.098,2026-09-08T14:13:44+00:00
BRUGEROLLES_0013_S_3,BRUGEROLLES_0013,SKIPPED,,2.5211,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0013_S_3.jpg,0.0937,2026-09-08T14:13:44+00:00
BRUGEROLLES_0014_P_1,BRUGEROLLES_0014,SKIPPED,,2.4024,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0014_P_1.jpg,0.1331,2026-09-08T14:13:45+00:00
BRUGEROLLES_0014_P_2,BRUGEROLLES_0014,SKIPPED,,2.3707,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0014_P_2.jpg,0.1326,2026-09-08T14:13:45+00:00
BRUGEROLLES_0014_S_1,BRUGEROLLES_0014,SKIPPED,,2.4114,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0014_S_1.jpg,0.0939,2026-09-08T14:13:45+00:00
BRUGEROLLES_0014_S_2,BRUGEROLLES_0014,SKIPPED,,2.4517,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0014_S_2.jpg,0.0929,2026-09-08T14:13:45+00:00
BRUGEROLLES_0014_S_3,BRUGEROLLES_0014,SKIPPED,,2.4107,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0014_S_3.jpg,0.0939,2026-09-08T14:13:45+00:00
BRUGEROLLES_0015_P_1,BRUGEROLLES_0015,SKIPPED,,2.3273,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0015_P_1.jpg,0.1341,2026-09-08T14:13:45+00:00
BRUGEROLLES_0015_P_2,BRUGEROLLES_0015,SKIPPED,,2.3192,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0015_P_2.jpg,0.1337,2026-09-08T14:13:45+00:00
BRUGEROLLES_0015_S_1,BRUGEROLLES_0015,SKIPPED,,2.2995,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0015_S_1.jpg,0.0986,2026-09-08T14:13:45+00:00
BRUGEROLLES_0015_S_2,BRUGEROLLES_0015,SKIPPED,,2.3242,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0015_S_2.jpg,0.0967,2026-09-08T14:13:45+00:00
BRUGEROLLES_0015_S_3,BRUGEROLLES_0015,SKIPPED,,2.3192,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0015_S_3.jpg,0.0982,2026-09-08T14:13:46+00:00
BRUGEROLLES_0016_P_1,BRUGEROLLES_0016,SKIPPED,,2.3644,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0016_P_1.jpg,0.1329,2026-09-08T14:13:46+00:00
BRUGEROLLES_0016_P_2,BRUGEROLLES_0016,SKIPPED,,2.3577,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0016_P_2.jpg,0.1331,2026-09-08T14:13:46+00:00
BRUGEROLLES_0016_S_1,BRUGEROLLES_0016,SKIPPED,,2.345,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0016_S_1.jpg,0.0985,2026-09-08T14:13:46+00:00
BRUGEROLLES_0016_S_2,BRUGEROLLES_0016,SKIPPED,,2.3405,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0016_S_2.jpg,0.0979,2026-09-08T14:13:46+00:00
BRUGEROLLES_0016_S_3,BRUGEROLLES_0016,SKIPPED,,2.3617,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0016_S_3.jpg,0.0973,2026-09-08T14:13:46+00:00
BRUGEROLLES_0018_P_1,BRUGEROLLES_0018,SKIPPED,,2.2631,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0018_P_1.jpg,0.1345,2026-09-08T14:13:46+00:00
BRUGEROLLES_0018_P_2,BRUGEROLLES_0018,SKIPPED,,2.252,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0018_P_2.jpg,0.1392,2026-09-08T14:13:46+00:00
BRUGEROLLES_0018_S_1,BRUGEROLLES_0018,SKIPPED,,2.2512,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0018_S_1.jpg,0.0933,2026-09-08T14:13:47+00:00
BRUGEROLLES_0018_S_2,BRUGEROLLES_0018,SKIPPED,,2.2452,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0018_S_2.jpg,0.0933,2026-09-08T14:13:47+00:00
BRUGEROLLES_0018_S_3,BRUGEROLLES_0018,SKIPPED,,2.2607,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0018_S_3.jpg,0.0901,2026-09-08T14:13:47+00:00
BRUGEROLLES_0019_P_1,BRUGEROLLES_0019,SKIPPED,,2.3236,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0019_P_1.jpg,0.1357,2026-09-08T14:13:47+00:00
BRUGEROLLES_0019_P_2,BRUGEROLLES_0019,SKIPPED,,2.28,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0019_P_2.jpg,0.133,2026-09-08T14:13:47+00:00
BRUGEROLLES_0019_S_1,BRUGEROLLES_0019,SKIPPED,,2.311,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0019_S_1.jpg,0.0957,2026-09-08T14:13:47+00:00
BRUGEROLLES_0019_S_2,BRUGEROLLES_0019,SKIPPED,,2.3278,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0019_S_2.jpg,0.0954,2026-09-08T14:13:47+00:00
BRUGEROLLES_0019_S_3,BRUGEROLLES_0019,SKIPPED,,2.2658,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0019_S_3.jpg,0.0905,2026-09-08T14:13:47+00:00
BRUGEROLLES_0020_P_1,BRUGEROLLES_0020,SKIPPED,,2.202,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0020_P_1.jpg,0.1378,2026-09-08T14:13:47+00:00
BRUGEROLLES_0020_P_2,BRUGEROLLES_0020,SKIPPED,,2.2064,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0020_P_2.jpg,0.1362,2026-09-08T14:13:48+00:00
BRUGEROLLES_0020_S_1,BRUGEROLLES_0020,SKIPPED,,2.1806,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0020_S_1.jpg,0.0902,2026-09-08T14:13:48+00:00
BRUGEROLLES_0020_S_2,BRUGEROLLES_0020,SKIPPED,,2.1983,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0020_S_2.jpg,0.0932,2026-09-08T14:13:48+00:00
BRUGEROLLES_0020_S_3,BRUGEROLLES_0020,SKIPPED,,2.181,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0020_S_3.jpg,0.0882,2026-09-08T14:13:48+00:00
BRUGEROLLES_0021_P_1,BRUGEROLLES_0021,SKIPPED,,2.2358,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0021_P_1.jpg,0.1608,2026-09-08T14:13:48+00:00
BRUGEROLLES_0021_P_2,BRUGEROLLES_0021,SKIPPED,,2.2546,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0021_P_2.jpg,0.1626,2026-09-08T14:13:48+00:00
BRUGEROLLES_0021_S_1,BRUGEROLLES_0021,SKIPPED,,2.2529,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0021_S_1.jpg,0.1019,2026-09-08T14:13:48+00:00
BRUGEROLLES_0021_S_2,BRUGEROLLES_0021,SKIPPED,,2.2692,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0021_S_2.jpg,0.0932,2026-09-08T14:13:48+00:00
BRUGEROLLES_0021_S_3,BRUGEROLLES_0021,SKIPPED,,2.2847,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0021_S_3.jpg,0.1008,2026-09-08T14:13:48+00:00
BRUGEROLLES_0022_P_1,BRUGEROLLES_0022,SKIPPED,,2.4542,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0022_P_1.jpg,0.1536,2026-09-08T14:13:49+00:00
BRUGEROLLES_0022_P_2,BRUGEROLLES_0022,SKIPPED,,2.4041,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0022_P_2.jpg,0.1431,2026-09-08T14:13:49+00:00
BRUGEROLLES_0022_S_1,BRUGEROLLES_0022,SKIPPED,,2.4397,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0022_S_1.jpg,0.0984,2026-09-08T14:13:49+00:00
BRUGEROLLES_0022_S_2,BRUGEROLLES_0022,SKIPPED,,2.3897,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0022_S_2.jpg,0.0967,2026-09-08T14:13:49+00:00
BRUGEROLLES_0022_S_3,BRUGEROLLES_0022,SKIPPED,,2.3853,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0022_S_3.jpg,0.0916,2026-09-08T14:13:49+00:00
BRUGEROLLES_0023_P_1,BRUGEROLLES_0023,SKIPPED,,2.4759,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0023_P_1.jpg,0.1419,2026-09-08T14:13:49+00:00
BRUGEROLLES_0023_P_2,BRUGEROLLES_0023,SKIPPED,,2.4657,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0023_P_2.jpg,0.1472,2026-09-08T14:13:49+00:00
BRUGEROLLES_0023_S_1,BRUGEROLLES_0023,SKIPPED,,2.454,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0023_S_1.jpg,0.096,2026-09-08T14:13:49+00:00
BRUGEROLLES_0023_S_2,BRUGEROLLES_0023,SKIPPED,,2.4463,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0023_S_2.jpg,0.0929,2026-09-08T14:13:49+00:00
BRUGEROLLES_0023_S_3,BRUGEROLLES_0023,SKIPPED,,2.4548,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0023_S_3.jpg,0.0932,2026-09-08T14:13:50+00:00
BRUGEROLLES_0024_P_1,BRUGEROLLES_0024,SKIPPED,,2.5055,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0024_P_1.jpg,0.1389,2026-09-08T14:13:50+00:00
BRUGEROLLES_0024_P_2,BRUGEROLLES_0024,SKIPPED,,2.5901,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0024_P_2.jpg,0.1373,2026-09-08T14:13:50+00:00
BRUGEROLLES_0024_S_1,BRUGEROLLES_0024,SKIPPED,,2.5448,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0024_S_1.jpg,0.0951,2026-09-08T14:13:50+00:00
BRUGEROLLES_0024_S_2,BRUGEROLLES_0024,SKIPPED,,2.5071,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0024_S_2.jpg,0.0967,2026-09-08T14:13:50+00:00
BRUGEROLLES_0024_S_3,BRUGEROLLES_0024,SKIPPED,,2.5841,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0024_S_3.jpg,0.0956,2026-09-08T14:13:50+00:00
BRUGEROLLES_0025_P_1,BRUGEROLLES_0025,SKIPPED,,2.4841,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0025_P_1.jpg,0.1425,2026-09-08T14:13:50+00:00
BRUGEROLLES_0025_P_2,BRUGEROLLES_0025,SKIPPED,,2.5166,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0025_P_2.jpg,0.1506,2026-09-08T14:13:50+00:00
BRUGEROLLES_0025_S_1,BRUGEROLLES_0025,SKIPPED,,2.5378,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0025_S_1.jpg,0.0934,2026-09-08T14:13:51+00:00
BRUGEROLLES_0025_S_2,BRUGEROLLES_0025,SKIPPED,,2.4508,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0025_S_2.jpg,0.0986,2026-09-08T14:13:51+00:00
BRUGEROLLES_0025_S_3,BRUGEROLLES_0025,SKIPPED,,2.5012,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0025_S_3.jpg,0.089,2026-09-08T14:13:51+00:00
BRUGEROLLES_0027_P_1,BRUGEROLLES_0027,SKIPPED,,2.4496,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0027_P_1.jpg,0.1559,2026-09-08T14:13:51+00:00
BRUGEROLLES_0027_P_2,BRUGEROLLES_0027,SKIPPED,,2.393,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0027_P_2.jpg,0.1432,2026-09-08T14:13:51+00:00
BRUGEROLLES_0027_S_1,BRUGEROLLES_0027,SKIPPED,,2.424,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0027_S_1.jpg,0.0942,2026-09-08T14:13:51+00:00
BRUGEROLLES_0027_S_2,BRUGEROLLES_0027,SKIPPED,,2.4265,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0027_S_2.jpg,0.0935,2026-09-08T14:13:51+00:00
BRUGEROLLES_0027_S_3,BRUGEROLLES_0027,SKIPPED,,2.425,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0027_S_3.jpg,0.0922,2026-09-08T14:13:51+00:00
BRUGEROLLES_0029_P_1,BRUGEROLLES_0029,SKIPPED,,2.2278,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0029_P_1.jpg,0.1512,2026-09-08T14:13:51+00:00
BRUGEROLLES_0029_P_2,BRUGEROLLES_0029,SKIPPED,,2.2484,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0029_P_2.jpg,0.1465,2026-09-08T14:13:52+00:00
BRUGEROLLES_0029_S_1,BRUGEROLLES_0029,SKIPPED,,2.1745,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0029_S_1.jpg,0.0914,2026-09-08T14:13:52+00:00
BRUGEROLLES_0029_S_2,BRUGEROLLES_0029,SKIPPED,,2.234,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0029_S_2.jpg,0.0936,2026-09-08T14:13:52+00:00
BRUGEROLLES_0029_S_3,BRUGEROLLES_0029,SKIPPED,,2.2237,data/Bombus/collection/extraction/light/images/BRUGEROLLES_0029_S_3.jpg,0.0913,2026-09-08T14:13:52+00:00
CPIE15_0001_P_1,CPIE15_0001,SKIPPED,,1.9381,data/Bombus/collection/extraction/light/images/CPIE15_0001_P_1.jpg,0.1481,2026-09-08T14:13:52+00:00
CPIE15_0001_P_2,CPIE15_0001,SKIPPED,,1.9194,data/Bombus/collection/extraction/light/images/CPIE15_0001_P_2.jpg,0.144,2026-09-08T14:13:52+00:00
CPIE15_0001_S_1,CPIE15_0001,SKIPPED,,1.8977,data/Bombus/collection/extraction/light/images/CPIE15_0001_S_1.jpg,0.1057,2026-09-08T14:13:52+00:00
CPIE15_0001_S_2,CPIE15_0001,SKIPPED,,1.9003,data/Bombus/collection/extraction/light/images/CPIE15_0001_S_2.jpg,0.1001,2026-09-08T14:13:52+00:00
CPIE15_0001_S_3,CPIE15_0001,SKIPPED,,1.8659,data/Bombus/collection/extraction/light/images/CPIE15_0001_S_3.jpg,0.1074,2026-09-08T14:13:52+00:00
CPIE15_0002_P_1,CPIE15_0002,SKIPPED,,2.2682,data/Bombus/collection/extraction/light/images/CPIE15_0002_P_1.jpg,0.1342,2026-09-08T14:13:53+00:00
CPIE15_0002_P_2,CPIE15_0002,SKIPPED,,2.2282,data/Bombus/collection/extraction/light/images/CPIE15_0002_P_2.jpg,0.1341,2026-09-08T14:13:53+00:00
CPIE15_0002_S_1,CPIE15_0002,SKIPPED,,2.2681,data/Bombus/collection/extraction/light/images/CPIE15_0002_S_1.jpg,0.094,2026-09-08T14:13:53+00:00
CPIE15_0002_S_2,CPIE15_0002,SKIPPED,,2.2854,data/Bombus/collection/extraction/light/images/CPIE15_0002_S_2.jpg,0.0996,2026-09-08T14:13:53+00:00
CPIE15_0002_S_3,CPIE15_0002,SKIPPED,,2.2782,data/Bombus/collection/extraction/light/images/CPIE15_0002_S_3.jpg,0.0963,2026-09-08T14:13:53+00:00
CPIE15_0003_P_1,CPIE15_0003,SKIPPED,,2.4211,data/Bombus/collection/extraction/light/images/CPIE15_0003_P_1.jpg,0.1319,2026-09-08T14:13:53+00:00
CPIE15_0003_P_2,CPIE15_0003,SKIPPED,,2.416,data/Bombus/collection/extraction/light/images/CPIE15_0003_P_2.jpg,0.1443,2026-09-08T14:13:53+00:00
CPIE15_0003_S_1,CPIE15_0003,SKIPPED,,2.3767,data/Bombus/collection/extraction/light/images/CPIE15_0003_S_1.jpg,0.0975,2026-09-08T14:13:53+00:00
CPIE15_0003_S_2,CPIE15_0003,SKIPPED,,2.3251,data/Bombus/collection/extraction/light/images/CPIE15_0003_S_2.jpg,0.0977,2026-09-08T14:13:53+00:00
CPIE15_0003_S_3,CPIE15_0003,SKIPPED,,2.2352,data/Bombus/collection/extraction/light/images/CPIE15_0003_S_3.jpg,0.0948,2026-09-08T14:13:54+00:00
CPIE15_0004_P_1,CPIE15_0004,SKIPPED,,2.3432,data/Bombus/collection/extraction/light/images/CPIE15_0004_P_1.jpg,0.1457,2026-09-08T14:13:54+00:00
CPIE15_0004_P_2,CPIE15_0004,SKIPPED,,2.3119,data/Bombus/collection/extraction/light/images/CPIE15_0004_P_2.jpg,0.134,2026-09-08T14:13:54+00:00
CPIE15_0004_S_1,CPIE15_0004,SKIPPED,,2.4427,data/Bombus/collection/extraction/light/images/CPIE15_0004_S_1.jpg,0.1062,2026-09-08T14:13:54+00:00
CPIE15_0004_S_2,CPIE15_0004,SKIPPED,,2.3673,data/Bombus/collection/extraction/light/images/CPIE15_0004_S_2.jpg,0.106,2026-09-08T14:13:54+00:00
CPIE15_0004_S_3,CPIE15_0004,SKIPPED,,2.4437,data/Bombus/collection/extraction/light/images/CPIE15_0004_S_3.jpg,0.104,2026-09-08T14:13:54+00:00
CPIE15_0005_P_1,CPIE15_0005,SKIPPED,,2.4126,data/Bombus/collection/extraction/light/images/CPIE15_0005_P_1.jpg,0.1467,2026-09-08T14:13:54+00:00
CPIE15_0005_P_2,CPIE15_0005,SKIPPED,,2.3845,data/Bombus/collection/extraction/light/images/CPIE15_0005_P_2.jpg,0.1369,2026-09-08T14:13:54+00:00
CPIE15_0005_S_1,CPIE15_0005,SKIPPED,,2.3614,data/Bombus/collection/extraction/light/images/CPIE15_0005_S_1.jpg,0.0938,2026-09-08T14:13:55+00:00
CPIE15_0005_S_2,CPIE15_0005,SKIPPED,,2.3991,data/Bombus/collection/extraction/light/images/CPIE15_0005_S_2.jpg,0.1086,2026-09-08T14:13:55+00:00
CPIE15_0005_S_3,CPIE15_0005,SKIPPED,,2.4012,data/Bombus/collection/extraction/light/images/CPIE15_0005_S_3.jpg,0.0901,2026-09-08T14:13:55+00:00
CPIE15_0006_P_1,CPIE15_0006,SKIPPED,,2.1116,data/Bombus/collection/extraction/light/images/CPIE15_0006_P_1.jpg,0.1601,2026-09-08T14:13:55+00:00
CPIE15_0006_P_2,CPIE15_0006,SKIPPED,,2.1351,data/Bombus/collection/extraction/light/images/CPIE15_0006_P_2.jpg,0.1584,2026-09-08T14:13:55+00:00
CPIE15_0006_S_1,CPIE15_0006,SKIPPED,,2.1591,data/Bombus/collection/extraction/light/images/CPIE15_0006_S_1.jpg,0.095,2026-09-08T14:13:55+00:00
CPIE15_0006_S_2,CPIE15_0006,SKIPPED,,2.1757,data/Bombus/collection/extraction/light/images/CPIE15_0006_S_2.jpg,0.096,2026-09-08T14:13:55+00:00
CPIE15_0006_S_3,CPIE15_0006,SKIPPED,,2.1522,data/Bombus/collection/extraction/light/images/CPIE15_0006_S_3.jpg,0.1041,2026-09-08T14:13:55+00:00
CPIE15_0007_P_1,CPIE15_0007,SKIPPED,,2.2554,data/Bombus/collection/extraction/light/images/CPIE15_0007_P_1.jpg,0.1336,2026-09-08T14:13:56+00:00
CPIE15_0007_P_2,CPIE15_0007,SKIPPED,,2.2707,data/Bombus/collection/extraction/light/images/CPIE15_0007_P_2.jpg,0.1343,2026-09-08T14:13:56+00:00
CPIE15_0007_S_1,CPIE15_0007,SKIPPED,,2.2859,data/Bombus/collection/extraction/light/images/CPIE15_0007_S_1.jpg,0.1013,2026-09-08T14:13:56+00:00
CPIE15_0007_S_2,CPIE15_0007,SKIPPED,,2.2515,data/Bombus/collection/extraction/light/images/CPIE15_0007_S_2.jpg,0.0994,2026-09-08T14:13:56+00:00
CPIE15_0007_S_3,CPIE15_0007,SKIPPED,,2.2344,data/Bombus/collection/extraction/light/images/CPIE15_0007_S_3.jpg,0.1121,2026-09-08T14:13:56+00:00
CPIE15_0008_P_1,CPIE15_0008,SKIPPED,,2.5105,data/Bombus/collection/extraction/light/images/CPIE15_0008_P_1.jpg,0.1418,2026-09-08T14:13:56+00:00
CPIE15_0008_P_2,CPIE15_0008,SKIPPED,,2.5514,data/Bombus/collection/extraction/light/images/CPIE15_0008_P_2.jpg,0.136,2026-09-08T14:13:56+00:00
CPIE15_0008_S_1,CPIE15_0008,SKIPPED,,2.5575,data/Bombus/collection/extraction/light/images/CPIE15_0008_S_1.jpg,0.1051,2026-09-08T14:13:56+00:00
CPIE15_0008_S_2,CPIE15_0008,SKIPPED,,2.5809,data/Bombus/collection/extraction/light/images/CPIE15_0008_S_2.jpg,0.0922,2026-09-08T14:13:56+00:00
CPIE15_0008_S_3,CPIE15_0008,SKIPPED,,2.5266,data/Bombus/collection/extraction/light/images/CPIE15_0008_S_3.jpg,0.0983,2026-09-08T14:13:57+00:00
CPIE15_0009_P_1,CPIE15_0009,SKIPPED,,2.1868,data/Bombus/collection/extraction/light/images/CPIE15_0009_P_1.jpg,0.1545,2026-09-08T14:13:57+00:00
CPIE15_0009_P_2,CPIE15_0009,SKIPPED,,2.2048,data/Bombus/collection/extraction/light/images/CPIE15_0009_P_2.jpg,0.1483,2026-09-08T14:13:57+00:00
CPIE15_0009_S_1,CPIE15_0009,SKIPPED,,2.2303,data/Bombus/collection/extraction/light/images/CPIE15_0009_S_1.jpg,0.0967,2026-09-08T14:13:57+00:00
CPIE15_0009_S_2,CPIE15_0009,SKIPPED,,2.239,data/Bombus/collection/extraction/light/images/CPIE15_0009_S_2.jpg,0.1067,2026-09-08T14:13:57+00:00
CPIE15_0009_S_3,CPIE15_0009,SKIPPED,,2.2132,data/Bombus/collection/extraction/light/images/CPIE15_0009_S_3.jpg,0.1052,2026-09-08T14:13:57+00:00
CPIE15_0010_P_1,CPIE15_0010,SKIPPED,,2.2116,data/Bombus/collection/extraction/light/images/CPIE15_0010_P_1.jpg,0.1312,2026-09-08T14:13:57+00:00
CPIE15_0010_P_2,CPIE15_0010,SKIPPED,,2.248,data/Bombus/collection/extraction/light/images/CPIE15_0010_P_2.jpg,0.1347,2026-09-08T14:13:57+00:00
CPIE15_0010_S_1,CPIE15_0010,SKIPPED,,2.2475,data/Bombus/collection/extraction/light/images/CPIE15_0010_S_1.jpg,0.0941,2026-09-08T14:13:58+00:00
CPIE15_0010_S_2,CPIE15_0010,SKIPPED,,2.24,data/Bombus/collection/extraction/light/images/CPIE15_0010_S_2.jpg,0.0953,2026-09-08T14:13:58+00:00
CPIE15_0010_S_3,CPIE15_0010,SKIPPED,,2.2278,data/Bombus/collection/extraction/light/images/CPIE15_0010_S_3.jpg,0.0925,2026-09-08T14:13:58+00:00
CPIE15_0011_P_1,CPIE15_0011,SKIPPED,,2.2434,data/Bombus/collection/extraction/light/images/CPIE15_0011_P_1.jpg,0.1528,2026-09-08T14:13:58+00:00
CPIE15_0011_P_2,CPIE15_0011,SKIPPED,,2.2486,data/Bombus/collection/extraction/light/images/CPIE15_0011_P_2.jpg,0.1473,2026-09-08T14:13:58+00:00
CPIE15_0011_S_1,CPIE15_0011,SKIPPED,,2.2305,data/Bombus/collection/extraction/light/images/CPIE15_0011_S_1.jpg,0.1164,2026-09-08T14:13:58+00:00
CPIE15_0011_S_2,CPIE15_0011,SKIPPED,,2.2234,data/Bombus/collection/extraction/light/images/CPIE15_0011_S_2.jpg,0.1004,2026-09-08T14:13:58+00:00
CPIE15_0011_S_3,CPIE15_0011,SKIPPED,,2.236,data/Bombus/collection/extraction/light/images/CPIE15_0011_S_3.jpg,0.0985,2026-09-08T14:13:58+00:00
CPIE15_0012_P_1,CPIE15_0012,SKIPPED,,2.4199,data/Bombus/collection/extraction/light/images/CPIE15_0012_P_1.jpg,0.1342,2026-09-08T14:13:58+00:00
CPIE15_0012_P_2,CPIE15_0012,SKIPPED,,2.4218,data/Bombus/collection/extraction/light/images/CPIE15_0012_P_2.jpg,0.1369,2026-09-08T14:13:59+00:00
CPIE15_0012_S_1,CPIE15_0012,SKIPPED,,2.4774,data/Bombus/collection/extraction/light/images/CPIE15_0012_S_1.jpg,0.1019,2026-09-08T14:13:59+00:00
CPIE15_0012_S_2,CPIE15_0012,SKIPPED,,2.4301,data/Bombus/collection/extraction/light/images/CPIE15_0012_S_2.jpg,0.0978,2026-09-08T14:13:59+00:00
CPIE15_0012_S_3,CPIE15_0012,SKIPPED,,2.3711,data/Bombus/collection/extraction/light/images/CPIE15_0012_S_3.jpg,0.0929,2026-09-08T14:13:59+00:00
CPIE15_0013_P_1,CPIE15_0013,SKIPPED,,2.4209,data/Bombus/collection/extraction/light/images/CPIE15_0013_P_1.jpg,0.1433,2026-09-08T14:13:59+00:00
CPIE15_0013_P_2,CPIE15_0013,SKIPPED,,2.4006,data/Bombus/collection/extraction/light/images/CPIE15_0013_P_2.jpg,0.1363,2026-09-08T14:13:59+00:00
CPIE15_0013_S_1,CPIE15_0013,SKIPPED,,2.3756,data/Bombus/collection/extraction/light/images/CPIE15_0013_S_1.jpg,0.1076,2026-09-08T14:13:59+00:00
CPIE15_0013_S_2,CPIE15_0013,SKIPPED,,2.473,data/Bombus/collection/extraction/light/images/CPIE15_0013_S_2.jpg,0.1069,2026-09-08T14:13:59+00:00
CPIE15_0013_S_3,CPIE15_0013,SKIPPED,,2.3828,data/Bombus/collection/extraction/light/images/CPIE15_0013_S_3.jpg,0.0975,2026-09-08T14:13:59+00:00
CPIE15_0014_P_1,CPIE15_0014,SKIPPED,,2.2778,data/Bombus/collection/extraction/light/images/CPIE15_0014_P_1.jpg,0.1383,2026-09-08T14:14:00+00:00
CPIE15_0014_P_2,CPIE15_0014,SKIPPED,,2.276,data/Bombus/collection/extraction/light/images/CPIE15_0014_P_2.jpg,0.1324,2026-09-08T14:14:00+00:00
CPIE15_0014_S_1,CPIE15_0014,SKIPPED,,2.2713,data/Bombus/collection/extraction/light/images/CPIE15_0014_S_1.jpg,0.0979,2026-09-08T14:14:00+00:00
CPIE15_0014_S_2,CPIE15_0014,SKIPPED,,2.3678,data/Bombus/collection/extraction/light/images/CPIE15_0014_S_2.jpg,0.1045,2026-09-08T14:14:00+00:00
CPIE15_0014_S_3,CPIE15_0014,SKIPPED,,2.2964,data/Bombus/collection/extraction/light/images/CPIE15_0014_S_3.jpg,0.0996,2026-09-08T14:14:00+00:00
