image_id,specimen_id,tps_id,image_path,is_labeled,status,registration_cost,n_outlier_landmarks,error_reason
99722d95c6df81aa,VAN-2019.00787,11056950156457902506,data/Bombus/extraction/light/images/collection/collection_VAN-2019.00787_S1_99722d95c6df81aa.jpg,True,OK,0.00486118991249783,0,
997a97a406d440f7,ABAURA8625,11059318565706678519,data/Bombus/extraction/light/images/collection/collection_ABAURA8625_S1_997a97a406d440f7.jpg,True,OK,0.004505856412166261,0,
9998d775f6468c91,SP3-2022-0226,11067832985905958033,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0226_P1_9998d775f6468c91.jpg,False,FAILED,inf,,"17 landmarks, 18 attendus"
99ad0119198f422e,FR15ABOM200821233,11073508266088546862,data/Bombus/extraction/light/images/collection/collection_FR15ABOM200821233_S3_99ad0119198f422e.jpg,True,OK,0.004434515603804403,0,
99cb98e8cb1d5aaf,WB1_23_0133,11082119433682770607,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0133_tonie3_99cb98e8cb1d5aaf.jpg,True,OK,0.004570568821815567,0,
99dff70463ecb500,FR73ABOM120722025,11087852405837837568,data/Bombus/extraction/light/images/collection/collection_FR73ABOM120722025_P2_99dff70463ecb500.jpg,True,OK,0.0045539200742495175,0,
99eb1cb65f424d33,FR15_ABOM30072020044,11090990076937784627,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM30072020044_S2_99eb1cb65f424d33.jpg,True,OK,0.004444367274840546,0,
99ec468deadb4430,WB1_23_0111,11091317557651260464,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0111_victor1_99ec468deadb4430.jpg,True,FAILED,inf,,"15 landmarks, 18 attendus"
99fd97e4c273950b,SP3-2022-9037,11096192065681462539,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-9037_P2_99fd97e4c273950b.jpg,False,FAILED,inf,,"7 landmarks, 18 attendus"
9a0b1f5c389f7312,WB1_23_0024,11100000187532145426,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0024_yvan1_9a0b1f5c389f7312.jpg,True,OK,0.004780158135754795,0,
9a0bd038ed106a6d,OPIE_Lapi_260620b,11100194649498741357,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_260620b_S3_9a0bd038ed106a6d.jpg,True,OK,0.004330715993561503,0,
9a23a68ce63552d5,SP3-2022-0327,11106904230113661653,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0327_P3_9a23a68ce63552d5.jpg,False,FAILED,inf,,"16 landmarks, 18 attendus"
9a366a62410b2230,2020.00301,11112186100813865520,data/Bombus/extraction/light/images/collection/collection_2020.00301_P2_9a366a62410b2230.jpg,True,OK,0.004467511531361456,0,
9a4b4897b9bc1345,SP3-2022-9032,11118059921587573573,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-9032_S1_9a4b4897b9bc1345.jpg,False,FAILED,inf,,"17 landmarks, 18 attendus"
9ad1d7ba63873922,NoName2,11155934947507124514,data/Bombus/extraction/light/images/collection/collection_NoName2_P1_9ad1d7ba63873922.jpg,True,OK,0.00449459048936963,1,
9ad758933855ef94,OPIE_Lapi_270702,11157483991162285972,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_270702_S1_9ad758933855ef94.jpg,True,OK,0.0045671697451691315,0,
9ade1c65f3484843,SP3-2022-0186,11159388150869542979,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0186_S3_9ade1c65f3484843.jpg,False,FAILED,inf,,"16 landmarks, 18 attendus"
9af4ddd3a23d9195,ABAURA8239,11165793277188084117,data/Bombus/extraction/light/images/collection/collection_ABAURA8239_S2_9af4ddd3a23d9195.jpg,True,OK,0.004631730016170245,0,
9b10ebac5b1a30f5,CD387766b,11173689801001545973,data/Bombus/extraction/light/images/collection/collection_CD387766b_P1_9b10ebac5b1a30f5.jpg,True,OK,0.004491365280338671,0,
9b2ab319210eade0,SP03-22-0112,11180945945410842080,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0112_S1_9b2ab319210eade0.jpg,False,OK,0.004678486119629907,,
9b2d1680a0ae4110,ABAURA7163,11181618191538209040,data/Bombus/extraction/light/images/collection/collection_ABAURA7163_S1_9b2d1680a0ae4110.jpg,True,OK,0.004688404840599874,0,
9b2d7491a6854744,SP3-2022-0103,11181721618743641924,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0103_P1_9b2d7491a6854744.jpg,False,FAILED,inf,,"13 landmarks, 18 attendus"
9b2ecb487d724416,SP3-2022-0099,11182098437010244630,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0099_P1_9b2ecb487d724416.jpg,False,FAILED,inf,,"10 landmarks, 18 attendus"
9b32bf25b53bec21,SP3-2022-0058,11183210993389661217,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0058_P2_9b32bf25b53bec21.jpg,False,FAILED,inf,,"17 landmarks, 18 attendus"
9b392ededc19be32,ABAURA8208b,11185022684261629490,data/Bombus/extraction/light/images/collection/collection_ABAURA8208b_S3_9b392ededc19be32.jpg,True,OK,0.004715817548711704,0,
9b491980ff58c016,OPIE_Lapi_95C,11189502791009222678,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_95C_S1_9b491980ff58c016.jpg,True,OK,0.0043522349792274664,0,
9b57b950f34a8698,SP3-2022-0220,11193619156182927000,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0220_S3_9b57b950f34a8698.jpg,False,FAILED,inf,,"7 landmarks, 18 attendus"
9b616ff1c247cd3b,SP3-2022-0188,11196353232757050683,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0188_S3_9b616ff1c247cd3b.jpg,False,OK,0.005306319045422291,,
9b64e23eb4bf882f,SP3-2022-9015,11197323332498196527,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-9015_P3_9b64e23eb4bf882f.jpg,False,OK,0.004806975540733013,,
9b72421d0cffd340,VAN-2019.00795,11201087915763422016,data/Bombus/extraction/light/images/collection/collection_VAN-2019.00795_P1_9b72421d0cffd340.jpg,True,OK,0.004599087645486418,0,
9b9b838d600c9e07,SP3-2022-0144,11212700340494048775,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0144_P3_9b9b838d600c9e07.jpg,False,FAILED,inf,,"7 landmarks, 18 attendus"
9bad794323f0abde,SP3-2022-0219,11217755576122518494,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0219_S1_9bad794323f0abde.jpg,False,FAILED,inf,,"17 landmarks, 18 attendus"
9bbddb06601183b4,SP3-2022-0299,11222366666905191348,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0299_P3_9bbddb06601183b4.jpg,False,OK,0.006768564631456374,,
9be325c13ee788b4,CD388016b,11232863407506426036,data/Bombus/extraction/light/images/collection/collection_CD388016b_P1_9be325c13ee788b4.jpg,True,OK,0.004310083335920868,0,
9be33fe4f347079e,FR15ABOM200821215,11232892148158760862,data/Bombus/extraction/light/images/collection/collection_FR15ABOM200821215_S3_9be33fe4f347079e.jpg,True,OK,0.0042355921608166775,0,
9bf33c98d91f03df,SP3-2022-0200,11237392122394903519,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0200_P2_9bf33c98d91f03df.jpg,False,OK,0.0057073495018676295,,
9c13680b68f9ed55,ABAURA8885d,11246447092689399125,data/Bombus/extraction/light/images/collection/collection_ABAURA8885d_S3_9c13680b68f9ed55.jpg,True,OK,0.004569120821262308,0,
9c1807a106d3aaf5,SP3-2022-0107,11247748457543478005,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0107_P3_9c1807a106d3aaf5.jpg,False,FAILED,inf,,"11 landmarks, 18 attendus"
9c273f938a31dcf3,CD388623,11252032096919739635,data/Bombus/extraction/light/images/collection/collection_CD388623_P1_9c273f938a31dcf3.jpg,True,OK,0.0046673907258207685,0,
9c318068904484d9,ABAURA8206,11254918130360943833,data/Bombus/extraction/light/images/collection/collection_ABAURA8206_S3_9c318068904484d9.jpg,True,OK,0.004587530353592249,0,
9c4f21d823505796,OPIE_Lapi_070820b,11263258405266020246,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_070820b_P2_9c4f21d823505796.jpg,True,OK,0.004685561645623181,0,
9c6a26b4d71900e1,SP3-2022-0098,11270863575592796385,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0098_P1_9c6a26b4d71900e1.jpg,False,FAILED,inf,,"3 landmarks, 18 attendus"
9c786332dceac120,CD388623e,11274870737227923744,data/Bombus/extraction/light/images/collection/collection_CD388623e_S3_9c786332dceac120.jpg,True,OK,0.004496089135414204,0,
9c8296defd04eeb8,VAN-2019.00850,11277742301361008312,data/Bombus/extraction/light/images/collection/collection_VAN-2019.00850_S3_9c8296defd04eeb8.jpg,True,OK,0.004523797721350883,0,
9c84f1e3700e2ea6,ABAURA4926,11278405325982412454,data/Bombus/extraction/light/images/collection/collection_ABAURA4926_P2_9c84f1e3700e2ea6.jpg,True,OK,0.0046557340204914895,0,
9c92ef599f334b39,FR15ABOM220821085,11282343184718580537,data/Bombus/extraction/light/images/collection/collection_FR15ABOM220821085_S2_9c92ef599f334b39.jpg,True,OK,0.004584349883110567,0,
9c9464587f2942e2,WB1_23_0070,11282753297723245282,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0070_ligia3_9c9464587f2942e2.jpg,True,OK,0.004480938346200514,0,
9c9f4ca45b7d388a,FR73ABOM120722021,11285823460007032970,data/Bombus/extraction/light/images/collection/collection_FR73ABOM120722021_S1_9c9f4ca45b7d388a.jpg,True,OK,0.004662082617928202,0,
9ca4a19e5ab3812c,SP3-2022-9008,11287324267595923756,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-9008_S1_9ca4a19e5ab3812c.jpg,False,FAILED,inf,,"11 landmarks, 18 attendus"
9ca4fdf84b9ba349,SP3-2022-0064,11287425808959513417,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0064_S1_9ca4fdf84b9ba349.jpg,False,OK,0.008770698266242154,,
9cb0114b3d2e09b0,SP03-22-0098,11290543280664480176,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0098_S5_9cb0114b3d2e09b0.jpg,False,OK,0.007391563707638447,,
9cb69ef8fa30d926,CollecYvan24,11292387907864680742,data/Bombus/extraction/light/images/collection/collection_CollecYvan24_S1_9cb69ef8fa30d926.jpg,True,OK,0.004443129231438079,0,
9cbb89367f203da7,FR15ABOM200821202,11293771357715709351,data/Bombus/extraction/light/images/collection/collection_FR15ABOM200821202_S3_9cbb89367f203da7.jpg,True,OK,0.00432627830924002,0,
9cd258496a9dd50a,CD388003b,11300191487370581258,data/Bombus/extraction/light/images/collection/collection_CD388003b_S1_9cd258496a9dd50a.jpg,True,OK,0.004329328731456088,0,
9cd9a5eb55feaec5,FR15ABOM220821055,11302247170041622213,data/Bombus/extraction/light/images/collection/collection_FR15ABOM220821055_S2_9cd9a5eb55feaec5.jpg,True,OK,0.004421222101176663,0,
9cda8322c5b6ba91,SP3-2022-0216,11302490400208894609,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0216_P2_9cda8322c5b6ba91.jpg,False,FAILED,inf,,"1 landmarks, 18 attendus"
9cff54e0bf4a968d,FR15ABOM130722047,11312854113236719245,data/Bombus/extraction/light/images/collection/collection_FR15ABOM130722047_P2_9cff54e0bf4a968d.jpg,True,OK,0.0040764662597419015,0,
9d1af4fcaed0801f,ABAURA8240c,11320629979450998815,data/Bombus/extraction/light/images/collection/collection_ABAURA8240c_S2_9d1af4fcaed0801f.jpg,True,OK,0.004830001974705432,0,
9d268c1e8b480d2a,SP3-2022-0069,11323892375883353386,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0069_S1_9d268c1e8b480d2a.jpg,False,FAILED,inf,,"17 landmarks, 18 attendus"
9d4c317f09f9ebd5,15L2021-1498,11334488783882677205,data/Bombus/extraction/light/images/collection/collection_15L2021-1498_S3_9d4c317f09f9ebd5.jpg,True,OK,0.004450853073488395,0,
9d50d1d9062f3ca4,SP3-2022-0228,11335790992133405860,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0228_S1_9d50d1d9062f3ca4.jpg,False,FAILED,inf,,"17 landmarks, 18 attendus"
9d547671497b8bbf,WB1_23_0024,11336816390934596543,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0024_yvan3_9d547671497b8bbf.jpg,True,OK,0.004740847339006617,0,
9d5dc9a0297c3903,OPIE_Lapi_240620,11339441126516734211,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_240620_P2_9d5dc9a0297c3903.jpg,True,OK,0.004492886777133342,0,
9d968e6fdc6f2d4c,ABAURA8239b,11355420121552072012,data/Bombus/extraction/light/images/collection/collection_ABAURA8239b_S1_9d968e6fdc6f2d4c.jpg,True,OK,0.004586438222216196,0,
9da0ec05f74e6870,15L2021-1757,11358337770596493424,data/Bombus/extraction/light/images/collection/collection_15L2021-1757_P1_9da0ec05f74e6870.jpg,True,OK,0.004717380312161453,0,
9da6906e4b0a11d1,ABAURA8604,11359925913468408273,data/Bombus/extraction/light/images/collection/collection_ABAURA8604_S3_9da6906e4b0a11d1.jpg,True,OK,0.004350842478221751,0,
9dc02449df637cab,SP3-2022-0236,11367125359182183595,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0236_S1_9dc02449df637cab.jpg,False,FAILED,inf,,"16 landmarks, 18 attendus"
9dc1eda0612e8d85,FR74ABOM170722014,11367628207540833669,data/Bombus/extraction/light/images/collection/collection_FR74ABOM170722014_P2_9dc1eda0612e8d85.jpg,True,OK,0.0046968398137612905,0,
9dcb199cb3e9b10d,FR15ABOM100721030,11370209845050978573,data/Bombus/extraction/light/images/collection/collection_FR15ABOM100721030_S3_9dcb199cb3e9b10d.jpg,True,OK,0.004433003979917546,0,
9dce2752277104c3,POLLINIS4402,11371069342959600835,data/Bombus/extraction/light/images/collection/collection_POLLINIS4402_P2_9dce2752277104c3.jpg,True,OK,0.004466355021268983,0,
9dcfd322fc0dbb62,SP3-2022-0318,11371539731344898914,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0318_P2_9dcfd322fc0dbb62.jpg,False,FAILED,inf,,"17 landmarks, 18 attendus"
9dedbc139367c8e0,FR15ABOM200722026,11379958625698564320,data/Bombus/extraction/light/images/collection/collection_FR15ABOM200722026_S2_9dedbc139367c8e0.jpg,True,OK,0.0040805438942137125,0,
9df1ced8e50c88c1,ABAURA5633,11381105164293015745,data/Bombus/extraction/light/images/collection/collection_ABAURA5633_P2_9df1ced8e50c88c1.jpg,True,OK,0.004638106300159563,1,
9e0924c3aa5e78a0,ABAURA8233,11387673555578550432,data/Bombus/extraction/light/images/collection/collection_ABAURA8233_S2_9e0924c3aa5e78a0.jpg,True,OK,0.0047731951190301694,0,
9e1d67157b6d297b,SP3-2022-0138,11393375974279948667,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0138_S1_9e1d67157b6d297b.jpg,False,OK,0.006582603412265851,,
9e1ff8f2de96a9b5,FR73ABOM130722001,11394099304270834101,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722001_S3_9e1ff8f2de96a9b5.jpg,True,OK,0.00455194252026209,0,
9e3bcd7c48ee69e5,FR15_ABOM07082020049,11401932815301765605,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM07082020049_S1_9e3bcd7c48ee69e5.jpg,True,SUSPECT,0.006568228144268927,18,outlier post-GPA au sein de l'espèce confusus (18 landmark(s) hors seuil)
9e41144ff6a25578,2020.06243,11403418065151612280,data/Bombus/extraction/light/images/collection/collection_2020.06243_S3_9e41144ff6a25578.jpg,True,OK,0.004479190846655081,0,
9e58ee25b5b0b4f6,SP3-2022-0077,11410131501672609014,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0077_P3_9e58ee25b5b0b4f6.jpg,False,OK,0.005642950391763987,,
9e5d1fc0d990c204,ABAURA8208b,11411311943971029508,data/Bombus/extraction/light/images/collection/collection_ABAURA8208b_S1_9e5d1fc0d990c204.jpg,True,OK,0.004687436005053314,0,
9e61920e70dcbcfa,SP3-2022-0134,11412563521454259450,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0134_S2_9e61920e70dcbcfa.jpg,False,FAILED,inf,,"15 landmarks, 18 attendus"
9e89ee8a84df911a,ABAURA8240b,11423924208504115482,data/Bombus/extraction/light/images/collection/collection_ABAURA8240b_S3_9e89ee8a84df911a.jpg,True,OK,0.004672581053158123,0,
9e9a4a980488e02c,FR15ABOM210821143,11428529021177618476,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821143_S3_9e9a4a980488e02c.jpg,True,OK,0.004510134699524272,0,
9ea98846109d791e,SP3-2022-0212,11432818963564558622,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0212_S1_9ea98846109d791e.jpg,False,OK,0.004465852064811742,,
9ea99457e2f5df6e,FR73ABOM200722034,11432832234247544686,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722034_S1_9ea99457e2f5df6e.jpg,True,OK,0.00443156457448361,0,
9ed7807e03da367f,SP3-2022-0255,11445758256704271999,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0255_P4_9ed7807e03da367f.jpg,False,OK,0.007774985358859706,,
9ee2bf66518afa4a,OPIE_Lapi_200703b,11448923648904854090,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_200703b_P2_9ee2bf66518afa4a.jpg,True,OK,0.00475550536644984,0,
9eebff8172f8ca00,FR15ABOM200722066,11451527408964389376,data/Bombus/extraction/light/images/collection/collection_FR15ABOM200722066_S2_9eebff8172f8ca00.jpg,True,OK,0.004191180277574197,0,
9f1904ca2bb2998b,SP3-2022-0228,11464199592811338123,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0228_S2_9f1904ca2bb2998b.jpg,False,FAILED,inf,,"16 landmarks, 18 attendus"
9f2a791ea314ba23,SP3-2022-0117,11469112573544413731,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0117_P1_9f2a791ea314ba23.jpg,False,OK,0.004403718125181536,,
9f34bd4596e2626e,FR15_ABOM180720053,11472002257401307758,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM180720053_S3_9f34bd4596e2626e.jpg,True,OK,0.004364112890924392,0,
9f41d929e1475399,2020.06244,11475692099413169049,data/Bombus/extraction/light/images/collection/collection_2020.06244_P2_9f41d929e1475399.jpg,True,OK,0.004656438662434023,0,
9f4cefc5ce3925cc,CD388862,11478813183107999180,data/Bombus/extraction/light/images/collection/collection_CD388862_S3_9f4cefc5ce3925cc.jpg,True,OK,0.004371710876909085,0,
9f543fc7ec1fd2ab,ABAURA8852,11480871477966787243,data/Bombus/extraction/light/images/collection/collection_ABAURA8852_P2_9f543fc7ec1fd2ab.jpg,True,OK,0.004481445146535644,0,
9f61badea729daa1,SP03-22-0119,11484665990221519521,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0119_S2_9f61badea729daa1.jpg,False,FAILED,inf,,"17 landmarks, 18 attendus"
9f72be3983033ccc,WB1_23_0078,11489454753595997388,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0078_tarek3_9f72be3983033ccc.jpg,True,OK,0.004557226874627573,0,
9f84fd33fdf975bb,SP3-2022-0079,11494590548702492091,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0079_P6_9f84fd33fdf975bb.jpg,False,OK,0.005791323002916668,,
9f8d21026c9b95e8,CD387770b,11496881718042531304,data/Bombus/extraction/light/images/collection/collection_CD387770b_S3_9f8d21026c9b95e8.jpg,True,OK,0.004582934263754915,0,
9fcff3b64b0d9a26,CD388821c,11515690736478427686,data/Bombus/extraction/light/images/collection/collection_CD388821c_S1_9fcff3b64b0d9a26.jpg,True,OK,0.004634578475606908,0,
9fdf3c6e4ba612a6,BAR.2018.00342,11519992816250262182,data/Bombus/extraction/light/images/collection/collection_BAR.2018.00342_S2_9fdf3c6e4ba612a6.jpg,True,OK,0.004402398279931854,0,
9ff3f34f21fdd688,ABAURA8207c,11525823392569480840,data/Bombus/extraction/light/images/collection/collection_ABAURA8207c_S2_9ff3f34f21fdd688.jpg,True,OK,0.0045553368215707395,0,
9ff58c3e71990a1e,FR74ABOM160722015,11526273021146368542,data/Bombus/extraction/light/images/collection/collection_FR74ABOM160722015_S3_9ff58c3e71990a1e.jpg,True,OK,0.004721748465474258,0,
9ff9b3abb09abcae,SP3-2022-0067,11527442271215205550,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0067_P3_9ff9b3abb09abcae.jpg,False,OK,0.007176146986171458,,
9ffd8875a054f634,FR73ABOM200722017,11528520659920811572,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722017_P2_9ffd8875a054f634.jpg,True,OK,0.004431289679642571,0,
a002109b317df53c,N126,11529796254758204732,data/Bombus/extraction/light/images/collection/collection_N126_S2_a002109b317df53c.jpg,True,OK,0.004364831615830647,0,
a00ce73e3342ded0,CD387770b,11532847000123006672,data/Bombus/extraction/light/images/collection/collection_CD387770b_P2_a00ce73e3342ded0.jpg,True,OK,0.0046111106813066325,0,
a0352fb1fa309223,SP3-2022-0140,11544185661287338531,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0140_S1_a0352fb1fa309223.jpg,False,OK,0.004609576660849648,,
a04ff255f321db39,ABAURA8205c,11551718020193835833,data/Bombus/extraction/light/images/collection/collection_ABAURA8205c_S1_a04ff255f321db39.jpg,True,OK,0.004687041456900715,0,
a0638c0a749fadcd,FR15ABOM210821043,11557235045297008077,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821043_S1_a0638c0a749fadcd.jpg,True,OK,0.004518681426311141,0,
a0bd7c2f8727fe54,SP3-2022-0204,11582550360239636052,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0204_S2_a0bd7c2f8727fe54.jpg,False,OK,0.009328624537713421,,
a0d562c01e967452,SP3-2022-0097,11589277793394259026,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0097_P2_a0d562c01e967452.jpg,False,OK,0.008668305417943577,,
a0dc8a55d4a0a8af,N384,11591291642188966063,data/Bombus/extraction/light/images/collection/collection_N384_S3_a0dc8a55d4a0a8af.jpg,True,OK,0.004472800706200279,0,
a0dd42d49d9cb6a1,15L2021-1732,11591494496866317985,data/Bombus/extraction/light/images/collection/collection_15L2021-1732_P1_a0dd42d49d9cb6a1.jpg,True,OK,0.004455048899578486,0,
a0f03887f3740af8,OPIE_Lapi_130720b,11596831197035236088,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_130720b_S2_a0f03887f3740af8.jpg,True,OK,0.004474831918178986,0,
a0f1ac7b6377541c,FR15ABOM200722063,11597240161405457436,data/Bombus/extraction/light/images/collection/collection_FR15ABOM200722063_S3_a0f1ac7b6377541c.jpg,True,OK,0.004231010131545244,0,
a0f49ffb0c99ef42,SP3-2022-0226,11598070840982892354,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0226_P3_a0f49ffb0c99ef42.jpg,False,FAILED,inf,,"17 landmarks, 18 attendus"
a1031b3c158ae18b,SP03-22-0078,11602147009909940619,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0078_S3_a1031b3c158ae18b.jpg,False,OK,0.008035019262944703,,
a11a8b2132a9796c,FR15_STPONCY300921002,11608743964201023852,data/Bombus/extraction/light/images/collection/collection_FR15_STPONCY300921002_S2_a11a8b2132a9796c.jpg,True,OK,0.004699072033006845,0,
a122c92593ca4f1f,D264520,11611063952545042207,data/Bombus/extraction/light/images/collection/collection_D264520_S2_a122c92593ca4f1f.jpg,True,OK,0.004544846709450731,0,
a1287155a5e38292,SP3-2022-0336,11612656251844133522,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0336_P1_a1287155a5e38292.jpg,False,OK,0.008961445506208846,,
a15288e27b24c892,SP3-2022-0336,11624504094506666130,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0336_P2_a15288e27b24c892.jpg,False,OK,0.0070251203155745545,,
a16a2ad0a0abec8e,FR15ABOM210821100,11631156063174913166,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821100_P1_a16a2ad0a0abec8e.jpg,True,OK,0.004264146742810853,0,
a17f840e7c7269ad,2007.0008,11637165159900932525,data/Bombus/extraction/light/images/collection/collection_2007.0008_P2_a17f840e7c7269ad.jpg,True,OK,0.004886557071740212,0,
a19122fdffe22e27,CD388861b,11642124986044526119,data/Bombus/extraction/light/images/collection/collection_CD388861b_P1_a19122fdffe22e27.jpg,True,OK,0.004666180258842188,0,
a1b87b5e1729941c,SP3-2022-0198,11653199679866901532,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0198_P2_a1b87b5e1729941c.jpg,False,FAILED,inf,,"15 landmarks, 18 attendus"
a1b98eba90dab7eb,ABAURA8240d,11653502442743183339,data/Bombus/extraction/light/images/collection/collection_ABAURA8240d_S3_a1b98eba90dab7eb.jpg,True,FAILED,inf,,"17 landmarks, 18 attendus"
a1bf0ca52ca1d323,WB1_23_0018,11655048264216072995,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0018_yvan2_a1bf0ca52ca1d323.jpg,True,SUSPECT,0.007092126959754476,16,outlier post-GPA au sein de l'espèce sichelii (16 landmark(s) hors seuil)
a1e1027021f1fb25,CD388145b,11664607190495394597,data/Bombus/extraction/light/images/collection/collection_CD388145b_P1_a1e1027021f1fb25.jpg,True,OK,0.0044513529066721,0,
a1eb04559f03d2da,CD387770,11667424025419961050,data/Bombus/extraction/light/images/collection/collection_CD387770_S2_a1eb04559f03d2da.jpg,True,OK,0.004725092631521926,0,
a1ec04e559cb4fdf,SP3-2022-0080,11667706117710630879,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0080_P2_a1ec04e559cb4fdf.jpg,False,OK,0.0065637715582113725,,
a1f50a07d27ef31d,SP3-2022-0370,11670245038113092381,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0370_P2_a1f50a07d27ef31d.jpg,False,OK,0.0041794444852913774,,
a1fed7f1ab247494,1036L,11673004717149287572,data/Bombus/extraction/light/images/collection/collection_1036L_S3_a1fed7f1ab247494.jpg,True,SUSPECT,0.005808201607974985,14,outlier post-GPA au sein de l'espèce sylvarum (14 landmark(s) hors seuil)
a2245dee4fde772d,FR73ABOM130722001,11683566611429488429,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722001_P1_a2245dee4fde772d.jpg,True,OK,0.004512586195006738,0,
a22da52b4d928b97,SP3-2022-9034,11686178213499931543,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-9034_S4_a22da52b4d928b97.jpg,False,OK,0.006628673338559695,,
a2345f10185bc92a,2020.00301,11688071455666063658,data/Bombus/extraction/light/images/collection/collection_2020.00301_S2_a2345f10185bc92a.jpg,True,OK,0.004482742396575782,0,
a23a00833dca0013,CD388769,11689656346470907923,data/Bombus/extraction/light/images/collection/collection_CD388769_P1_a23a00833dca0013.jpg,True,OK,0.004491742463465671,0,
a23ca808f430c3ca,WB1_23_0068,11690403489157006282,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0068_ligia1_a23ca808f430c3ca.jpg,True,OK,0.004866775586752966,0,
a26ba258bc05778c,SP3-2022-9020,11703626558647662476,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-9020_P1_a26ba258bc05778c.jpg,False,FAILED,inf,,"8 landmarks, 18 attendus"
