tps_id,image_id,specimen_id,image_path,predicted_species,confidence,second_choice,second_confidence,third_choice,third_confidence,procrustes_distance
5363320485233516981,4a6e5790b2eb61b5,SP3-2022-0379,data\crops_obb\basile_m1\basile_m1_SP3-2022-0379_SP3-2022-0379-P-02_4a6e5790b2eb61b5.jpg,pomorum,0.9999999813226378,monticola,1.655848693886608e-08,sylvarum,2.1187000231101704e-09,0.3525134809751427
5370526335108170350,4a87f13f5d00c26e,WB1_23,data\crops_obb\terrain\terrain_WB1_23_WB1_23_142_4a87f13f5d00c26e.jpg,pratorum,0.9951799375191008,sylvarum,0.0032503266754276717,ruderarius,0.0008935013174765332,0.04592114485228401
5403777472680493787,4afe12fb206102db,SP3-2022-0112,data\crops_obb\basile_m1\basile_m1_SP3-2022-0112_SP3-2022-0112-P-03_4afe12fb206102db.jpg,terrestris,0.9941927929639481,lucorum,0.00576376506526925,soroeensis,4.339668321312186e-05,0.03429130401359666
5406313575898634927,4b07158dabcf5aaf,SP3-2022-9030,data\crops_obb\basile_m1\basile_m1_SP3-2022-9030_SP3-2022-9030-P-02_4b07158dabcf5aaf.jpg,confusus,1.0,monticola,1.806868865525174e-23,pyrenaeus,8.253698298683787e-27,0.15375412303821323
5445957327344883109,4b93ed55d653d5a5,SP3-2022-0338,data\crops_obb\basile_m1\basile_m1_SP3-2022-0338_SP3-2022-0338-P-02_4b93ed55d653d5a5.jpg,pascuorum,0.6750033466414218,sylvarum,0.2735281791409652,ruderarius,0.051468436394956206,0.04714443212519443
5451629044531007527,4ba813bb66791027,SP3-2022-0267,data\crops_obb\basile_m1\basile_m1_SP3-2022-0267_SP3-2022-0267-P-02_4ba813bb66791027.jpg,terrestris,0.9730369020584312,lucorum,0.02658033400882972,monticola,0.0002917909848463142,0.02938826670385933
5550676199633838004,4d07f6984663dfb4,SP3-2022-0231,data\crops_obb\basile_m1\basile_m1_SP3-2022-0231_SP3-2022-0231-S-02_4d07f6984663dfb4.jpg,sichelii,1.0,pyrenaeus,1.329565542475979e-28,monticola,7.004612147217482e-30,0.4575353987083419
5658754980528421451,4e87efac655e7a4b,SP3-2022-0113,data\crops_obb\basile_m1\basile_m1_SP3-2022-0113_SP3-2022-0113-P-02_4e87efac655e7a4b.jpg,rupestris,1.0,vestalis,1.4317562090153794e-47,ruderarius,5.253618144320122e-51,0.3458739600068406
5721887193971306553,4f683a1649843039,SP3-2022-0062,data\crops_obb\basile_m1\basile_m1_SP3-2022-0062_SP3-2022-0062-P-03_4f683a1649843039.jpg,confusus,1.0,vestalis,7.047718708957217e-54,lucorum,2.1350842225817425e-54,0.2084726777913434
5993657731726730829,532dbff384d8664d,SP3-2022-0342,data\crops_obb\basile_m1\basile_m1_SP3-2022-0342_SP3-2022-0342-P-02_532dbff384d8664d.jpg,rupestris,0.9999286710917383,wurflenii,7.132890826165658e-05,ruderarius,3.20326508770424e-25,0.4145438613882883
6012718407321709871,53717788e2dced2f,SP3-2022-0190,data\crops_obb\basile_m1\basile_m1_SP3-2022-0190_SP3-2022-0190-P-03_53717788e2dced2f.jpg,terrestris,0.9663170766312004,lucorum,0.0273003440907229,monticola,0.006263543605005407,0.043312976412213114
6182834961540285883,55cdd7a3b37985bb,SP3-2022-9030,data\crops_obb\basile_m1\basile_m1_SP3-2022-9030_SP3-2022-9030-P-01_55cdd7a3b37985bb.jpg,monticola,0.9999946400189909,pomorum,5.359932677125693e-06,pyrenaeus,4.6744294619869857e-11,0.35871145684090633
6195551998193566840,55fb05b787ca0478,SP3-2022-0071,data\crops_obb\basile_m1\basile_m1_SP3-2022-0071_SP3-2022-0071-P-02_55fb05b787ca0478.jpg,confusus,0.9238002696917318,vestalis,0.07619404978903427,soroeensis,5.675886407616141e-06,0.22793755458922216
6211788323634181080,5634b491a22273d8,WB1_23,data\crops_obb\terrain\terrain_WB1_23_WB1_23_153_5634b491a22273d8.jpg,pratorum,0.9992888129374623,sylvarum,0.000356247956373081,soroeensis,0.00024363425893176365,0.028064890642227957
6213297155183784729,563a10d7daacb319,SP3-2022-0252,data\crops_obb\basile_m1\basile_m1_SP3-2022-0252_SP3-2022-0252-S-02_563a10d7daacb319.jpg,pomorum,1.0,rupestris,2.651698649848037e-28,ruderarius,1.4488516957869582e-38,0.4470830325410764
6275599221323010770,5717683e03ad12d2,SP3-2022-0335,data\crops_obb\basile_m1\basile_m1_SP3-2022-0335_SP3-2022-0335-P-01_5717683e03ad12d2.jpg,sylvarum,1.0,ruderarius,2.3808958814351076e-22,monticola,6.396821006986679e-33,0.40018074188899627
6289128420710769685,574778fa37476415,SP3-2022-0112,data\crops_obb\basile_m1\basile_m1_SP3-2022-0112_SP3-2022-0112-P-01_574778fa37476415.jpg,terrestris,0.9996223301174794,lucorum,0.000334007886111694,soroeensis,4.299528522755617e-05,0.03609935715651495
6304206031463699652,577d09fc0844d4c4,SP3-2022-9031,data\crops_obb\basile_m1\basile_m1_SP3-2022-9031_SP3-2022-9031-P-01_577d09fc0844d4c4.jpg,pratorum,0.9987038050625924,wurflenii,0.0012959678387486917,pyrenaeus,2.2709865899442636e-07,0.26963739546378007
6313735310818006289,579ee4d04725d511,SP3-2022-9011,data\crops_obb\basile_m1\basile_m1_SP3-2022-9011_SP3-2022-9011-P-02_579ee4d04725d511.jpg,monticola,0.9999999999999962,vestalis,3.79177522379999e-15,rupestris,3.634535467979878e-22,0.3957158137883141
6341615461508189161,5801f1a9b5520be9,SP3-2022-0270,data\crops_obb\basile_m1\basile_m1_SP3-2022-0270_SP3-2022-0270-P-01_5801f1a9b5520be9.jpg,pascuorum,0.9992374599404534,ruderarius,0.000528762806180823,sylvarum,0.0002337725085266643,0.039421259409752836
6344484540812158993,580c23134a10e811,SP3-2022-0334,data\crops_obb\basile_m1\basile_m1_SP3-2022-0334_SP3-2022-0334-P-02_580c23134a10e811.jpg,pascuorum,0.6284028238193157,ruderarius,0.36417365401833257,sylvarum,0.007420886129273889,0.04295909824956454
6345832264780492940,5810ecd2ba74308c,SP3-2022-0109,data\crops_obb\basile_m1\basile_m1_SP3-2022-0109_SP3-2022-0109-P-02_5810ecd2ba74308c.jpg,wurflenii,1.0,ruderarius,6.022304891437667e-19,pyrenaeus,1.6864164255967343e-26,0.4316706023705705
6363625151435750208,5850235bfb11bb40,SP3-2022-0120,data\crops_obb\basile_m1\basile_m1_SP3-2022-0120_SP3-2022-0120-P-01_5850235bfb11bb40.jpg,rupestris,0.9410946193851366,pomorum,0.05890524515077949,sylvarum,1.354640839094703e-07,0.4446835126829464
6413845948257781049,59028ee86dfbc539,SP3-2022-0187,data\crops_obb\basile_m1\basile_m1_SP3-2022-0187_SP3-2022-0187-S-03_59028ee86dfbc539.jpg,pomorum,0.9999999999995142,sylvarum,2.6373409707175935e-13,monticola,1.3950834022531604e-13,0.3622877311076667
6440334547289484590,5960aa25fdddad2e,SP3-2022-0069,data\crops_obb\basile_m1\basile_m1_SP3-2022-0069_SP3-2022-0069-S-02_5960aa25fdddad2e.jpg,pomorum,0.9999999998417153,sylvarum,1.5446208493771445e-10,wurflenii,2.1025691499185832e-12,0.352731672751747
6449213638006395748,598035a265f9d364,SP03-22-0090,data\crops_obb\basile_m1\basile_m1_SP03-22-0090_SP03-22-0090-S-01_598035a265f9d364.jpg,pratorum,1.0,wurflenii,1.0656700567606213e-17,pyrenaeus,2.9562095123944757e-26,0.3269957434350775
6468590356684225063,59c50ca847ae3a27,SP3-2022-0079,data\crops_obb\basile_m1\basile_m1_SP3-2022-0079_SP3-2022-0079-P-01_59c50ca847ae3a27.jpg,ruderarius,1.0,pomorum,3.6356536674373017e-25,soroeensis,1.2504500773468135e-40,0.5726868047996483
6470843215264581832,59cd0d9ecb1788c8,SP3-2022-0199,data\crops_obb\basile_m1\basile_m1_SP3-2022-0199_SP3-2022-0199-S-03_59cd0d9ecb1788c8.jpg,rupestris,0.9999999999951308,vestalis,4.869150027378595e-12,sichelii,1.2862095428978635e-47,0.34671640821046895
6484889759911414355,59fef4e0d3168a53,SP3-2022-0234,data\crops_obb\basile_m1\basile_m1_SP3-2022-0234_SP3-2022-0234-P-01_59fef4e0d3168a53.jpg,wurflenii,1.0,sichelii,2.3712825176941607e-21,lucorum,3.355048194252319e-28,0.21410023634971057
6533257631849261340,5aaacb33947c291c,SP3-2022-9036,data\crops_obb\basile_m1\basile_m1_SP3-2022-9036_SP3-2022-9036-P-03_5aaacb33947c291c.jpg,wurflenii,1.0,pomorum,5.366419820679224e-83,rupestris,1.6372587271000747e-85,0.6070929340363624
6535485313412737060,5ab2b5441cbfa824,SP3-2022-0236,data\crops_obb\basile_m1\basile_m1_SP3-2022-0236_SP3-2022-0236-P-02_5ab2b5441cbfa824.jpg,wurflenii,0.9999999999999931,pascuorum,6.6377719436001184e-15,lucorum,2.4444031193338855e-16,0.2936126145427222
6601340978205529799,5b9caca4ef2b96c7,SP3-2022-0366,data\crops_obb\basile_m1\basile_m1_SP3-2022-0366_SP3-2022-0366-P-01_5b9caca4ef2b96c7.jpg,wurflenii,0.9999999991010384,confusus,8.98960109514427e-10,terrestris,1.4997962925441846e-15,0.2849972210392383
6613889230460700467,5bc9413695644733,SP3-2022-0133,data\crops_obb\basile_m1\basile_m1_SP3-2022-0133_SP3-2022-0133-S-01_5bc9413695644733.jpg,lapidarius,0.9569000397376759,monticola,0.039888034954325954,pascuorum,0.0031918115496725767,0.24373314988275732
6630877135297905359,5c059b9f66b102cf,SP3-2022-0133,data\crops_obb\basile_m1\basile_m1_SP3-2022-0133_SP3-2022-0133-S-03_5c059b9f66b102cf.jpg,sylvarum,0.999999999890685,sichelii,1.0685042336445639e-10,lapidarius,2.4312853732562407e-12,0.24445879541121143
6810129719839708452,5e8270e609605524,SP3-2022-0256,data\crops_obb\basile_m1\basile_m1_SP3-2022-0256_SP3-2022-0256-S-01_5e8270e609605524.jpg,pascuorum,0.6221028402382835,sylvarum,0.32283722694478106,ruderarius,0.054665491645756605,0.03224690685195833
6841242546435686575,5ef0f9d97a9680af,SP3-2022-0252,data\crops_obb\basile_m1\basile_m1_SP3-2022-0252_SP3-2022-0252-P-03_5ef0f9d97a9680af.jpg,pomorum,0.9999999999999987,ruderarius,1.4060549944042954e-15,sylvarum,6.349606399231298e-36,0.4046701720820932
6864391882822748302,5f43380c5eb9888e,SP3-2022-0267,data\crops_obb\basile_m1\basile_m1_SP3-2022-0267_SP3-2022-0267-P-04_5f43380c5eb9888e.jpg,terrestris,0.7749724231965278,lucorum,0.14750700117482568,monticola,0.06974255615319676,0.026505162387353433
7001053106973373775,6128bcb526caf54f,SP3-2022-0152,data\crops_obb\basile_m1\basile_m1_SP3-2022-0152_SP3-2022-0152-S-03_6128bcb526caf54f.jpg,terrestris,0.9999999999999234,pyrenaeus,7.233671983172247e-14,pomorum,4.291315572006419e-15,0.3640721043052826
7040025839369469818,61b3323385303f7a,SP3-2022-9005,data\crops_obb\basile_m1\basile_m1_SP3-2022-9005_SP3-2022-9005-P-02_61b3323385303f7a.jpg,pratorum,0.9999990834819057,sichelii,7.914228214643945e-07,lapidarius,1.2247827459017675e-07,0.26570203379136265
7063249441148974707,6205b3f1aba93673,SP3-2022-9036,data\crops_obb\basile_m1\basile_m1_SP3-2022-9036_SP3-2022-9036-P-01_6205b3f1aba93673.jpg,wurflenii,1.0,pomorum,1.2090967668845824e-86,rupestris,2.9446234477192243e-87,0.6054518532102552
7067761403476653442,6215bb8cc3713582,SP3-2022-0227,data\crops_obb\basile_m1\basile_m1_SP3-2022-0227_SP3-2022-0227-S-04_6215bb8cc3713582.jpg,pomorum,1.0,wurflenii,7.145209490262877e-26,pyrenaeus,3.7027462947416825e-27,0.33693703691018584
7123478771381771651,62dbae33653f1d83,SP03-22-0118,data\crops_obb\basile_m1\basile_m1_SP03-22-0118_SP03-22-0118-S-01_62dbae33653f1d83.jpg,confusus,1.0,monticola,1.5068596468082262e-22,pyrenaeus,9.79479299079593e-25,0.1344006296256474
7215990505712974743,642459220b9cfb97,SP3-2022-0122,data\crops_obb\basile_m1\basile_m1_SP3-2022-0122_SP3-2022-0122-P-01_642459220b9cfb97.jpg,monticola,0.999999999073435,pratorum,8.931897708008761e-10,pomorum,3.125647815597896e-11,0.3638833278312632
7221572179633136832,64382da2c6e064c0,SP3-2022-0055,data\crops_obb\basile_m1\basile_m1_SP3-2022-0055_SP3-2022-0055-S-02_64382da2c6e064c0.jpg,pyrenaeus,0.9934859049908077,monticola,0.006514095009192381,confusus,2.4462251488121956e-17,0.5546891447016514
7249272685518136570,649a9719644024fa,SP3-2022-0368,data\crops_obb\basile_m1\basile_m1_SP3-2022-0368_SP3-2022-0368-P-03_649a9719644024fa.jpg,pascuorum,0.84829606605796,ruderarius,0.13434819221385674,sylvarum,0.017355306175323715,0.03806010057470995
7341027558040557245,65e091ab6b5c56bd,SP3-2022-0243,data\crops_obb\basile_m1\basile_m1_SP3-2022-0243_SP3-2022-0243-P-01_65e091ab6b5c56bd.jpg,pascuorum,0.9905632935390617,ruderarius,0.008890918875412067,sylvarum,0.0005457434345523601,0.04292883509681198
7352784619375658192,660a56a793d784d0,WB1_23,data\crops_obb\terrain\terrain_WB1_23_WB1_23_137_660a56a793d784d0.jpg,rupestris,0.9999999879463651,pomorum,4.474139358846682e-09,wurflenii,3.846084594685267e-09,0.056855357781748266
7381378653700666733,666fecc6fe7ab56d,SP3-2022-0125,data\crops_obb\basile_m1\basile_m1_SP3-2022-0125_SP3-2022-0125-P-03_666fecc6fe7ab56d.jpg,wurflenii,1.0,pyrenaeus,3.295996465758915e-24,pomorum,2.5410985097017137e-26,0.46805370080294506
7384276394035560916,667a3841bdcac1d4,SP3-2022-0065,data\crops_obb\basile_m1\basile_m1_SP3-2022-0065_SP3-2022-0065-P-02_667a3841bdcac1d4.jpg,wurflenii,0.9998970385221013,ruderarius,8.872496708697265e-05,rupestris,1.4236510811837064e-05,0.38992592922041786
7386948243284321794,6683b64a1f286602,Polset_1,data\crops_obb\organized\organized_Polset_1_Polset_1_P2_6683b64a1f286602.jpg,monticola,0.804626357529374,soroeensis,0.17695907670617755,pyrenaeus,0.014342106455280019,0.03076636687604045
7388913371644199773,668ab19038fc835d,SP3-2022-0210,data\crops_obb\basile_m1\basile_m1_SP3-2022-0210_SP3-2022-0210-P-02_668ab19038fc835d.jpg,rupestris,1.0,lapidarius,3.2554797946592025e-46,sichelii,1.755566190372465e-61,0.35494149605918585
7419739178373355773,66f83578a4fe18fd,SP3-2022-0103,data\crops_obb\basile_m1\basile_m1_SP3-2022-0103_SP3-2022-0103-P-03_66f83578a4fe18fd.jpg,terrestris,0.999999999999378,wurflenii,6.113746766909291e-13,ruderarius,1.0644144222757144e-14,0.34889633997648306
7438089070983076636,67396699f3a95b1c,SP3-2022-0146,data\crops_obb\basile_m1\basile_m1_SP3-2022-0146_SP3-2022-0146-S-01_67396699f3a95b1c.jpg,terrestris,0.9541291440890098,rupestris,0.04045451532089038,pyrenaeus,0.005138093391896388,0.32564636452067797
7462056821024051208,678e8d249eeb5008,SP3-2022-0301,data\crops_obb\basile_m1\basile_m1_SP3-2022-0301_SP3-2022-0301-P-03_678e8d249eeb5008.jpg,monticola,0.9999933891085744,wurflenii,6.6108914255600525e-06,pyrenaeus,3.6681049375628107e-39,0.3978037641871476
7486819960720053236,67e687166005d3f4,SP3-2022-0182,data\crops_obb\basile_m1\basile_m1_SP3-2022-0182_SP3-2022-0182-S-03_67e687166005d3f4.jpg,wurflenii,0.9999999999947293,vestalis,5.27026814022297e-12,monticola,4.47178431384241e-16,0.37004307425575866
7504769675726691214,68264c4212d01b8e,SP3-2022-0190,data\crops_obb\basile_m1\basile_m1_SP3-2022-0190_SP3-2022-0190-P-01_68264c4212d01b8e.jpg,terrestris,0.9455742221134803,lucorum,0.053928019366429575,monticola,0.0003397515033200961,0.05433024262357956
7512433197368404384,68418630bffee9a0,SP3-2022-0140,data\crops_obb\basile_m1\basile_m1_SP3-2022-0140_SP3-2022-0140-P-02_68418630bffee9a0.jpg,pascuorum,0.7536935891749839,sylvarum,0.20834586981992367,ruderarius,0.037958019262270375,0.04405761607257337
7530365550815768327,68813b9225366f07,SP3-2022-9003,data\crops_obb\basile_m1\basile_m1_SP3-2022-9003_SP3-2022-9003-P-01_68813b9225366f07.jpg,wurflenii,0.9999999999941982,monticola,5.800899060812989e-12,lapidarius,9.021710111958769e-16,0.4038395181799122
7580707466630872579,69341546ceaf3e03,N1293,data\crops_obb\vrac\vrac_N1293_N1293_P3_69341546ceaf3e03.jpg,pascuorum,0.9999999441381484,ruderarius,2.8441734323234154e-08,sylvarum,2.7420085802411762e-08,0.06932009711454795
7593836544750186720,6962ba1a8436f0e0,SP3-2022-0148,data\crops_obb\basile_m1\basile_m1_SP3-2022-0148_SP3-2022-0148-S-01_6962ba1a8436f0e0.jpg,pratorum,0.9999982071727312,soroeensis,1.7764647783703603e-06,wurflenii,1.6293976374532008e-08,0.39242749240853153
7605828701377318276,698d54e81010cd84,SP03-22-0080,data\crops_obb\basile_m1\basile_m1_SP03-22-0080_SP03-22-0080-S-01_698d54e81010cd84.jpg,wurflenii,0.9617658448458271,soroeensis,0.038231672397372275,sichelii,2.482754092897164e-06,0.45442160577095314
7611155390503203279,69a04180853e31cf,SP3-2022-0138,data\crops_obb\basile_m1\basile_m1_SP3-2022-0138_SP3-2022-0138-S-02_69a04180853e31cf.jpg,sylvarum,0.9999704575930111,wurflenii,2.9542406989011163e-05,ruderarius,1.1224246385279355e-35,0.38537028713912647
7615111167231737059,69ae4f428ff53ce3,Polset_1,data\crops_obb\organized\organized_Polset_1_Polset_1_P1_69ae4f428ff53ce3.jpg,monticola,0.9958427504833467,terrestris,0.0021383715213809367,pyrenaeus,0.00177503946728573,0.03556392003245991
7757080461649494353,6ba6af94c2bdc151,Polset_1,data\crops_obb\organized\organized_Polset_1_Polset_1_S1_6ba6af94c2bdc151.jpg,monticola,0.9998232341043052,pyrenaeus,0.00014018953857915695,terrestris,2.3037909394523423e-05,0.03470948386381964
7803222245976090575,6c4a9d4a1ad4a7cf,SP3-2022-0057,data\crops_obb\basile_m1\basile_m1_SP3-2022-0057_SP3-2022-0057-P-02_6c4a9d4a1ad4a7cf.jpg,wurflenii,0.848471047994501,ruderarius,0.1513571974974481,rupestris,0.0001717545080509216,0.3823748197972506
7827341970600764437,6ca04e0d1d2a2415,SP3-2022-9010,data\crops_obb\basile_m1\basile_m1_SP3-2022-9010_SP3-2022-9010-P-01_6ca04e0d1d2a2415.jpg,terrestris,0.9073110782490734,sichelii,0.04688431406060311,lucorum,0.02077469156082536,0.05115985633286487
7858337591720093219,6d0e6c6787932623,SP3-2022-0191,data\crops_obb\basile_m1\basile_m1_SP3-2022-0191_SP3-2022-0191-P-03_6d0e6c6787932623.jpg,rupestris,1.0,ruderarius,7.645006956185206e-22,confusus,3.356594475794331e-33,0.32353371391895697
7889975252526133051,6d7ed2b075716f3b,SP3-2022-9030,data\crops_obb\basile_m1\basile_m1_SP3-2022-9030_SP3-2022-9030-S-03_6d7ed2b075716f3b.jpg,confusus,0.9999999999999956,monticola,4.426950827944238e-15,wurflenii,9.280916926562938e-25,0.17754642890723113
7913856199793184814,6dd3aa48c832102e,SP3-2022-0003,data\crops_obb\basile_m1\basile_m1_SP3-2022-0003_SP3-2022-0003-P-01_6dd3aa48c832102e.jpg,lapidarius,0.9999937499007417,monticola,6.20156847910749e-06,wurflenii,4.8530778949211863e-08,0.18430422379959813
7934201278638944602,6e1bf20695b9715a,SP3-2022-0212,data\crops_obb\basile_m1\basile_m1_SP3-2022-0212_SP3-2022-0212-S-03_6e1bf20695b9715a.jpg,pomorum,0.65727706601823,soroeensis,0.16773317586242442,ruderarius,0.08309609992148277,0.046964342840087665
7951897108274108645,6e5ad049fd2258e5,SP3-2022-0198,data\crops_obb\basile_m1\basile_m1_SP3-2022-0198_SP3-2022-0198-P-03_6e5ad049fd2258e5.jpg,pomorum,0.9999422398126868,rupestris,5.479523065114972e-05,terrestris,2.9648614897656184e-06,0.4764680339165168
8006230992381047865,6f1bd8ab32987439,SP3-2022-0264,data\crops_obb\basile_m1\basile_m1_SP3-2022-0264_SP3-2022-0264-P-03_6f1bd8ab32987439.jpg,wurflenii,1.0,lapidarius,4.053863528671871e-18,sylvarum,7.908900316346418e-24,0.1494905706391649
8006267091851836232,6f1bf98042ba7b48,SP3-2022-0129,data\crops_obb\basile_m1\basile_m1_SP3-2022-0129_SP3-2022-0129-S-02_6f1bf98042ba7b48.jpg,monticola,1.0,soroeensis,3.477409566070617e-24,lucorum,2.5123218815681956e-25,0.21892426924261155
8052452387416463515,6fc00ec85ab4589b,SP3-2022-0171,data\crops_obb\basile_m1\basile_m1_SP3-2022-0171_SP3-2022-0171-P-02_6fc00ec85ab4589b.jpg,lapidarius,0.9999971259392222,monticola,2.8740570665420224e-06,sylvarum,3.706117561580397e-12,0.15546339174171453
8060141199821241823,6fdb5fb77ed5fddf,SP3-2022-0150,data\crops_obb\basile_m1\basile_m1_SP3-2022-0150_SP3-2022-0150-S-03_6fdb5fb77ed5fddf.jpg,pomorum,0.9999999999999143,wurflenii,8.564546211404349e-14,sylvarum,2.70461170116324e-26,0.33322716470757313
8129780017191062611,70d2c7da2abe0c53,SP3-2022-0073,data\crops_obb\basile_m1\basile_m1_SP3-2022-0073_SP3-2022-0073-P-01_70d2c7da2abe0c53.jpg,terrestris,0.5034875961311849,lucorum,0.4963990462002488,soroeensis,6.902993500275753e-05,0.03590746740766718
8139098009587777453,70f3e28455917fad,SP3-2022-0011,data\crops_obb\basile_m1\basile_m1_SP3-2022-0011_SP3-2022-0011-S-02_70f3e28455917fad.jpg,lapidarius,0.99926391079922,pyrenaeus,0.0007360879758461807,pratorum,1.1796804781449845e-09,0.3498483127621074
8168230936599546543,715b62c27b5f4aaf,SP3-2022-0173,data\crops_obb\basile_m1\basile_m1_SP3-2022-0173_SP3-2022-0173-S-01_715b62c27b5f4aaf.jpg,rupestris,1.0,sichelii,1.5936514862965358e-31,vestalis,3.8792580019646754e-54,0.35458071050618023
8172107973484452040,716928e779ad98c8,SP03-22-0127,data\crops_obb\basile_m1\basile_m1_SP03-22-0127_SP03-22-0127-S-02_716928e779ad98c8.jpg,monticola,0.9997633562288745,wurflenii,0.00023664377112563907,confusus,3.6489943121619385e-20,0.41046386580816513
8191606182146237149,71ae6e6bf2b862dd,SP3-2022-0151,data\crops_obb\basile_m1\basile_m1_SP3-2022-0151_SP3-2022-0151-S-02_71ae6e6bf2b862dd.jpg,monticola,0.9999997659126167,lapidarius,2.3408737929012077e-07,pyrenaeus,4.001235282842131e-15,0.17842147878855422
8202445104297305975,71d4f05d2b486777,SP3-2022-9010,data\crops_obb\basile_m1\basile_m1_SP3-2022-9010_SP3-2022-9010-S-01_71d4f05d2b486777.jpg,terrestris,0.9448051793113214,confusus,0.033062480923402186,lucorum,0.01623442280183268,0.052106635768589774
8211725098361778227,71f5e87829037033,SP3-2022-0257,data\crops_obb\basile_m1\basile_m1_SP3-2022-0257_SP3-2022-0257-P-02_71f5e87829037033.jpg,rupestris,1.0,sichelii,9.073670525749946e-22,pomorum,1.1849178020039673e-26,0.39881007241890554
8215374872552419986,7202dfeb6f283292,SP3-2022-0262,data\crops_obb\basile_m1\basile_m1_SP3-2022-0262_SP3-2022-0262-P-01_7202dfeb6f283292.jpg,pascuorum,0.6510515668136463,ruderarius,0.3481163824861024,sylvarum,0.0008318600240386315,0.05513272479412928
8272424848063859221,72cd8e91f3f60a15,SP3-2022-0079,data\crops_obb\basile_m1\basile_m1_SP3-2022-0079_SP3-2022-0079-P-05_72cd8e91f3f60a15.jpg,pomorum,1.0,pyrenaeus,6.607697438621236e-36,sylvarum,1.5463103732691082e-39,0.3397513980689841
8300274831806783024,73307ffb97f55e30,SP3-2022-9016,data\crops_obb\basile_m1\basile_m1_SP3-2022-9016_SP3-2022-9016-S-01_73307ffb97f55e30.jpg,confusus,1.0,soroeensis,4.515679533584483e-26,monticola,5.936890682241137e-28,0.18302643736947463
8312888001753860282,735d4f98122548ba,SP3-2022-0318,data\crops_obb\basile_m1\basile_m1_SP3-2022-0318_SP3-2022-0318-P-01_735d4f98122548ba.jpg,pyrenaeus,0.9999999999718547,monticola,2.550820590691118e-11,soroeensis,2.637009216452073e-12,0.4668595115319628
8316721814245903798,736aee6d19de8db6,SP3-2022-9040,data\crops_obb\basile_m1\basile_m1_SP3-2022-9040_SP3-2022-9040-P-02_736aee6d19de8db6.jpg,terrestris,0.969588002420669,lucorum,0.030394733652652786,sichelii,9.500134984964589e-06,0.028016948773417386
8366354873006566781,741b436e1e6a2d7d,SP3-2022-0258,data\crops_obb\basile_m1\basile_m1_SP3-2022-0258_SP3-2022-0258-S-03_741b436e1e6a2d7d.jpg,pratorum,0.9988870109603164,wurflenii,0.0011100058365860843,pyrenaeus,2.9832030958346675e-06,0.2573557876220499
8377867080750997528,744429b8db9a2018,SP3-2022-0262,data\crops_obb\basile_m1\basile_m1_SP3-2022-0262_SP3-2022-0262-P-03_744429b8db9a2018.jpg,pascuorum,0.6013804279155726,ruderarius,0.39857434782838497,sylvarum,4.522383240118843e-05,0.057490351824151
8395524610638641552,7482e526e82a7990,SP3-2022-0258,data\crops_obb\basile_m1\basile_m1_SP3-2022-0258_SP3-2022-0258-S-06_7482e526e82a7990.jpg,wurflenii,1.0,lapidarius,4.395216134996393e-18,sichelii,1.28420621179591e-25,0.13768998225213788
8404862761286835350,74a4122688691c96,SP03-22-0097,data\crops_obb\basile_m1\basile_m1_SP03-22-0097_SP03-22-0097-S-01_74a4122688691c96.jpg,rupestris,0.9999999999996045,pomorum,3.9550467408333924e-13,sylvarum,1.109171458830597e-21,0.486596368405705
8417659196798651639,74d18870d97bccf7,SP3-2022-0212,data\crops_obb\basile_m1\basile_m1_SP3-2022-0212_SP3-2022-0212-P-03_74d18870d97bccf7.jpg,pomorum,0.8213405478558589,sichelii,0.05735919535142469,ruderarius,0.046157030369930394,0.0468054748940987
8511276685797718007,761e210d120977f7,SP3-2022-0132,data\crops_obb\basile_m1\basile_m1_SP3-2022-0132_SP3-2022-0132-P-03_761e210d120977f7.jpg,wurflenii,1.0,ruderarius,1.5436041072946304e-40,rupestris,4.054689043521207e-43,0.35539818162904147
8566176543060919218,76e12c2e2c6e03b2,SP3-2022-0219,data\crops_obb\basile_m1\basile_m1_SP3-2022-0219_SP3-2022-0219-S-02_76e12c2e2c6e03b2.jpg,rupestris,0.8982036770040408,sichelii,0.10178795303590617,monticola,8.369960052799096e-06,0.3206342249415182
8574965193133309195,770065693a0cbd0b,SP03-22-0089,data\crops_obb\basile_m1\basile_m1_SP03-22-0089_SP03-22-0089-S-03_770065693a0cbd0b.jpg,wurflenii,0.9999999999989342,lapidarius,1.0657608082596855e-12,sichelii,6.471518752526156e-21,0.14519742975891212
8582054937860351343,7719957f0e0da56f,SP3-2022-9015,data\crops_obb\basile_m1\basile_m1_SP3-2022-9015_SP3-2022-9015-S-01_7719957f0e0da56f.jpg,pascuorum,0.9996122535708021,ruderarius,0.00035423009108284355,sylvarum,3.351142894633501e-05,0.041102933097953286
8616015201558945435,77923c2d1c495e9b,SP3-2022-0234,data\crops_obb\basile_m1\basile_m1_SP3-2022-0234_SP3-2022-0234-P-02_77923c2d1c495e9b.jpg,wurflenii,0.9999999962915407,sichelii,3.7084593095024247e-09,lapidarius,5.7124975856127e-26,0.21551511721429037
8632119242245176582,77cb72b744d67d06,SP03-22-0092,data\crops_obb\basile_m1\basile_m1_SP03-22-0092_SP03-22-0092-S-03_77cb72b744d67d06.jpg,wurflenii,0.9999999999998106,pomorum,1.8942121780027275e-13,ruderarius,9.100674819327556e-17,0.2874202829144562
