image_id,specimen_id,dataset,status,error_reason,n_landmarks_found,model_name,processed_at
030433f33c5cc327,FR15ABOM200722066,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:14+00:00
b6d7d7413769fec2,FR15ABOM200722066,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:14+00:00
b96e3f7e9484a967,FR15ABOM200722066,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:14+00:00
9eebff8172f8ca00,FR15ABOM200722066,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:14+00:00
7ad43c420f243f66,FR15ABOM200722066,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:14+00:00
f8ae9ee34ca871ea,FR15_AB210818002,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:14+00:00
864eba39c0899e80,FR15_AB210818002,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:14+00:00
819d8f1f69b4676a,FR15_AB210818002,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:14+00:00
4291e55693b0a70d,FR15_AB210818002,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:14+00:00
3d528397b9404958,FR15_AB210818002,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:14+00:00
aa30a0e8394d9bca,FR15_ABOM180720046,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:14+00:00
104325661fdbea19,FR15_ABOM180720046,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:14+00:00
9928c02ce122baec,FR15_ABOM180720046,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:14+00:00
ba143f9bf62638c3,FR15_ABOM180720046,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:14+00:00
4745d67b3392c82b,FR15_ABOM180720046,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:14+00:00
42e4bde41548740a,FR15_ABOM180720047,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:14+00:00
4f08a4c54c23cf45,FR15_ABOM180720047,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:14+00:00
f9fd01b1f587af6b,FR15_ABOM180720047,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:14+00:00
cd51dac21bf69714,FR15_ABOM180720047,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:14+00:00
0df38620ecc02a44,FR15_ABOM180720047,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:14+00:00
ccced128bcb80bd0,FR15_ABOM180720048,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:14+00:00
7285b8921299b1c9,FR15_ABOM180720048,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:14+00:00
30dfab87654edb98,FR15_ABOM180720048,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:14+00:00
0712be0fa89426e3,FR15_ABOM180720048,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:14+00:00
b5dc44bba161ab16,FR15_ABOM180720048,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:14+00:00
7295280ddb0c56f0,FR15_ABOM180720053,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:14+00:00
37a7ced7cb3dafa8,FR15_ABOM180720053,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:14+00:00
765b0f00349f19fe,FR15_ABOM180720053,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:14+00:00
f9bb18b756f699c9,FR15_ABOM180720053,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:14+00:00
9f34bd4596e2626e,FR15_ABOM180720053,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:14+00:00
546d6df38cbf9804,FR15AB100518002,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
185615b9fc3a5a1d,FR15AB100518002,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
f1466277add230a3,FR15AB100518002,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
37629cdfbcb8d1c6,FR15AB100518002,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
e823784aa21a02e6,FR15AB100518002,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
4ccb8fc03ce5931a,ABAURA8150d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
42b15aa74d7d1df3,ABAURA8150d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
3f5d365ff8f649dc,ABAURA8150d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
d0faf9ce538b6ffa,ABAURA8150d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
79b5b791b780104d,ABAURA8150d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
844688e9038ff13c,ABAURA8205d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
6c806eb6d2d54546,ABAURA8205d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
c4aa927a391861da,ABAURA8205d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
e99b2271ed93462e,ABAURA8205d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
e3ac62778d33caad,ABAURA8205d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
a3c4920591e8fba0,ABAURA8207b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
915e6b5e51a7fb6e,ABAURA8207b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
bcce481121628481,ABAURA8207b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
c7d765af4370bc01,ABAURA8207b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
10dbfdb3d6f8180d,ABAURA8207b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
194d46dbe92a5705,ABAURA8207c,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
a64eadf5684b1cb5,ABAURA8207c,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
886185b1c3f31d81,ABAURA8207c,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
9ff3f34f21fdd688,ABAURA8207c,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
98a898f449d7a26f,ABAURA8207c,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
119949be147f158c,ABAURA8207d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
ebf740751ebbe04e,ABAURA8207d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
d2d1ad598f565a84,ABAURA8207d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
c1c52c67d07e38bc,ABAURA8207d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
98b33c58459cb77a,ABAURA8207d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
8010a700d6e3c12b,ABAURA8207e,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
6060c64f377962ea,ABAURA8207e,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
bc6eec3a3d0769a6,ABAURA8207e,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
9385d6a09661c6f4,ABAURA8207e,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
dcaea6c21d9a4f3d,ABAURA8207e,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
a5bd6e4389bc9794,ABAURA8207f,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
f884fb925f48a00f,ABAURA8207f,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
d5604fac58e50dfd,ABAURA8207f,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
412a974028993bbd,ABAURA8207f,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
0744b57b084cbc9b,ABAURA8207f,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
26dd38b04669facf,ABAURA8239d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
ef245b03c92b2a96,ABAURA8239d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
1be01165ce30cb4d,ABAURA8239d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:15+00:00
365c4433cf295197,ABAURA8239d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
c16f30ab8362770d,ABAURA8239d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
a5a08141d8f8816f,ABAURA8526b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
774c03a4aca3147f,ABAURA8526b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
acaeb11e1e5799f9,ABAURA8526b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
c9c2f3c449411fe2,ABAURA8526b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
2e62e9bd621a3942,ABAURA8526b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
a6659b7797b91746,ABAURA8599,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
5c66119db609e78e,ABAURA8599,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
23a89300eeb8723a,ABAURA8599,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
55071880353a83c1,ABAURA8599,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
3881256a26afaf2d,ABAURA8599,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
40523f230187aeee,ABAURA8604,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
54425cf97890ff26,ABAURA8604,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
617bf89af2c6fcf0,ABAURA8604,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
2e43065f55e21c85,ABAURA8604,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
9da6906e4b0a11d1,ABAURA8604,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
f4c1c6a5692e8814,CD388003b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
bfbc0f85e98a931d,CD388003b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
9cd258496a9dd50a,CD388003b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
deb000623626881a,CD388003b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
990290f651f5ebb4,CD388003b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
3d59b0c95e006cfa,CD388003,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
7df5d0880b1619af,CD388003,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
03615507923c5b6c,CD388003,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
eb69d9cf01c39ba9,CD388003,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
452e880f13b8ff18,CD388003,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
0b1eb9f8750b45b5,CD388013,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
d0beecd8f4913a59,CD388013,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
dd5e4e4917a4d6fd,CD388013,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
7e343a15e1ec0b9b,CD388013,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
6ad273b8414529a6,CD388013,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
9be325c13ee788b4,CD388016b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
9110c87f3ed33295,CD388016b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
6d31ecb292f0993c,CD388016b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:16+00:00
4835bf7d8d4e44f8,CD388016b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
25995e75800c7e06,CD388016b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
cf10586bc3dfc643,CD388018d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
a6aa4b73a22affa9,CD388018d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
742924986f0efe3c,CD388018d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
57df3bc3813784ad,CD388018d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
bf202f4600efb1a5,CD388018d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
85b7f46b88d2c66a,CD388018e,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
74e6dd1048544702,CD388018e,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
e39c201f260c860e,CD388018e,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
732dec64425c5854,CD388018e,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
3b3377466a1c966b,CD388018e,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
faa55ce204dd805c,CD388391b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
7dadffa2ecf3ec70,CD388391b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
fe6cf3284301f3d4,CD388391b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
4bbdbc4bb5377ac1,CD388391b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
0fa6c4ab4867c817,CD388391b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
4a1342e0914d7f3a,CD388820b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
a4f321a1a32c6915,CD388820b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
11df20af9fbe8ae2,CD388820b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
aa6c1a4811c339da,CD388820b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
4828f3ff04d164ea,CD388820b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
22abc57ca4a87fdc,CD388820,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
7251bfbe9b2b0c29,CD388820,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
a7cdafbe8e601533,CD388820,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
845eef852289965a,CD388820,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
2e1422462fadc298,CD388820,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
0680d6c33de35f6f,Znieff_galibier,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
c3923df1a9a387b0,Znieff_galibier,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
af52c73be65231d0,Znieff_galibier,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
5b3a038e81c8073a,Znieff_galibier,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
a2d17e07779aae0f,Znieff_galibier,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
117848f116e135c3,WB1_23,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
660a56a793d784d0,WB1_23,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
3562df6cbf6b55f1,WB1_23,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
de81b52cb4f9d746,WB1_23,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
002b56227fedafaa,WB1_23,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
8449c8e7afb1d96d,WB1_23,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
4a87f13f5d00c26e,WB1_23,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:17+00:00
f58f0624502432d6,WB1_23,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:18+00:00
31eed8e0c549a4ab,WB1_23,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:18+00:00
3469b394d374c589,WB1_23,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:18+00:00
8d3f424d5d5415e1,WB1_23,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:18+00:00
1df0869a8ae33a0f,WB1_23,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:18+00:00
8e12882daf60785d,WB1_23,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:18+00:00
7fa0ec15bf3f9347,WB1_23,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:18+00:00
92c40cfae38bcef2,WB1_23,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:18+00:00
e2f9b91e3f1d7fd0,WB1_23,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:18+00:00
d1a32a0943e03607,WB1_23,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:18+00:00
5634b491a22273d8,WB1_23,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:18+00:00
f494ef89c639cd5b,WB1_23,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:18+00:00
29cd02e9b7eab341,WB1_23_0091,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:18+00:00
34e98ea4159e8ee3,WB1_23_0091,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:18+00:00
55a2bad1cffb80d9,WB1_23_0091,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:18+00:00
583f63f069e9fa42,WB1_23_0092,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:18+00:00
07798c8252d01eca,WB1_23_0092,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:18+00:00
902a4f3c7dd68646,WB1_23_0092,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:18+00:00
c75760b50b9457ff,WB1_23_0093,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:18+00:00
1052ec3d3be644f0,WB1_23_0093,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:18+00:00
8de5966abd96758c,WB1_23_0093,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:18+00:00
897f5d7e4aefb7ba,WB1_23_0094,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:18+00:00
48d3e0597f555a37,WB1_23_0094,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:18+00:00
a395ca2c62684a24,WB1_23_0094,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:18+00:00
a3a683d3e211659a,WB1_23_0095,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:18+00:00
c8f651b149b60802,WB1_23_0095,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:18+00:00
055efb6d6bc9f194,WB1_23_0095,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:18+00:00
2d9f6209b4351265,WB1_23_0096,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:18+00:00
e5f2ce8f29e5319a,WB1_23_0096,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:18+00:00
0c4dcb4603c16768,WB1_23_0096,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:18+00:00
d14703fcaa392c42,WB1_23_0097,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:18+00:00
8de259c2fb1539a3,WB1_23_0097,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:18+00:00
55b92a6e1aaa8ca1,WB1_23_0097,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:18+00:00
6d318bd7c87d6038,WB1_23_0098,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:19+00:00
