image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
657a90b7ba18b665,CD388229c,7312316063765018213,data/crops/organized/organized_CD388229c_P2_657a90b7ba18b665.jpg,OK,5.772056158292086,
65876c76ce933619,20A.07897,7315935377214354969,data/crops/organized/organized_20A.07897_S1_65876c76ce933619.jpg,SUSPECT,12.544971275016671,"orientation ambiguë : 2e meilleur départ à 13.50739, proche du meilleur (12.54497, ratio 1.08)"
658c941ebcc9d48b,ABAURA8205,7317386354307486859,data/crops/organized/organized_ABAURA8205_P1_658c941ebcc9d48b.jpg,SUSPECT,12.50894023558139,"orientation ambiguë : 2e meilleur départ à 13.59298, proche du meilleur (12.50894, ratio 1.09)"
65ca1554f59e48c4,N384,7334698397768501444,data/crops/organized/organized_N384_P4_65ca1554f59e48c4.jpg,OK,5.728041518862016,
65ca76e6267c6d17,CD387759,7334805673986518295,data/crops/organized/organized_CD387759_S3_65ca76e6267c6d17.jpg,SUSPECT,13.65591123507372,"orientation ambiguë : 2e meilleur départ à 13.65591, proche du meilleur (13.65591, ratio 1.00)"
65f9275666734301,OPIE_Lapi_A1b,7347947519071175425,data/crops/organized/organized_OPIE_Lapi_A1b_S2_65f9275666734301.jpg,SUSPECT,13.643598364125543,"orientation ambiguë : 2e meilleur départ à 13.64360, proche du meilleur (13.64360, ratio 1.00)"
66043f2ba4462098,ABAURA8625,7351069948447695000,data/crops/organized/organized_ABAURA8625_P1_66043f2ba4462098.jpg,SUSPECT,12.653668382843856,"orientation ambiguë : 2e meilleur départ à 13.61489, proche du meilleur (12.65367, ratio 1.08)"
6636234c53a32f3c,CD388391,7365113051338714940,data/crops/organized/organized_CD388391_P1_6636234c53a32f3c.jpg,SUSPECT,12.655049716829401,"orientation ambiguë : 2e meilleur départ à 13.67645, proche du meilleur (12.65505, ratio 1.08)"
66366aefe546c600,CollecYvan4,7365191819187373568,data/crops/organized/organized_CollecYvan4_S2_66366aefe546c600.jpg,SUSPECT,13.534296124529597,"orientation ambiguë : 2e meilleur départ à 13.53430, proche du meilleur (13.53430, ratio 1.00)"
6645078be7db1e2c,FR15_ABOM30072020044,7369304662733430316,data/crops/organized/organized_FR15_ABOM30072020044_S3_6645078be7db1e2c.jpg,SUSPECT,12.47108023864182,"orientation ambiguë : 2e meilleur départ à 13.51200, proche du meilleur (12.47108, ratio 1.08)"
666e9b96daf866fc,FR15ABOM200722062,7381007911527933692,data/crops/organized/organized_FR15ABOM200722062_P2_666e9b96daf866fc.jpg,SUSPECT,13.61078042630377,"orientation ambiguë : 2e meilleur départ à 13.61078, proche du meilleur (13.61078, ratio 1.00)"
6683b64a1f286602,Polset_1,7386948243284321794,data/crops/organized/organized_Polset_1_P2_6683b64a1f286602.jpg,OK,6.045304165893395,
6683d5fa5ddddf88,ABB-2020.00106,7386983085111107464,data/crops/organized/organized_ABB-2020.00106_S3_6683d5fa5ddddf88.jpg,SUSPECT,12.462457025513357,"orientation ambiguë : 2e meilleur départ à 13.59156, proche du meilleur (12.46246, ratio 1.09)"
668754a1082bb1bf,ABAURA8207,7387966764328137151,data/crops/organized/organized_ABAURA8207_P1_668754a1082bb1bf.jpg,SUSPECT,13.563869427896982,"orientation ambiguë : 2e meilleur départ à 13.56387, proche du meilleur (13.56387, ratio 1.00)"
668983b69ae7a068,CollecYvan18,7388581483984167016,data/crops/organized/organized_CollecYvan18_P1_668983b69ae7a068.jpg,SUSPECT,13.562334062822597,"orientation ambiguë : 2e meilleur départ à 13.56233, proche du meilleur (13.56233, ratio 1.00)"
668bd27119a90da3,2019.02059,7389230996835077539,data/crops/organized/organized_2019.02059_P2_668bd27119a90da3.jpg,OK,6.139993693249025,
66c784086b3198af,FR15ABOM170821115,7406033283927087279,data/crops/organized/organized_FR15ABOM170821115_P2_66c784086b3198af.jpg,SUSPECT,12.84333968061343,"orientation ambiguë : 2e meilleur départ à 13.52919, proche du meilleur (12.84334, ratio 1.05)"
66fa71d4ec28964b,UBC-2014.0001,7420368495355401803,data/crops/organized/organized_UBC-2014.0001_P3_66fa71d4ec28964b.jpg,FAILED,inf,"8 landmarks, 18 attendus"
66ffa83235160dd1,2007.0712,7421835644522335697,data/crops/organized/organized_2007.0712_P2_66ffa83235160dd1.jpg,FAILED,inf,"16 landmarks, 18 attendus"
6705acfdca4d355e,N385,7423529766810891614,data/crops/organized/organized_N385_P3_6705acfdca4d355e.jpg,OK,5.792070246377005,
671465faa272c00b,2019.02188,7427673812582449163,data/crops/organized/organized_2019.02188_P2_671465faa272c00b.jpg,OK,5.824793599115007,
672e87fc0bbd6796,BAR-2018.00332,7435029551433738134,data/crops/organized/organized_BAR-2018.00332_S3_672e87fc0bbd6796.jpg,SUSPECT,13.63330328479875,"orientation ambiguë : 2e meilleur départ à 13.63330, proche du meilleur (13.63330, ratio 1.00)"
673559e87151caa2,FR73ABOM130722017,7436949214540712610,data/crops/organized/organized_FR73ABOM130722017_P2_673559e87151caa2.jpg,SUSPECT,13.64235173684857,"orientation ambiguë : 2e meilleur départ à 13.64235, proche du meilleur (13.64235, ratio 1.00)"
674897b94f549ae1,FR04ABOM220722001,7442365206385433313,data/crops/organized/organized_FR04ABOM220722001_P1_674897b94f549ae1.jpg,SUSPECT,12.714047569075161,"orientation ambiguë : 2e meilleur départ à 13.44683, proche du meilleur (12.71405, ratio 1.06)"
679e7f829aa5adc8,N628,7466545431143886280,data/crops/organized/organized_N628_P4_679e7f829aa5adc8.jpg,OK,5.661251699024451,
67a5cbf757ee48db,ABAURA4902,7468599820256430299,data/crops/organized/organized_ABAURA4902_S3_67a5cbf757ee48db.jpg,SUSPECT,13.664395540549847,"orientation ambiguë : 2e meilleur départ à 13.66440, proche du meilleur (13.66440, ratio 1.00)"
67a8db8252fc1a16,AGR.2016.1415,7469461334778452502,data/crops/organized/organized_AGR.2016.1415_S3_67a8db8252fc1a16.jpg,OK,5.739315246558293,
67ae504a79cf34a7,OPIE_Lapi_160720,7470997112655656103,data/crops/organized/organized_OPIE_Lapi_160720_S3_67ae504a79cf34a7.jpg,SUSPECT,13.62737629979055,"orientation ambiguë : 2e meilleur départ à 13.62738, proche du meilleur (13.62738, ratio 1.00)"
67d3b3f24b45a666,CD388809,7481521259218839142,data/crops/organized/organized_CD388809_P1_67d3b3f24b45a666.jpg,OK,5.9283694421971065,
67f27e609ac17227,CD388861b,7490188083648885287,data/crops/organized/organized_CD388861b_S3_67f27e609ac17227.jpg,SUSPECT,13.56296453350529,"orientation ambiguë : 2e meilleur départ à 13.56296, proche du meilleur (13.56296, ratio 1.00)"
67fc044697f733f7,CD388230b,7492868581281444855,data/crops/organized/organized_CD388230b_P2_67fc044697f733f7.jpg,OK,5.8987558205485575,
68146c2cf60e5164,FR15ABOM200821014,7499738219841212772,data/crops/organized/organized_FR15ABOM200821014_P1_68146c2cf60e5164.jpg,SUSPECT,13.509644121100616,"orientation ambiguë : 2e meilleur départ à 13.50964, proche du meilleur (13.50964, ratio 1.00)"
682babaa4bdc9f05,POLLINIS5133,7506281951848603397,data/crops/organized/organized_POLLINIS5133_S3_682babaa4bdc9f05.jpg,FAILED,inf,"13 landmarks, 18 attendus"
682f31768119e642,15L2021-1743,7507273488891766338,data/crops/organized/organized_15L2021-1743_P2_682f31768119e642.jpg,SUSPECT,13.603111972802417,"orientation ambiguë : 2e meilleur départ à 13.60311, proche du meilleur (13.60311, ratio 1.00)"
682fbeeb00dd7198,FR15_STPONCY300921024,7507429020391010712,data/crops/organized/organized_FR15_STPONCY300921024_S2_682fbeeb00dd7198.jpg,SUSPECT,13.579404676005481,"orientation ambiguë : 2e meilleur départ à 13.57940, proche du meilleur (13.57940, ratio 1.00)"
68998ab062f632f4,ABAURA8747,7537207941560414964,data/crops/organized/organized_ABAURA8747_P2_68998ab062f632f4.jpg,SUSPECT,13.544068142502827,"orientation ambiguë : 2e meilleur départ à 13.54407, proche du meilleur (13.54407, ratio 1.00)"
68b2e7d79b8ff2b1,ABAURA4926,7544347239012889265,data/crops/organized/organized_ABAURA4926_S1_68b2e7d79b8ff2b1.jpg,SUSPECT,13.641793170049679,"orientation ambiguë : 2e meilleur départ à 13.64179, proche du meilleur (13.64179, ratio 1.00)"
690f11abd6a8f487,2012.0034,7570288928371569799,data/crops/organized/organized_2012.0034_P2_690f11abd6a8f487.jpg,SUSPECT,13.535422945317212,"orientation ambiguë : 2e meilleur départ à 13.53542, proche du meilleur (13.53542, ratio 1.00)"
6931309169fab242,FR15ABOM220821084,7579893048947683906,data/crops/organized/organized_FR15ABOM220821084_S1_6931309169fab242.jpg,SUSPECT,12.723428675579989,"orientation ambiguë : 2e meilleur départ à 13.55447, proche du meilleur (12.72343, ratio 1.07)"
6931a2a74f5f5d20,FR15_ABOM080820007,7580018487316143392,data/crops/organized/organized_FR15_ABOM080820007_S2_6931a2a74f5f5d20.jpg,SUSPECT,12.739650748580283,"orientation ambiguë : 2e meilleur départ à 13.64265, proche du meilleur (12.73965, ratio 1.07)"
6946b5a8796618e6,POLLINIS4415,7585950357548046566,data/crops/organized/organized_POLLINIS4415_P2_6946b5a8796618e6.jpg,SUSPECT,12.603928510327282,"orientation ambiguë : 2e meilleur départ à 13.59837, proche du meilleur (12.60393, ratio 1.08)"
695d066315278ac3,FR15ABOM170821018,7592231569442966211,data/crops/organized/organized_FR15ABOM170821018_S1_695d066315278ac3.jpg,SUSPECT,12.798668388739985,"orientation ambiguë : 2e meilleur départ à 13.57569, proche du meilleur (12.79867, ratio 1.06)"
69712891ac8e38c0,FR15ABOM210821112,7597898652481108160,data/crops/organized/organized_FR15ABOM210821112_S3_69712891ac8e38c0.jpg,SUSPECT,12.767321958228955,"orientation ambiguë : 2e meilleur départ à 13.52966, proche du meilleur (12.76732, ratio 1.06)"
69a598c07ccab1b5,FR15ABOM100721031,7612658697634492853,data/crops/organized/organized_FR15ABOM100721031_S2_69a598c07ccab1b5.jpg,SUSPECT,12.884039377710588,"orientation ambiguë : 2e meilleur départ à 13.55839, proche du meilleur (12.88404, ratio 1.05)"
69ae4f428ff53ce3,Polset_1,7615111167231737059,data/crops/organized/organized_Polset_1_P1_69ae4f428ff53ce3.jpg,OK,6.057105244598421,
69bd9ea0b6f40796,OPIE_Lapi_130720c,7619420557682149270,data/crops/organized/organized_OPIE_Lapi_130720c_S2_69bd9ea0b6f40796.jpg,SUSPECT,13.538628737993983,"orientation ambiguë : 2e meilleur départ à 13.53863, proche du meilleur (13.53863, ratio 1.00)"
69c9f51fbf6c7b8f,NoName14,7622893361005624207,data/crops/organized/organized_NoName14_P1_69c9f51fbf6c7b8f.jpg,SUSPECT,13.59315671282972,"orientation ambiguë : 2e meilleur départ à 13.59316, proche du meilleur (13.59316, ratio 1.00)"
69e2c17e8316d51f,FR15ABOM210821110,7629873467828393247,data/crops/organized/organized_FR15ABOM210821110_S2_69e2c17e8316d51f.jpg,SUSPECT,12.562860366837912,"orientation ambiguë : 2e meilleur départ à 13.55275, proche du meilleur (12.56286, ratio 1.08)"
69e9a5795871d423,15L2021-1498,7631812984149496867,data/crops/organized/organized_15L2021-1498_S1_69e9a5795871d423.jpg,SUSPECT,13.754849483826165,"orientation ambiguë : 2e meilleur départ à 13.75485, proche du meilleur (13.75485, ratio 1.00)"
6a05960669a156f7,FR15ABOM200821010,7639677297190065911,data/crops/organized/organized_FR15ABOM200821010_P2_6a05960669a156f7.jpg,SUSPECT,12.589558348796134,"orientation ambiguë : 2e meilleur départ à 13.54634, proche du meilleur (12.58956, ratio 1.08)"
6a23175f45a2952f,N126,7647982290162849071,data/crops/organized/organized_N126_P3_6a23175f45a2952f.jpg,OK,5.722241772073036,
6a5e1e5dacf8cc1a,FR04ABOM220722061,7664597003513941018,data/crops/organized/organized_FR04ABOM220722061_P2_6a5e1e5dacf8cc1a.jpg,SUSPECT,13.564084617516638,"orientation ambiguë : 2e meilleur départ à 13.56408, proche du meilleur (13.56408, ratio 1.00)"
6a7a4cc4410fb98a,FR04ABOM220722031,7672529320967911818,data/crops/organized/organized_FR04ABOM220722031_S2_6a7a4cc4410fb98a.jpg,SUSPECT,13.580223324208347,"orientation ambiguë : 2e meilleur départ à 13.58022, proche du meilleur (13.58022, ratio 1.00)"
6a84d69f0b5c6e50,CD388821f,7675495643524918864,data/crops/organized/organized_CD388821f_S3_6a84d69f0b5c6e50.jpg,SUSPECT,12.521937973209912,"orientation ambiguë : 2e meilleur départ à 13.54163, proche du meilleur (12.52194, ratio 1.08)"
6a9a972528903ec7,FR73ABOM140722009,7681618300283928263,data/crops/organized/organized_FR73ABOM140722009_P1_6a9a972528903ec7.jpg,SUSPECT,13.556273071555928,"orientation ambiguë : 2e meilleur départ à 13.55627, proche du meilleur (13.55627, ratio 1.00)"
6a9dcfa48a0b10af,ABAURA8205,7682524844961501359,data/crops/organized/organized_ABAURA8205_S2_6a9dcfa48a0b10af.jpg,SUSPECT,12.547582996278035,"orientation ambiguë : 2e meilleur départ à 13.56877, proche du meilleur (12.54758, ratio 1.08)"
6aa7f764000556a6,NoName2,7685383298000180902,data/crops/organized/organized_NoName2_S3_6aa7f764000556a6.jpg,SUSPECT,12.498032528930771,"orientation ambiguë : 2e meilleur départ à 13.40410, proche du meilleur (12.49803, ratio 1.07)"
6ab1330ba20e66b4,FR73ABOM130722018,7687982163954656948,data/crops/organized/organized_FR73ABOM130722018_P1_6ab1330ba20e66b4.jpg,SUSPECT,13.603427534557902,"orientation ambiguë : 2e meilleur départ à 13.60343, proche du meilleur (13.60343, ratio 1.00)"
6ad273b8414529a6,CD388013,7697341948335827366,data/crops/organized/organized_CD388013_S3_6ad273b8414529a6.jpg,SUSPECT,13.63782818410058,"orientation ambiguë : 2e meilleur départ à 13.63783, proche du meilleur (13.63783, ratio 1.00)"
6add96502ab58d91,ABAURA4898,7700476208931507601,data/crops/organized/organized_ABAURA4898_S1_6add96502ab58d91.jpg,SUSPECT,13.594400224500868,"orientation ambiguë : 2e meilleur départ à 13.59440, proche du meilleur (13.59440, ratio 1.00)"
6afc78c3908e6cb7,OPIE_Lapi_200703b,7709169443490655415,data/crops/organized/organized_OPIE_Lapi_200703b_S3_6afc78c3908e6cb7.jpg,SUSPECT,13.58614194319824,"orientation ambiguë : 2e meilleur départ à 13.58614, proche du meilleur (13.58614, ratio 1.00)"
6b145a707d3bfe93,FR73ABOM130722046,7715891500776423059,data/crops/organized/organized_FR73ABOM130722046_P1_6b145a707d3bfe93.jpg,SUSPECT,13.624889041506286,"orientation ambiguë : 2e meilleur départ à 13.62489, proche du meilleur (13.62489, ratio 1.00)"
6b474db68d323542,CD388865e,7730232731853010242,data/crops/organized/organized_CD388865e_S2_6b474db68d323542.jpg,SUSPECT,12.516749413656207,"orientation ambiguë : 2e meilleur départ à 13.59144, proche du meilleur (12.51675, ratio 1.09)"
6b54e90f46b36c65,ABAURA8240,7734062711921929317,data/crops/organized/organized_ABAURA8240_S3_6b54e90f46b36c65.jpg,SUSPECT,13.642852205021534,"orientation ambiguë : 2e meilleur départ à 13.64285, proche du meilleur (13.64285, ratio 1.00)"
6b63cd1b766986e2,NoName8,7738254102587082466,data/crops/organized/organized_NoName8_S3_6b63cd1b766986e2.jpg,SUSPECT,12.759926796183457,"orientation ambiguë : 2e meilleur départ à 13.72227, proche du meilleur (12.75993, ratio 1.08)"
6b6da1bbd5b532ce,ABAURA8205c,7741021162636128974,data/crops/organized/organized_ABAURA8205c_P1_6b6da1bbd5b532ce.jpg,SUSPECT,12.544034159901441,"orientation ambiguë : 2e meilleur départ à 13.54657, proche du meilleur (12.54403, ratio 1.08)"
6ba6af94c2bdc151,Polset_1,7757080461649494353,data/crops/organized/organized_Polset_1_S1_6ba6af94c2bdc151.jpg,SUSPECT,13.693532077754131,"orientation ambiguë : 2e meilleur départ à 13.69353, proche du meilleur (13.69353, ratio 1.00)"
6bd042cb4d9a4778,2020.04010,7768782798161856376,data/crops/organized/organized_2020.04010_P2_6bd042cb4d9a4778.jpg,SUSPECT,13.586273618060586,"orientation ambiguë : 2e meilleur départ à 13.58627, proche du meilleur (13.58627, ratio 1.00)"
6c01b005b3858ba1,UBC-2011.0157,7782695169606126497,data/crops/organized/organized_UBC-2011.0157_P5_6c01b005b3858ba1.jpg,FAILED,inf,"16 landmarks, 18 attendus"
6c45ea953b2ed20f,FR15_ABOM023082020028,7801899856153203215,data/crops/organized/organized_FR15_ABOM023082020028_P2_6c45ea953b2ed20f.jpg,SUSPECT,12.78377662073273,"orientation ambiguë : 2e meilleur départ à 13.59878, proche du meilleur (12.78378, ratio 1.06)"
6c793a316c45df8e,FR15ABOM210821212,7816342612222533518,data/crops/organized/organized_FR15ABOM210821212_S3_6c793a316c45df8e.jpg,SUSPECT,12.804425742732505,"orientation ambiguë : 2e meilleur départ à 13.66659, proche du meilleur (12.80443, ratio 1.07)"
6c7d65822944679a,FR04ABOM220722051,7817516137897551770,data/crops/organized/organized_FR04ABOM220722051_S1_6c7d65822944679a.jpg,SUSPECT,12.541032251795311,"orientation ambiguë : 2e meilleur départ à 13.55110, proche du meilleur (12.54103, ratio 1.08)"
6c806eb6d2d54546,ABAURA8205d,7818370684615476550,data/crops/organized/organized_ABAURA8205d_P2_6c806eb6d2d54546.jpg,SUSPECT,12.476832467440747,"orientation ambiguë : 2e meilleur départ à 13.57902, proche du meilleur (12.47683, ratio 1.09)"
6c8a46530ac6db9a,ABAURA8238,7821141025359322010,data/crops/organized/organized_ABAURA8238_P2_6c8a46530ac6db9a.jpg,SUSPECT,13.617832375915501,"orientation ambiguë : 2e meilleur départ à 13.61783, proche du meilleur (13.61783, ratio 1.00)"
6c97b87e8a34eb40,FR15ABOM130722047,7824925731203640128,data/crops/organized/organized_FR15ABOM130722047_P1_6c97b87e8a34eb40.jpg,SUSPECT,13.620585969760823,"orientation ambiguë : 2e meilleur départ à 13.62059, proche du meilleur (13.62059, ratio 1.00)"
6c9ea8f3acba2dd3,FR15ABOM210822014,7826878966944902611,data/crops/organized/organized_FR15ABOM210822014_S2_6c9ea8f3acba2dd3.jpg,SUSPECT,12.481166920331994,"orientation ambiguë : 2e meilleur départ à 13.52272, proche du meilleur (12.48117, ratio 1.08)"
6cb3edb1ed382922,FR15ABOM200821014,7832865525372299554,data/crops/organized/organized_FR15ABOM200821014_P2_6cb3edb1ed382922.jpg,SUSPECT,12.54870440809588,"orientation ambiguë : 2e meilleur départ à 13.51999, proche du meilleur (12.54870, ratio 1.08)"
6cb9207e841f5b18,FR73ABOM200722040,7834328754542304024,data/crops/organized/organized_FR73ABOM200722040_P1_6cb9207e841f5b18.jpg,SUSPECT,13.511528173482274,"orientation ambiguë : 2e meilleur départ à 13.51153, proche du meilleur (13.51153, ratio 1.00)"
6cf27f4cb1b62248,ABAURA8207,7850477067835941448,data/crops/organized/organized_ABAURA8207_P2_6cf27f4cb1b62248.jpg,SUSPECT,13.561506179455485,"orientation ambiguë : 2e meilleur départ à 13.56151, proche du meilleur (13.56151, ratio 1.00)"
6d0c5157e7d73707,OPIE_Lapi_160720b,7857744887848318727,data/crops/organized/organized_OPIE_Lapi_160720b_S3_6d0c5157e7d73707.jpg,SUSPECT,13.571965193658507,"orientation ambiguë : 2e meilleur départ à 13.57197, proche du meilleur (13.57197, ratio 1.00)"
6d1d509592eea58a,CD388229c,7862529127804216714,data/crops/organized/organized_CD388229c_S3_6d1d509592eea58a.jpg,OK,5.833130879225771,
6d31ecb292f0993c,CD388016b,7868330275706542396,data/crops/organized/organized_CD388016b_S1_6d31ecb292f0993c.jpg,SUSPECT,12.479481230479335,"orientation ambiguë : 2e meilleur départ à 13.59565, proche du meilleur (12.47948, ratio 1.09)"
6d3995e1b8c8e548,FR15_ABOM25082020010,7870486620507006280,data/crops/organized/organized_FR15_ABOM25082020010_S2_6d3995e1b8c8e548.jpg,SUSPECT,13.564230915822183,"orientation ambiguë : 2e meilleur départ à 13.56423, proche du meilleur (13.56423, ratio 1.00)"
6d66c260c91a1872,ABAURA8233,7883201918705211506,data/crops/organized/organized_ABAURA8233_S3_6d66c260c91a1872.jpg,SUSPECT,13.61630638840813,"orientation ambiguë : 2e meilleur départ à 13.61631, proche du meilleur (13.61631, ratio 1.00)"
6d81868ecf1c7049,ABAURA8606,7890735970048045129,data/crops/organized/organized_ABAURA8606_S1_6d81868ecf1c7049.jpg,SUSPECT,13.503303492496933,"orientation ambiguë : 2e meilleur départ à 13.50330, proche du meilleur (13.50330, ratio 1.00)"
6d8558679717d90a,2007.0008,7891811123976460554,data/crops/organized/organized_2007.0008_P1_6d8558679717d90a.jpg,OK,5.94925280996383,
6d9a5bd79f20322c,ABAURA8239,7897725878193369644,data/crops/organized/organized_ABAURA8239_S3_6d9a5bd79f20322c.jpg,SUSPECT,13.59250603119529,"orientation ambiguë : 2e meilleur départ à 13.59251, proche du meilleur (13.59251, ratio 1.00)"
6dd5c14cbe3e5d8a,ABAURA8233,7914444455526948234,data/crops/organized/organized_ABAURA8233_S1_6dd5c14cbe3e5d8a.jpg,SUSPECT,13.605702039084013,"orientation ambiguë : 2e meilleur départ à 13.60570, proche du meilleur (13.60570, ratio 1.00)"
6e0c5ad4669ced2c,FR15ABOM310520005,7929812912193727788,data/crops/organized/organized_FR15ABOM310520005_P1_6e0c5ad4669ced2c.jpg,FAILED,inf,"10 landmarks, 18 attendus"
6e4e5e8fc31f4e89,ABAURA8208b,7948394363902447241,data/crops/organized/organized_ABAURA8208b_P1_6e4e5e8fc31f4e89.jpg,SUSPECT,13.588165924589358,"orientation ambiguë : 2e meilleur départ à 13.58817, proche du meilleur (13.58817, ratio 1.00)"
6e55743c704a8703,FR15ABOM200821215,7950388520123270915,data/crops/organized/organized_FR15ABOM200821215_S2_6e55743c704a8703.jpg,SUSPECT,13.488481699696264,"orientation ambiguë : 2e meilleur départ à 13.48848, proche du meilleur (13.48848, ratio 1.00)"
6e5b5d5301a87460,CD387804,7952052178144228448,data/crops/organized/organized_CD387804_S3_6e5b5d5301a87460.jpg,SUSPECT,13.600654123346832,"orientation ambiguë : 2e meilleur départ à 13.60065, proche du meilleur (13.60065, ratio 1.00)"
6e70625756fb05b9,CollecYvan12,7957968668824634809,data/crops/organized/organized_CollecYvan12_S3_6e70625756fb05b9.jpg,SUSPECT,12.745155556884187,"orientation ambiguë : 2e meilleur départ à 13.61093, proche du meilleur (12.74516, ratio 1.07)"
6e8a7b756eaeb67d,ABB-2020.00106,7965314635256477309,data/crops/organized/organized_ABB-2020.00106_S1_6e8a7b756eaeb67d.jpg,SUSPECT,12.477454796079797,"orientation ambiguë : 2e meilleur départ à 13.58282, proche du meilleur (12.47745, ratio 1.09)"
6e9d9770ef0d2444,CD388821b,7970693426818393156,data/crops/organized/organized_CD388821b_P2_6e9d9770ef0d2444.jpg,OK,5.883174725293189,
6eae9e275cc5423f,FR15_ABOM30072020036,7975485882017071679,data/crops/organized/organized_FR15_ABOM30072020036_S2_6eae9e275cc5423f.jpg,SUSPECT,13.542749225997193,"orientation ambiguë : 2e meilleur départ à 13.54275, proche du meilleur (13.54275, ratio 1.00)"
6eb8eee10fb95f40,CD388821f,7978389390285692736,data/crops/organized/organized_CD388821f_P1_6eb8eee10fb95f40.jpg,SUSPECT,12.494602449296572,"orientation ambiguë : 2e meilleur départ à 13.53283, proche du meilleur (12.49460, ratio 1.08)"
6ebe8c76b07c0d92,15L2021-1742,7979970031142047122,data/crops/organized/organized_15L2021-1742_S1_6ebe8c76b07c0d92.jpg,SUSPECT,13.661860551886681,"orientation ambiguë : 2e meilleur départ à 13.66186, proche du meilleur (13.66186, ratio 1.00)"
6ed883c199116c26,FR73ABOM120722021,7987278806661557286,data/crops/organized/organized_FR73ABOM120722021_P1_6ed883c199116c26.jpg,SUSPECT,13.607492086423823,"orientation ambiguë : 2e meilleur départ à 13.60749, proche du meilleur (13.60749, ratio 1.00)"
6f0d016069ce9289,FR73ABOM200722037,8002053626510873225,data/crops/organized/organized_FR73ABOM200722037_S3_6f0d016069ce9289.jpg,SUSPECT,13.594915875078888,"orientation ambiguë : 2e meilleur départ à 13.59492, proche du meilleur (13.59492, ratio 1.00)"
6f21213fbe52e75d,ABAURA4915,8007718170101213021,data/crops/organized/organized_ABAURA4915_S1_6f21213fbe52e75d.jpg,SUSPECT,12.467189043823659,"orientation ambiguë : 2e meilleur départ à 13.58875, proche du meilleur (12.46719, ratio 1.09)"
6f2b80b886ab787e,FR15_ABOM25082020007,8010637892230281342,data/crops/organized/organized_FR15_ABOM25082020007_S3_6f2b80b886ab787e.jpg,SUSPECT,13.653291575392956,"orientation ambiguë : 2e meilleur départ à 13.65329, proche du meilleur (13.65329, ratio 1.00)"
6f513af4f63c93ad,FR73ABOM120722028,8021257235101160365,data/crops/organized/organized_FR73ABOM120722028_S3_6f513af4f63c93ad.jpg,SUSPECT,13.617324173972484,"orientation ambiguë : 2e meilleur départ à 13.61732, proche du meilleur (13.61732, ratio 1.00)"
6f88a7a1d0e539c3,ABAURA5667,8036857848478906819,data/crops/organized/organized_ABAURA5667_S3_6f88a7a1d0e539c3.jpg,SUSPECT,12.613671831166576,"orientation ambiguë : 2e meilleur départ à 13.60018, proche du meilleur (12.61367, ratio 1.08)"
6faefdb545885539,15L2021-1742,8047648539155125561,data/crops/organized/organized_15L2021-1742_S3_6faefdb545885539.jpg,SUSPECT,13.687562094938563,"orientation ambiguë : 2e meilleur départ à 13.68756, proche du meilleur (13.68756, ratio 1.00)"
6fb8b9da0f2d484c,15L2021-1499,8050388680133396556,data/crops/organized/organized_15L2021-1499_S3_6fb8b9da0f2d484c.jpg,SUSPECT,13.620316475457962,"orientation ambiguë : 2e meilleur départ à 13.62032, proche du meilleur (13.62032, ratio 1.00)"
6fb9c6c9740eddcd,FR74ABOM160722001,8050684377439329741,data/crops/organized/organized_FR74ABOM160722001_P2_6fb9c6c9740eddcd.jpg,SUSPECT,12.620434992060694,"orientation ambiguë : 2e meilleur départ à 13.67073, proche du meilleur (12.62043, ratio 1.08)"
6fc80bee145208b0,NoName6,8054701050723174576,data/crops/organized/organized_NoName6_S1_6fc80bee145208b0.jpg,SUSPECT,12.75346747663555,"orientation ambiguë : 2e meilleur départ à 13.55841, proche du meilleur (12.75347, ratio 1.06)"
6ffae246c606dc8d,ABAURA4898,8069010475985591437,data/crops/organized/organized_ABAURA4898_S3_6ffae246c606dc8d.jpg,SUSPECT,13.564090339954825,"orientation ambiguë : 2e meilleur départ à 13.56409, proche du meilleur (13.56409, ratio 1.00)"
6ffb2e964b00589d,2020.00294,8069094380402661533,data/crops/organized/organized_2020.00294_S3_6ffb2e964b00589d.jpg,OK,5.998659805045136,
701dfee11ac1c9eb,FR15ABOM170821120,8078893549342542315,data/crops/organized/organized_FR15ABOM170821120_P1_701dfee11ac1c9eb.jpg,SUSPECT,12.83741025513781,"orientation ambiguë : 2e meilleur départ à 13.60823, proche du meilleur (12.83741, ratio 1.06)"
70272debb3852af1,FR73ABOM200722029,8081478546692057841,data/crops/organized/organized_FR73ABOM200722029_S3_70272debb3852af1.jpg,SUSPECT,13.66997044547344,"orientation ambiguë : 2e meilleur départ à 13.66997, proche du meilleur (13.66997, ratio 1.00)"
7038f129606a1b12,POLLINIS4984,8086478290957245202,data/crops/organized/organized_POLLINIS4984_S2_7038f129606a1b12.jpg,SUSPECT,12.622447685144458,"orientation ambiguë : 2e meilleur départ à 13.58791, proche du meilleur (12.62245, ratio 1.08)"
70451f2b575c4a05,FR15_ABOM17082020015,8089906576650684933,data/crops/organized/organized_FR15_ABOM17082020015_P2_70451f2b575c4a05.jpg,SUSPECT,13.56673444465332,"orientation ambiguë : 2e meilleur départ à 13.56673, proche du meilleur (13.56673, ratio 1.00)"
