image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
7c0b5f3acdc94a4f,FR15ABOM210821125,8938342591612144207,data\images\crop\organized\organized_FR15ABOM210821125_P1_7c0b5f3acdc94a4f.jpg,SUSPECT,12.75902351010068,"orientation ambiguë : 2e meilleur départ à 13.55058, proche du meilleur (12.75902, ratio 1.06)"
7c0bebb486c52ad1,FR15ABOM210821171,8938497046034590417,data\images\crop\organized\organized_FR15ABOM210821171_S1_7c0bebb486c52ad1.jpg,SUSPECT,12.83121192337336,"orientation ambiguë : 2e meilleur départ à 13.66377, proche du meilleur (12.83121, ratio 1.06)"
7c2d82191780de60,FR15ABOM200821005,8947951078935158368,data\images\crop\organized\organized_FR15ABOM200821005_S2_7c2d82191780de60.jpg,SUSPECT,12.65557006060264,"orientation ambiguë : 2e meilleur départ à 13.55737, proche du meilleur (12.65557, ratio 1.07)"
7c2fcbff950fcf4a,2020.04044,8948595283186405194,data\images\crop\organized\organized_2020.04044_S1_7c2fcbff950fcf4a.jpg,SUSPECT,13.614368453402568,"orientation ambiguë : 2e meilleur départ à 13.61437, proche du meilleur (13.61437, ratio 1.00)"
7c32cb46b3fa804a,15L2021-1743,8949438914066284618,data\images\crop\organized\organized_15L2021-1743_S1_7c32cb46b3fa804a.jpg,SUSPECT,13.609797874616206,"orientation ambiguë : 2e meilleur départ à 13.60980, proche du meilleur (13.60980, ratio 1.00)"
7c400a9e2ad1a3da,FR73ABOM120722090,8953167733652038618,data\images\crop\organized\organized_FR73ABOM120722090_S3_7c400a9e2ad1a3da.jpg,SUSPECT,13.580652094155836,"orientation ambiguë : 2e meilleur départ à 13.58065, proche du meilleur (13.58065, ratio 1.00)"
7c445821efff56c5,FR15ABOM210822012,8954378861903042245,data\images\crop\organized\organized_FR15ABOM210822012_P2_7c445821efff56c5.jpg,SUSPECT,12.53567196193824,"orientation ambiguë : 2e meilleur départ à 13.49824, proche du meilleur (12.53567, ratio 1.08)"
7c47133be5617baa,FR15ABOM110721013,8955147532021889962,data\images\crop\organized\organized_FR15ABOM110721013_P1_7c47133be5617baa.jpg,FAILED,inf,"9 landmarks, 18 attendus"
7c58990448377e5b,FR05ABOM220722025,8960079702324117083,data\images\crop\organized\organized_FR05ABOM220722025_S1_7c58990448377e5b.jpg,SUSPECT,13.564052646178805,"orientation ambiguë : 2e meilleur départ à 13.56405, proche du meilleur (13.56405, ratio 1.00)"
7c72863822f83d26,FR73ABOM140722026,8967377383711063334,data\images\crop\organized\organized_FR73ABOM140722026_S1_7c72863822f83d26.jpg,SUSPECT,12.600226845992209,"orientation ambiguë : 2e meilleur départ à 13.50684, proche du meilleur (12.60023, ratio 1.07)"
7c9b14365ea62f7e,CD388623b,8978792505841954686,data\images\crop\organized\organized_CD388623b_S1_7c9b14365ea62f7e.jpg,SUSPECT,13.724168535075831,"orientation ambiguë : 2e meilleur départ à 13.72417, proche du meilleur (13.72417, ratio 1.00)"
7cb36d5b16b80e62,NoName7,8985645919524884066,data\images\crop\organized\organized_NoName7_S2_7cb36d5b16b80e62.jpg,SUSPECT,12.82297615708153,"orientation ambiguë : 2e meilleur départ à 13.49505, proche du meilleur (12.82298, ratio 1.05)"
7cb5e0d9b0ebe3e8,FR74ABOM170722014,8986335857068467176,data\images\crop\organized\organized_FR74ABOM170722014_P1_7cb5e0d9b0ebe3e8.jpg,SUSPECT,13.656558440827114,"orientation ambiguë : 2e meilleur départ à 13.65656, proche du meilleur (13.65656, ratio 1.00)"
7cc1081eebc0e979,CD388872b,8989475260105550201,data\images\crop\organized\organized_CD388872b_S1_7cc1081eebc0e979.jpg,SUSPECT,13.569053614400447,"orientation ambiguë : 2e meilleur départ à 13.56905, proche du meilleur (13.56905, ratio 1.00)"
7cc2c4a25e17be0a,FR15ABOM220821043,8989964007827291658,data\images\crop\organized\organized_FR15ABOM220821043_S3_7cc2c4a25e17be0a.jpg,SUSPECT,13.692320091142607,"orientation ambiguë : 2e meilleur départ à 13.69232, proche du meilleur (13.69232, ratio 1.00)"
7ced886f5df94a7e,WB1_23_0020,9002001242082855550,data\images\crop\terrain\terrain_WB1_23_0020_yvan3_7ced886f5df94a7e.jpg,SUSPECT,12.79922364111775,"orientation ambiguë : 2e meilleur départ à 13.17396, proche du meilleur (12.79922, ratio 1.03)"
7d0722edb7e215c5,FR15_ABOM17082020015,9009207983965607365,data\images\crop\organized\organized_FR15_ABOM17082020015_S2_7d0722edb7e215c5.jpg,SUSPECT,13.5923523564752,"orientation ambiguë : 2e meilleur départ à 13.59235, proche du meilleur (13.59235, ratio 1.00)"
7d0b25806e142798,FR04ABOM220722089,9010336713017665432,data\images\crop\organized\organized_FR04ABOM220722089_S1_7d0b25806e142798.jpg,SUSPECT,12.615752943927916,"orientation ambiguë : 2e meilleur départ à 13.53340, proche du meilleur (12.61575, ratio 1.07)"
7d255c9623a4c2fa,AGR.2016.1415,9017715628792136442,data\images\crop\organized\organized_AGR.2016.1415_S2_7d255c9623a4c2fa.jpg,OK,5.646779094637007,
7d3ad11c3c2cdc18,ABAURA57210,9023754722589072408,data\images\crop\organized\organized_ABAURA57210_P2_7d3ad11c3c2cdc18.jpg,OK,6.187223445879479,
7d8996f101ad0aa5,FR73ABOM200722028,9045927288409754277,data\images\crop\organized\organized_FR73ABOM200722028_S2_7d8996f101ad0aa5.jpg,SUSPECT,13.694915688492902,"orientation ambiguë : 2e meilleur départ à 13.69492, proche du meilleur (13.69492, ratio 1.00)"
7da559bec7fc670d,15L2021-1740,9053741301832115981,data\images\crop\organized\organized_15L2021-1740_S2_7da559bec7fc670d.jpg,SUSPECT,13.600537488725077,"orientation ambiguë : 2e meilleur départ à 13.60054, proche du meilleur (13.60054, ratio 1.00)"
7dadffa2ecf3ec70,CD388391b,9056175500937129072,data\images\crop\organized\organized_CD388391b_P2_7dadffa2ecf3ec70.jpg,OK,6.014483877705353,
7dd025e557849e1a,15L2021-1742,9065787716842855962,data\images\crop\organized\organized_15L2021-1742_P1_7dd025e557849e1a.jpg,SUSPECT,13.688218157555307,"orientation ambiguë : 2e meilleur départ à 13.68822, proche du meilleur (13.68822, ratio 1.00)"
7de79bc91444355d,FR15_ABOM14080820006,9072391262291899741,data\images\crop\organized\organized_FR15_ABOM14080820006_S2_7de79bc91444355d.jpg,SUSPECT,12.730708685149331,"orientation ambiguë : 2e meilleur départ à 13.67208, proche du meilleur (12.73071, ratio 1.07)"
7df5d0880b1619af,CD388003,9076389906755230127,data\images\crop\organized\organized_CD388003_P2_7df5d0880b1619af.jpg,SUSPECT,12.48882638785029,"orientation ambiguë : 2e meilleur départ à 13.55427, proche du meilleur (12.48883, ratio 1.09)"
7df7eb1391189bca,FR73ABOM130722002,9076982043259739082,data\images\crop\organized\organized_FR73ABOM130722002_S3_7df7eb1391189bca.jpg,SUSPECT,13.65617764237459,"orientation ambiguë : 2e meilleur départ à 13.65618, proche du meilleur (13.65618, ratio 1.00)"
7e00108eca94eed8,NoName5,9079275054249078488,data\images\crop\organized\organized_NoName5_P1_7e00108eca94eed8.jpg,SUSPECT,12.523064577922922,"orientation ambiguë : 2e meilleur départ à 13.54260, proche du meilleur (12.52306, ratio 1.08)"
7e173378674bd4d0,FR04ABOM220722092,9085787365465380048,data\images\crop\organized\organized_FR04ABOM220722092_S3_7e173378674bd4d0.jpg,SUSPECT,13.532573973181897,"orientation ambiguë : 2e meilleur départ à 13.53257, proche du meilleur (13.53257, ratio 1.00)"
7e2dafde6c4633a9,ABAURA7150,9092116592565040041,data\images\crop\organized\organized_ABAURA7150_P1_7e2dafde6c4633a9.jpg,SUSPECT,12.560987837274208,"orientation ambiguë : 2e meilleur départ à 13.51136, proche du meilleur (12.56099, ratio 1.08)"
7e343a15e1ec0b9b,CD388013,9093957413226941339,data\images\crop\organized\organized_CD388013_S2_7e343a15e1ec0b9b.jpg,SUSPECT,13.65297657055239,"orientation ambiguë : 2e meilleur départ à 13.65298, proche du meilleur (13.65298, ratio 1.00)"
7e378ffc9327ceba,FR73ABOM200722039,9094896287461396154,data\images\crop\organized\organized_FR73ABOM200722039_S1_7e378ffc9327ceba.jpg,SUSPECT,13.57385705228861,"orientation ambiguë : 2e meilleur départ à 13.57386, proche du meilleur (13.57386, ratio 1.00)"
7e755d52d8187fcb,ABAURA8208,9112292031448252363,data\images\crop\organized\organized_ABAURA8208_S3_7e755d52d8187fcb.jpg,SUSPECT,12.598893076894605,"orientation ambiguë : 2e meilleur départ à 13.54926, proche du meilleur (12.59889, ratio 1.08)"
7ea37986a20ad608,FR04ABOM220722057,9125270889133954568,data\images\crop\organized\organized_FR04ABOM220722057_S1_7ea37986a20ad608.jpg,SUSPECT,13.641954025668948,"orientation ambiguë : 2e meilleur départ à 13.64195, proche du meilleur (13.64195, ratio 1.00)"
7ed26111a1fae43d,CD388146,9138473322248070205,data\images\crop\organized\organized_CD388146_P2_7ed26111a1fae43d.jpg,SUSPECT,13.551204279467186,"orientation ambiguë : 2e meilleur départ à 13.55120, proche du meilleur (13.55120, ratio 1.00)"
7efd0495d606a03f,ABAURA8885c,9150475059474112575,data\images\crop\organized\organized_ABAURA8885c_S3_7efd0495d606a03f.jpg,SUSPECT,13.556147647697099,"orientation ambiguë : 2e meilleur départ à 13.55615, proche du meilleur (13.55615, ratio 1.00)"
7f153e8d41d5cda6,OPIE_Lapi_B2,9157294193743613350,data\images\crop\organized\organized_OPIE_Lapi_B2_S3_7f153e8d41d5cda6.jpg,SUSPECT,13.632927170426452,"orientation ambiguë : 2e meilleur départ à 13.63293, proche du meilleur (13.63293, ratio 1.00)"
7f210cef02389b73,ABAURA8239,9160617337722280819,data\images\crop\organized\organized_ABAURA8239_S1_7f210cef02389b73.jpg,SUSPECT,13.62746557719137,"orientation ambiguë : 2e meilleur départ à 13.62747, proche du meilleur (13.62747, ratio 1.00)"
7f2248f80825e701,ABAURA8885b,9160964822150801153,data\images\crop\organized\organized_ABAURA8885b_S1_7f2248f80825e701.jpg,OK,6.1029111435180665,
7f6de0e50a43e163,CollecYvan22,9182242489602662755,data\images\crop\organized\organized_CollecYvan22_P2_7f6de0e50a43e163.jpg,SUSPECT,13.657684672675101,"orientation ambiguë : 2e meilleur départ à 13.65768, proche du meilleur (13.65768, ratio 1.00)"
7f757fd48eb39c34,2019.02073,9184387565995924532,data\images\crop\organized\organized_2019.02073_S2_7f757fd48eb39c34.jpg,SUSPECT,13.662332624855436,"orientation ambiguë : 2e meilleur départ à 13.66243, proche du meilleur (13.66233, ratio 1.00)"
7f78258b9d5e5f49,FR73ABOM140722039,9185132721593016137,data\images\crop\organized\organized_FR73ABOM140722039_P2_7f78258b9d5e5f49.jpg,SUSPECT,12.61977349964757,"orientation ambiguë : 2e meilleur départ à 13.67143, proche du meilleur (12.61977, ratio 1.08)"
7f959a9040a4b994,FR15_ABOM09082020094,9193424158697240980,data\images\crop\organized\organized_FR15_ABOM09082020094_P2_7f959a9040a4b994.jpg,FAILED,inf,"17 landmarks, 18 attendus"
7fa1e16b424941e7,FR73ABOM130722027,9196879764857111015,data\images\crop\organized\organized_FR73ABOM130722027_S2_7fa1e16b424941e7.jpg,SUSPECT,13.589476399714849,"orientation ambiguë : 2e meilleur départ à 13.58948, proche du meilleur (13.58948, ratio 1.00)"
7fa6762d0826fadb,FR73ABOM130722037,9198169224733194971,data\images\crop\organized\organized_FR73ABOM130722037_S3_7fa6762d0826fadb.jpg,SUSPECT,13.618225597444962,"orientation ambiguë : 2e meilleur départ à 13.61823, proche du meilleur (13.61823, ratio 1.00)"
7fcb7379045ca695,FR15ABOM200821035,9208580826690528917,data\images\crop\organized\organized_FR15ABOM200821035_S2_7fcb7379045ca695.jpg,SUSPECT,13.493935448344793,"orientation ambiguë : 2e meilleur départ à 13.49394, proche du meilleur (13.49394, ratio 1.00)"
800d6a969fe9e6b3,ABAURA8239c,9227148406712559283,data\images\crop\organized\organized_ABAURA8239c_P1_800d6a969fe9e6b3.jpg,SUSPECT,12.592541749932941,"orientation ambiguë : 2e meilleur départ à 13.65861, proche du meilleur (12.59254, ratio 1.08)"
8010a700d6e3c12b,ABAURA8207e,9228059258529235243,data\images\crop\organized\organized_ABAURA8207e_P1_8010a700d6e3c12b.jpg,SUSPECT,12.55969397318328,"orientation ambiguë : 2e meilleur départ à 13.52533, proche du meilleur (12.55969, ratio 1.08)"
80140df9c94cacf7,FR73ABOM200722018,9229016902864252151,data\images\crop\organized\organized_FR73ABOM200722018_S3_80140df9c94cacf7.jpg,SUSPECT,13.71834188576734,"orientation ambiguë : 2e meilleur départ à 13.71834, proche du meilleur (13.71834, ratio 1.00)"
8020177f956dfa97,FR04ABOM220722060,9232405072844814999,data\images\crop\organized\organized_FR04ABOM220722060_P1_8020177f956dfa97.jpg,SUSPECT,13.6920224707479,"orientation ambiguë : 2e meilleur départ à 13.69297, proche du meilleur (13.69202, ratio 1.00)"
80326bfa3a2f49f6,ABAURA7151,9237564508152482294,data\images\crop\organized\organized_ABAURA7151_S2_80326bfa3a2f49f6.jpg,SUSPECT,12.552336938152171,"orientation ambiguë : 2e meilleur départ à 12.89076, proche du meilleur (12.55234, ratio 1.03)"
804141aefdb658e3,ABAURA4936,9241740130177669347,data\images\crop\organized\organized_ABAURA4936_S3_804141aefdb658e3.jpg,SUSPECT,13.626545624663258,"orientation ambiguë : 2e meilleur départ à 13.62655, proche du meilleur (13.62655, ratio 1.00)"
80560ebf7e89bef9,CollecYvan15,9247595100476391161,data\images\crop\organized\organized_CollecYvan15_S3_80560ebf7e89bef9.jpg,SUSPECT,13.605057680834816,"orientation ambiguë : 2e meilleur départ à 13.60506, proche du meilleur (13.60506, ratio 1.00)"
805f56a655bec412,CD387287,9250207432045413394,data\images\crop\organized\organized_CD387287_S3_805f56a655bec412.jpg,SUSPECT,13.658704730023697,"orientation ambiguë : 2e meilleur départ à 13.65870, proche du meilleur (13.65870, ratio 1.00)"
807224ed78fa2dd6,CollecYvan8,9255500786555301334,data\images\crop\organized\organized_CollecYvan8_P2_807224ed78fa2dd6.jpg,SUSPECT,12.84920635743127,"orientation ambiguë : 2e meilleur départ à 13.62794, proche du meilleur (12.84921, ratio 1.06)"
808f220de596601b,OPIE_Lapi_260620b,9263660401606156315,data\images\crop\organized\organized_OPIE_Lapi_260620b_S2_808f220de596601b.jpg,SUSPECT,13.516315269928734,"orientation ambiguë : 2e meilleur départ à 13.51632, proche du meilleur (13.51632, ratio 1.00)"
80a07da91ea7a037,FR15ABOM210821147,9268546198445727799,data\images\crop\organized\organized_FR15ABOM210821147_S1_80a07da91ea7a037.jpg,SUSPECT,12.815149953562722,"orientation ambiguë : 2e meilleur départ à 13.69323, proche du meilleur (12.81515, ratio 1.07)"
80e93c027de786eb,VAN-2019.00785,9289021687828285163,data\images\crop\organized\organized_VAN-2019.00785_P3_80e93c027de786eb.jpg,FAILED,inf,"13 landmarks, 18 attendus"
80ec542a20fc4973,POLLINIS4351,9289892671277255027,data\images\crop\organized\organized_POLLINIS4351_P2_80ec542a20fc4973.jpg,SUSPECT,13.622124094412504,"orientation ambiguë : 2e meilleur départ à 13.62212, proche du meilleur (13.62212, ratio 1.00)"
810e26fd8ea32a3f,ABAURA7155,9299413151028292159,data\images\crop\organized\organized_ABAURA7155_S2_810e26fd8ea32a3f.jpg,FAILED,inf,"14 landmarks, 18 attendus"
8126849ae86bf9a5,FR15_ABOM30072020045,9306271480866929061,data\images\crop\organized\organized_FR15_ABOM30072020045_S3_8126849ae86bf9a5.jpg,SUSPECT,13.581159385414628,"orientation ambiguë : 2e meilleur départ à 13.58116, proche du meilleur (13.58116, ratio 1.00)"
812a9cd06bc8347f,NoName2,9307423998889964671,data\images\crop\organized\organized_NoName2_P2_812a9cd06bc8347f.jpg,SUSPECT,12.501756907396494,"orientation ambiguë : 2e meilleur départ à 13.41836, proche du meilleur (12.50176, ratio 1.07)"
81342b66b7267600,FR73ABOM130722039,9310114049841067520,data\images\crop\organized\organized_FR73ABOM130722039_P2_81342b66b7267600.jpg,SUSPECT,13.656732079530341,"orientation ambiguë : 2e meilleur départ à 13.65673, proche du meilleur (13.65673, ratio 1.00)"
813837c06e9364c1,FR05ABOM220722026,9311253529216902337,data\images\crop\organized\organized_FR05ABOM220722026_P2_813837c06e9364c1.jpg,SUSPECT,13.643585047971534,"orientation ambiguë : 2e meilleur départ à 13.64359, proche du meilleur (13.64359, ratio 1.00)"
81408a58a055dff1,CD388821b,9313596142653923313,data\images\crop\organized\organized_CD388821b_S2_81408a58a055dff1.jpg,OK,5.749600678939902,
81446af8cbe96371,POLLINIS4351,9314687546114532209,data\images\crop\organized\organized_POLLINIS4351_P1_81446af8cbe96371.jpg,SUSPECT,13.588658736936111,"orientation ambiguë : 2e meilleur départ à 13.58866, proche du meilleur (13.58866, ratio 1.00)"
8149584fdf26097b,FR15ABOM170821029,9316074404262054267,data\images\crop\organized\organized_FR15ABOM170821029_S3_8149584fdf26097b.jpg,SUSPECT,13.632443616487858,"orientation ambiguë : 2e meilleur départ à 13.63244, proche du meilleur (13.63244, ratio 1.00)"
814c95b0ff281620,ABAURA8206,9316986316550313504,data\images\crop\organized\organized_ABAURA8206_P1_814c95b0ff281620.jpg,SUSPECT,13.606421207082223,"orientation ambiguë : 2e meilleur départ à 13.60642, proche du meilleur (13.60642, ratio 1.00)"
815830ac224861ca,WB1_23_0107,9320252944710918602,data\images\crop\terrain\terrain_WB1_23_0107_victor3_815830ac224861ca.jpg,SUSPECT,13.593252198373898,"orientation ambiguë : 2e meilleur départ à 13.59325, proche du meilleur (13.59325, ratio 1.00)"
816f6b851803f3de,ABAURA8150b,9326791572685321182,data\images\crop\organized\organized_ABAURA8150b_P2_816f6b851803f3de.jpg,SUSPECT,12.422448446668461,"orientation ambiguë : 2e meilleur départ à 13.55973, proche du meilleur (12.42245, ratio 1.09)"
817fe82cff059f26,OPIE_Lapi_060803,9331432232889720614,data\images\crop\organized\organized_OPIE_Lapi_060803_S3_817fe82cff059f26.jpg,SUSPECT,13.683646719388227,"orientation ambiguë : 2e meilleur départ à 13.68365, proche du meilleur (13.68365, ratio 1.00)"
8191aad3a636aabd,CollecYvan8,9336431328519170749,data\images\crop\organized\organized_CollecYvan8_S2_8191aad3a636aabd.jpg,SUSPECT,12.824704689664973,"orientation ambiguë : 2e meilleur départ à 13.64766, proche du meilleur (12.82470, ratio 1.06)"
819d8f1f69b4676a,FR15_AB210818002,9339778567316465514,data\images\crop\organized\organized_FR15_AB210818002_S1_819d8f1f69b4676a.jpg,SUSPECT,13.589530141227764,"orientation ambiguë : 2e meilleur départ à 13.58953, proche du meilleur (13.58953, ratio 1.00)"
81ae3fd8772bcc60,ABAURA8150b,9344476475785202784,data\images\crop\organized\organized_ABAURA8150b_S2_81ae3fd8772bcc60.jpg,SUSPECT,12.455359016398962,"orientation ambiguë : 2e meilleur départ à 13.62000, proche du meilleur (12.45536, ratio 1.09)"
81c96cf7994a9eb5,FR73ABOM140722031,9352125911896071861,data\images\crop\organized\organized_FR73ABOM140722031_S1_81c96cf7994a9eb5.jpg,SUSPECT,13.664327031237358,"orientation ambiguë : 2e meilleur départ à 13.66433, proche du meilleur (13.66433, ratio 1.00)"
81de441efd78b490,ABAURA8240,9357991975614723216,data\images\crop\organized\organized_ABAURA8240_S1_81de441efd78b490.jpg,SUSPECT,13.647638345008714,"orientation ambiguë : 2e meilleur départ à 13.64764, proche du meilleur (13.64764, ratio 1.00)"
81fb781409e74bee,FR15_ABOM07082020082,9366211877507910638,data\images\crop\organized\organized_FR15_ABOM07082020082_S3_81fb781409e74bee.jpg,SUSPECT,12.681175689498486,"orientation ambiguë : 2e meilleur départ à 13.58517, proche du meilleur (12.68118, ratio 1.07)"
82008eb6c0f8bf22,ABAURA8238a,9367644140503351074,data\images\crop\organized\organized_ABAURA8238a_P2_82008eb6c0f8bf22.jpg,SUSPECT,13.490016440501517,"orientation ambiguë : 2e meilleur départ à 13.49002, proche du meilleur (13.49002, ratio 1.00)"
8205413b51c61f16,15G2021-1200,9368966322844999446,data\images\crop\organized\organized_15G2021-1200_S1_8205413b51c61f16.jpg,SUSPECT,13.495610076681006,"orientation ambiguë : 2e meilleur départ à 13.49561, proche du meilleur (13.49561, ratio 1.00)"
8208923078920504,FR15ABOM200722026,9369899761623237892,data\images\crop\organized\organized_FR15ABOM200722026_P1_8208923078920504.jpg,SUSPECT,13.63548973858634,"orientation ambiguë : 2e meilleur départ à 13.63549, proche du meilleur (13.63549, ratio 1.00)"
8209d52c9d07c3cc,OPIE_Lapi_290602,9370254887310836684,data\images\crop\organized\organized_OPIE_Lapi_290602_S1_8209d52c9d07c3cc.jpg,SUSPECT,13.5651536500775,"orientation ambiguë : 2e meilleur départ à 13.56515, proche du meilleur (13.56515, ratio 1.00)"
823bb3ee77545168,FR15_ABOM30072020040,9384292085342163304,data\images\crop\organized\organized_FR15_ABOM30072020040_P2_823bb3ee77545168.jpg,SUSPECT,12.50379438608231,"orientation ambiguë : 2e meilleur départ à 13.47521, proche du meilleur (12.50379, ratio 1.08)"
82434bb284084e47,CD388623c,9386429278461644359,data\images\crop\organized\organized_CD388623c_S2_82434bb284084e47.jpg,SUSPECT,13.645699398830267,"orientation ambiguë : 2e meilleur départ à 13.64570, proche du meilleur (13.64570, ratio 1.00)"
8279509235800afb,POLLINIS5133,9401634286005652219,data\images\crop\organized\organized_POLLINIS5133_P1_8279509235800afb.jpg,FAILED,inf,"4 landmarks, 18 attendus"
827ea1846b9c05ff,WB1_23_0062,9403130662109316607,data\images\crop\terrain\terrain_WB1_23_0062_ligia2_827ea1846b9c05ff.jpg,SUSPECT,13.573928709764354,"orientation ambiguë : 2e meilleur départ à 13.57393, proche du meilleur (13.57393, ratio 1.00)"
8290da03f48dd279,OPIE_Lapi_180703,9408259332099658361,data\images\crop\organized\organized_OPIE_Lapi_180703_P1_8290da03f48dd279.jpg,SUSPECT,13.546411638674131,"orientation ambiguë : 2e meilleur départ à 13.54641, proche du meilleur (13.54641, ratio 1.00)"
82aadea916a5f91b,POLLINIS4982,9415582788782258459,data\images\crop\organized\organized_POLLINIS4982_P4_82aadea916a5f91b.jpg,SUSPECT,13.129316873016709,"orientation ambiguë : 2e meilleur départ à 13.12932, proche du meilleur (13.12932, ratio 1.00)"
82ab8e2cfe849b67,D264520b,9415775769847962471,data\images\crop\organized\organized_D264520b_P1_82ab8e2cfe849b67.jpg,SUSPECT,13.649231513923938,"orientation ambiguë : 2e meilleur départ à 13.64923, proche du meilleur (13.64923, ratio 1.00)"
82b3ea49cf160121,FR73ABOM120722103,9418128848489677089,data\images\crop\organized\organized_FR73ABOM120722103_P2_82b3ea49cf160121.jpg,SUSPECT,13.670732820234658,"orientation ambiguë : 2e meilleur départ à 13.67073, proche du meilleur (13.67073, ratio 1.00)"
82c44e5383e565c6,ABAURA7150,9422742440968021446,data\images\crop\organized\organized_ABAURA7150_S3_82c44e5383e565c6.jpg,SUSPECT,12.544481442428143,"orientation ambiguë : 2e meilleur départ à 13.50600, proche du meilleur (12.54448, ratio 1.08)"
82cb28fccf0d2983,WB1_23_0127,9424671711473510787,data\images\crop\terrain\terrain_WB1_23_0127_tonie2_82cb28fccf0d2983.jpg,FAILED,inf,"14 landmarks, 18 attendus"
82fee07f0d9a3e55,FR73ABOM130722006,9439228705308819029,data\images\crop\organized\organized_FR73ABOM130722006_S1_82fee07f0d9a3e55.jpg,SUSPECT,13.554912039982282,"orientation ambiguë : 2e meilleur départ à 13.55491, proche du meilleur (13.55491, ratio 1.00)"
83039d6f02f7a727,FR73ABOM130722003,9440562344015406887,data\images\crop\organized\organized_FR73ABOM130722003_P1_83039d6f02f7a727.jpg,SUSPECT,13.595410735197945,"orientation ambiguë : 2e meilleur départ à 13.59541, proche du meilleur (13.59541, ratio 1.00)"
8307b5b85d714486,POLLINIS4343,9441714947251848326,data\images\crop\organized\organized_POLLINIS4343_S3_8307b5b85d714486.jpg,SUSPECT,13.529657074145897,"orientation ambiguë : 2e meilleur départ à 13.52966, proche du meilleur (13.52966, ratio 1.00)"
830bc3fb4ff13f9f,OPIE_Lapi_78V,9442856527857794975,data\images\crop\organized\organized_OPIE_Lapi_78V_P2_830bc3fb4ff13f9f.jpg,SUSPECT,13.620801143352244,"orientation ambiguë : 2e meilleur départ à 13.62080, proche du meilleur (13.62080, ratio 1.00)"
8375f2bfd3459f92,FR73ABOM130722062,9472744296940937106,data\images\crop\organized\organized_FR73ABOM130722062_P1_8375f2bfd3459f92.jpg,SUSPECT,13.58851428096001,"orientation ambiguë : 2e meilleur départ à 13.58851, proche du meilleur (13.58851, ratio 1.00)"
837dc7259ea9a922,VAN-2019.00788,9474948155447028002,data\images\crop\organized\organized_VAN-2019.00788_P1_837dc7259ea9a922.jpg,SUSPECT,13.695953408661248,"orientation ambiguë : 2e meilleur départ à 13.69595, proche du meilleur (13.69595, ratio 1.00)"
83a52e417e66af08,FR15ABOM210822012,9486039048954228488,data\images\crop\organized\organized_FR15ABOM210822012_S2_83a52e417e66af08.jpg,SUSPECT,12.50983202123414,"orientation ambiguë : 2e meilleur départ à 13.51563, proche du meilleur (12.50983, ratio 1.08)"
83aa4fce54344bff,FR73ABOM130722017,9487483312603941887,data\images\crop\organized\organized_FR73ABOM130722017_S3_83aa4fce54344bff.jpg,SUSPECT,13.662905427768935,"orientation ambiguë : 2e meilleur départ à 13.66291, proche du meilleur (13.66291, ratio 1.00)"
83b782c61bfb19c7,FR73ABOM140722026,9491198527091186119,data\images\crop\organized\organized_FR73ABOM140722026_S2_83b782c61bfb19c7.jpg,SUSPECT,12.564886170997381,"orientation ambiguë : 2e meilleur départ à 13.50542, proche du meilleur (12.56489, ratio 1.07)"
83c0adfd4496e2f0,ABAURA4902,9493779317786075888,data\images\crop\organized\organized_ABAURA4902_P1_83c0adfd4496e2f0.jpg,OK,5.769535114903608,
83e7323d015f803a,CollecYvan14,9504620776186150970,data\images\crop\organized\organized_CollecYvan14_S3_83e7323d015f803a.jpg,SUSPECT,13.732975899655704,"orientation ambiguë : 2e meilleur départ à 13.73298, proche du meilleur (13.73298, ratio 1.00)"
83f458d58c694850,OPIE_Lapi_E7,9508322387492948048,data\images\crop\organized\organized_OPIE_Lapi_E7_S1_83f458d58c694850.jpg,SUSPECT,13.627076413808808,"orientation ambiguë : 2e meilleur départ à 13.62708, proche du meilleur (13.62708, ratio 1.00)"
841fa6af597c3364,ABAURA7781b,9520511409335317348,data\images\crop\organized\organized_ABAURA7781b_P2_841fa6af597c3364.jpg,SUSPECT,13.695177825885525,"orientation ambiguë : 2e meilleur départ à 13.69518, proche du meilleur (13.69518, ratio 1.00)"
8426d0cce173a9ca,WB1_23_0063,9522528040495851978,data\images\crop\terrain\terrain_WB1_23_0063_ligia3_8426d0cce173a9ca.jpg,OK,5.769536088709649,
844688e9038ff13c,ABAURA8205d,9531456195744756028,data\images\crop\organized\organized_ABAURA8205d_P1_844688e9038ff13c.jpg,SUSPECT,12.474730685888295,"orientation ambiguë : 2e meilleur départ à 13.56319, proche du meilleur (12.47473, ratio 1.09)"
845eef852289965a,CD388820,9538324415906420314,data\images\crop\organized\organized_CD388820_S2_845eef852289965a.jpg,SUSPECT,12.424766674088454,"orientation ambiguë : 2e meilleur départ à 13.60201, proche du meilleur (12.42477, ratio 1.09)"
846fb995111ab07e,FR05ABOM220722028,9543050185309597822,data\images\crop\organized\organized_FR05ABOM220722028_S3_846fb995111ab07e.jpg,SUSPECT,13.60966084059789,"orientation ambiguë : 2e meilleur départ à 13.60966, proche du meilleur (13.60966, ratio 1.00)"
