image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
8010a700d6e3c12b,ABAURA8207e,9228059258529235243,data/crops/organized/organized_ABAURA8207e_P1_8010a700d6e3c12b.jpg,SUSPECT,0.004490949042856655,"orientation ambiguë : 2e meilleur départ à 0.00449, proche du meilleur (0.00449, ratio 1.00)"
80140df9c94cacf7,FR73ABOM200722018,9229016902864252151,data/crops/organized/organized_FR73ABOM200722018_S3_80140df9c94cacf7.jpg,SUSPECT,0.004544295539258854,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
8020177f956dfa97,FR04ABOM220722060,9232405072844814999,data/crops/organized/organized_FR04ABOM220722060_P1_8020177f956dfa97.jpg,SUSPECT,0.0041853812741354645,"orientation ambiguë : 2e meilleur départ à 0.00419, proche du meilleur (0.00419, ratio 1.00)"
80326bfa3a2f49f6,ABAURA7151,9237564508152482294,data/crops/organized/organized_ABAURA7151_S2_80326bfa3a2f49f6.jpg,SUSPECT,0.004557547156353651,"orientation ambiguë : 2e meilleur départ à 0.00456, proche du meilleur (0.00456, ratio 1.00)"
804141aefdb658e3,ABAURA4936,9241740130177669347,data/crops/organized/organized_ABAURA4936_S3_804141aefdb658e3.jpg,SUSPECT,0.004421732151562466,"orientation ambiguë : 2e meilleur départ à 0.00442, proche du meilleur (0.00442, ratio 1.00)"
80560ebf7e89bef9,CollecYvan15,9247595100476391161,data/crops/organized/organized_CollecYvan15_S3_80560ebf7e89bef9.jpg,SUSPECT,0.0045044117345011455,"orientation ambiguë : 2e meilleur départ à 0.00450, proche du meilleur (0.00450, ratio 1.00)"
805f56a655bec412,CD387287,9250207432045413394,data/crops/organized/organized_CD387287_S3_805f56a655bec412.jpg,SUSPECT,0.0045378993846510625,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
807224ed78fa2dd6,CollecYvan8,9255500786555301334,data/crops/organized/organized_CollecYvan8_P2_807224ed78fa2dd6.jpg,SUSPECT,0.0043802706212868105,"orientation ambiguë : 2e meilleur départ à 0.00438, proche du meilleur (0.00438, ratio 1.00)"
808f220de596601b,OPIE_Lapi_260620b,9263660401606156315,data/crops/organized/organized_OPIE_Lapi_260620b_S2_808f220de596601b.jpg,SUSPECT,0.00435567138873283,"orientation ambiguë : 2e meilleur départ à 0.00436, proche du meilleur (0.00436, ratio 1.00)"
80a07da91ea7a037,FR15ABOM210821147,9268546198445727799,data/crops/organized/organized_FR15ABOM210821147_S1_80a07da91ea7a037.jpg,SUSPECT,0.004603081794124614,"orientation ambiguë : 2e meilleur départ à 0.00460, proche du meilleur (0.00460, ratio 1.00)"
80e93c027de786eb,VAN-2019.00785,9289021687828285163,data/crops/organized/organized_VAN-2019.00785_P3_80e93c027de786eb.jpg,FAILED,inf,"14 landmarks, 18 attendus"
80ec542a20fc4973,POLLINIS4351,9289892671277255027,data/crops/organized/organized_POLLINIS4351_P2_80ec542a20fc4973.jpg,SUSPECT,0.0046767736914054316,"orientation ambiguë : 2e meilleur départ à 0.00468, proche du meilleur (0.00468, ratio 1.00)"
80f8373983cb5b7c,ABAURA8672b,9293238551242824572,data/crops/organized/organized_ABAURA8672b_S1_80f8373983cb5b7c.jpg,SUSPECT,0.004600149176581403,"orientation ambiguë : 2e meilleur départ à 0.00460, proche du meilleur (0.00460, ratio 1.00)"
810e26fd8ea32a3f,ABAURA7155,9299413151028292159,data/crops/organized/organized_ABAURA7155_S2_810e26fd8ea32a3f.jpg,FAILED,inf,"11 landmarks, 18 attendus"
8126849ae86bf9a5,FR15_ABOM30072020045,9306271480866929061,data/crops/organized/organized_FR15_ABOM30072020045_S3_8126849ae86bf9a5.jpg,SUSPECT,0.0041656465784102965,"orientation ambiguë : 2e meilleur départ à 0.00417, proche du meilleur (0.00417, ratio 1.00)"
812a9cd06bc8347f,NoName2,9307423998889964671,data/crops/organized/organized_NoName2_P2_812a9cd06bc8347f.jpg,SUSPECT,0.004511835614796363,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
81342b66b7267600,FR73ABOM130722039,9310114049841067520,data/crops/organized/organized_FR73ABOM130722039_P2_81342b66b7267600.jpg,SUSPECT,0.00443781709074132,"orientation ambiguë : 2e meilleur départ à 0.00444, proche du meilleur (0.00444, ratio 1.00)"
813837c06e9364c1,FR05ABOM220722026,9311253529216902337,data/crops/organized/organized_FR05ABOM220722026_P2_813837c06e9364c1.jpg,SUSPECT,0.004557964818315853,"orientation ambiguë : 2e meilleur départ à 0.00456, proche du meilleur (0.00456, ratio 1.00)"
81408a58a055dff1,CD388821b,9313596142653923313,data/crops/organized/organized_CD388821b_S2_81408a58a055dff1.jpg,SUSPECT,0.004755539654195871,"orientation ambiguë : 2e meilleur départ à 0.00476, proche du meilleur (0.00476, ratio 1.00)"
81446af8cbe96371,POLLINIS4351,9314687546114532209,data/crops/organized/organized_POLLINIS4351_P1_81446af8cbe96371.jpg,SUSPECT,0.004757219274592333,"orientation ambiguë : 2e meilleur départ à 0.00476, proche du meilleur (0.00476, ratio 1.00)"
8149584fdf26097b,FR15ABOM170821029,9316074404262054267,data/crops/organized/organized_FR15ABOM170821029_S3_8149584fdf26097b.jpg,SUSPECT,0.0046219616691195176,"orientation ambiguë : 2e meilleur départ à 0.00462, proche du meilleur (0.00462, ratio 1.00)"
814c95b0ff281620,ABAURA8206,9316986316550313504,data/crops/organized/organized_ABAURA8206_P1_814c95b0ff281620.jpg,SUSPECT,0.004645482321966323,"orientation ambiguë : 2e meilleur départ à 0.00465, proche du meilleur (0.00465, ratio 1.00)"
816f6b851803f3de,ABAURA8150b,9326791572685321182,data/crops/organized/organized_ABAURA8150b_P2_816f6b851803f3de.jpg,SUSPECT,0.004738803495994559,"orientation ambiguë : 2e meilleur départ à 0.00474, proche du meilleur (0.00474, ratio 1.00)"
817fe82cff059f26,OPIE_Lapi_060803,9331432232889720614,data/crops/organized/organized_OPIE_Lapi_060803_S3_817fe82cff059f26.jpg,SUSPECT,0.004241219986253114,"orientation ambiguë : 2e meilleur départ à 0.00424, proche du meilleur (0.00424, ratio 1.00)"
8191aad3a636aabd,CollecYvan8,9336431328519170749,data/crops/organized/organized_CollecYvan8_S2_8191aad3a636aabd.jpg,SUSPECT,0.004406104903366368,"orientation ambiguë : 2e meilleur départ à 0.00441, proche du meilleur (0.00441, ratio 1.00)"
819d8f1f69b4676a,FR15_AB210818002,9339778567316465514,data/crops/organized/organized_FR15_AB210818002_S1_819d8f1f69b4676a.jpg,SUSPECT,0.004378406884935779,"orientation ambiguë : 2e meilleur départ à 0.00438, proche du meilleur (0.00438, ratio 1.00)"
81ae3fd8772bcc60,ABAURA8150b,9344476475785202784,data/crops/organized/organized_ABAURA8150b_S2_81ae3fd8772bcc60.jpg,SUSPECT,0.0047829040637579695,"orientation ambiguë : 2e meilleur départ à 0.00478, proche du meilleur (0.00478, ratio 1.00)"
81c96cf7994a9eb5,FR73ABOM140722031,9352125911896071861,data/crops/organized/organized_FR73ABOM140722031_S1_81c96cf7994a9eb5.jpg,SUSPECT,0.004804211022204133,"orientation ambiguë : 2e meilleur départ à 0.00480, proche du meilleur (0.00480, ratio 1.00)"
81de441efd78b490,ABAURA8240,9357991975614723216,data/crops/organized/organized_ABAURA8240_S1_81de441efd78b490.jpg,SUSPECT,0.004835601148742658,"orientation ambiguë : 2e meilleur départ à 0.00484, proche du meilleur (0.00484, ratio 1.00)"
81fb781409e74bee,FR15_ABOM07082020082,9366211877507910638,data/crops/organized/organized_FR15_ABOM07082020082_S3_81fb781409e74bee.jpg,SUSPECT,0.004489987984904103,"orientation ambiguë : 2e meilleur départ à 0.00449, proche du meilleur (0.00449, ratio 1.00)"
82008eb6c0f8bf22,ABAURA8238a,9367644140503351074,data/crops/organized/organized_ABAURA8238a_P2_82008eb6c0f8bf22.jpg,SUSPECT,0.004456800251654365,"orientation ambiguë : 2e meilleur départ à 0.00446, proche du meilleur (0.00446, ratio 1.00)"
8205413b51c61f16,15G2021-1200,9368966322844999446,data/crops/organized/organized_15G2021-1200_S1_8205413b51c61f16.jpg,SUSPECT,0.0042813025423251135,"orientation ambiguë : 2e meilleur départ à 0.00428, proche du meilleur (0.00428, ratio 1.00)"
8208923078920504,FR15ABOM200722026,9369899761623237892,data/crops/organized/organized_FR15ABOM200722026_P1_8208923078920504.jpg,SUSPECT,0.004092876744539436,"orientation ambiguë : 2e meilleur départ à 0.00409, proche du meilleur (0.00409, ratio 1.00)"
8209d52c9d07c3cc,OPIE_Lapi_290602,9370254887310836684,data/crops/organized/organized_OPIE_Lapi_290602_S1_8209d52c9d07c3cc.jpg,SUSPECT,0.004561681359330747,"orientation ambiguë : 2e meilleur départ à 0.00456, proche du meilleur (0.00456, ratio 1.00)"
823bb3ee77545168,FR15_ABOM30072020040,9384292085342163304,data/crops/organized/organized_FR15_ABOM30072020040_P2_823bb3ee77545168.jpg,SUSPECT,0.004586160913231786,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
82434bb284084e47,CD388623c,9386429278461644359,data/crops/organized/organized_CD388623c_S2_82434bb284084e47.jpg,SUSPECT,0.004729327340692294,"orientation ambiguë : 2e meilleur départ à 0.00473, proche du meilleur (0.00473, ratio 1.00)"
8279509235800afb,POLLINIS5133,9401634286005652219,data/crops/organized/organized_POLLINIS5133_P1_8279509235800afb.jpg,FAILED,inf,"1 landmarks, 18 attendus"
8290da03f48dd279,OPIE_Lapi_180703,9408259332099658361,data/crops/organized/organized_OPIE_Lapi_180703_P1_8290da03f48dd279.jpg,SUSPECT,0.004274687951815156,"orientation ambiguë : 2e meilleur départ à 0.00427, proche du meilleur (0.00427, ratio 1.00)"
82aadea916a5f91b,POLLINIS4982,9415582788782258459,data/crops/organized/organized_POLLINIS4982_P4_82aadea916a5f91b.jpg,FAILED,inf,"17 landmarks, 18 attendus"
82ab8e2cfe849b67,D264520b,9415775769847962471,data/crops/organized/organized_D264520b_P1_82ab8e2cfe849b67.jpg,SUSPECT,0.004744444399588499,"orientation ambiguë : 2e meilleur départ à 0.00474, proche du meilleur (0.00474, ratio 1.00)"
82b3ea49cf160121,FR73ABOM120722103,9418128848489677089,data/crops/organized/organized_FR73ABOM120722103_P2_82b3ea49cf160121.jpg,SUSPECT,0.004441552368065451,"orientation ambiguë : 2e meilleur départ à 0.00444, proche du meilleur (0.00444, ratio 1.00)"
82c44e5383e565c6,ABAURA7150,9422742440968021446,data/crops/organized/organized_ABAURA7150_S3_82c44e5383e565c6.jpg,SUSPECT,0.004561394321692359,"orientation ambiguë : 2e meilleur départ à 0.00456, proche du meilleur (0.00456, ratio 1.00)"
82fee07f0d9a3e55,FR73ABOM130722006,9439228705308819029,data/crops/organized/organized_FR73ABOM130722006_S1_82fee07f0d9a3e55.jpg,SUSPECT,0.004643290356231143,"orientation ambiguë : 2e meilleur départ à 0.00464, proche du meilleur (0.00464, ratio 1.00)"
83039d6f02f7a727,FR73ABOM130722003,9440562344015406887,data/crops/organized/organized_FR73ABOM130722003_P1_83039d6f02f7a727.jpg,SUSPECT,0.0045274878464079855,"orientation ambiguë : 2e meilleur départ à 0.00453, proche du meilleur (0.00453, ratio 1.00)"
8307b5b85d714486,POLLINIS4343,9441714947251848326,data/crops/organized/organized_POLLINIS4343_S3_8307b5b85d714486.jpg,SUSPECT,0.004632378893487198,"orientation ambiguë : 2e meilleur départ à 0.00463, proche du meilleur (0.00463, ratio 1.00)"
830bc3fb4ff13f9f,OPIE_Lapi_78V,9442856527857794975,data/crops/organized/organized_OPIE_Lapi_78V_P2_830bc3fb4ff13f9f.jpg,SUSPECT,0.004516081163428934,"orientation ambiguë : 2e meilleur départ à 0.00452, proche du meilleur (0.00452, ratio 1.00)"
8346b25d609fb9f3,OPPO_5923,9459444181461088755,data/crops/organized/organized_OPPO_5923_P1_8346b25d609fb9f3.jpg,SUSPECT,0.004670054949073825,"orientation ambiguë : 2e meilleur départ à 0.00467, proche du meilleur (0.00467, ratio 1.00)"
8375f2bfd3459f92,FR73ABOM130722062,9472744296940937106,data/crops/organized/organized_FR73ABOM130722062_P1_8375f2bfd3459f92.jpg,SUSPECT,0.0045660914006425465,"orientation ambiguë : 2e meilleur départ à 0.00457, proche du meilleur (0.00457, ratio 1.00)"
837dc7259ea9a922,VAN-2019.00788,9474948155447028002,data/crops/organized/organized_VAN-2019.00788_P1_837dc7259ea9a922.jpg,SUSPECT,0.004425944312413697,"orientation ambiguë : 2e meilleur départ à 0.00443, proche du meilleur (0.00443, ratio 1.00)"
83a52e417e66af08,FR15ABOM210822012,9486039048954228488,data/crops/organized/organized_FR15ABOM210822012_S2_83a52e417e66af08.jpg,SUSPECT,0.004750179020833486,"orientation ambiguë : 2e meilleur départ à 0.00475, proche du meilleur (0.00475, ratio 1.00)"
83aa4fce54344bff,FR73ABOM130722017,9487483312603941887,data/crops/organized/organized_FR73ABOM130722017_S3_83aa4fce54344bff.jpg,SUSPECT,0.004253975869306768,"orientation ambiguë : 2e meilleur départ à 0.00425, proche du meilleur (0.00425, ratio 1.00)"
83b782c61bfb19c7,FR73ABOM140722026,9491198527091186119,data/crops/organized/organized_FR73ABOM140722026_S2_83b782c61bfb19c7.jpg,SUSPECT,0.004821044357420992,"orientation ambiguë : 2e meilleur départ à 0.00482, proche du meilleur (0.00482, ratio 1.00)"
83c0adfd4496e2f0,ABAURA4902,9493779317786075888,data/crops/organized/organized_ABAURA4902_P1_83c0adfd4496e2f0.jpg,SUSPECT,0.004402916805577553,"orientation ambiguë : 2e meilleur départ à 0.00440, proche du meilleur (0.00440, ratio 1.00)"
83e7323d015f803a,CollecYvan14,9504620776186150970,data/crops/organized/organized_CollecYvan14_S3_83e7323d015f803a.jpg,SUSPECT,0.004586330233522438,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
83f458d58c694850,OPIE_Lapi_E7,9508322387492948048,data/crops/organized/organized_OPIE_Lapi_E7_S1_83f458d58c694850.jpg,SUSPECT,0.0043567689446046805,"orientation ambiguë : 2e meilleur départ à 0.00436, proche du meilleur (0.00436, ratio 1.00)"
841fa6af597c3364,ABAURA7781b,9520511409335317348,data/crops/organized/organized_ABAURA7781b_P2_841fa6af597c3364.jpg,SUSPECT,0.0046688417039961036,"orientation ambiguë : 2e meilleur départ à 0.00467, proche du meilleur (0.00467, ratio 1.00)"
844688e9038ff13c,ABAURA8205d,9531456195744756028,data/crops/organized/organized_ABAURA8205d_P1_844688e9038ff13c.jpg,SUSPECT,0.0045931502238734,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
845eef852289965a,CD388820,9538324415906420314,data/crops/organized/organized_CD388820_S2_845eef852289965a.jpg,SUSPECT,0.0045773224116366605,"orientation ambiguë : 2e meilleur départ à 0.00458, proche du meilleur (0.00458, ratio 1.00)"
846fb995111ab07e,FR05ABOM220722028,9543050185309597822,data/crops/organized/organized_FR05ABOM220722028_S3_846fb995111ab07e.jpg,SUSPECT,0.004701847315999105,"orientation ambiguë : 2e meilleur départ à 0.00470, proche du meilleur (0.00470, ratio 1.00)"
84d8414777cb4e9d,CD388018,9572472783184285341,data/crops/organized/organized_CD388018_S2_84d8414777cb4e9d.jpg,SUSPECT,0.0044611613794054514,"orientation ambiguë : 2e meilleur départ à 0.00446, proche du meilleur (0.00446, ratio 1.00)"
84f5b88e8e623363,2017.06254,9580766704714265443,data/crops/organized/organized_2017.06254_S2_84f5b88e8e623363.jpg,SUSPECT,0.00464081519182618,"orientation ambiguë : 2e meilleur départ à 0.00464, proche du meilleur (0.00464, ratio 1.00)"
8554ea5143a30b4c,POLLINIS5943,9607561539836119884,data/crops/organized/organized_POLLINIS5943_P1_8554ea5143a30b4c.jpg,SUSPECT,0.004537766505437824,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
8563ab410df359cb,FR05ABOM220722023,9611714325634046411,data/crops/organized/organized_FR05ABOM220722023_S1_8563ab410df359cb.jpg,SUSPECT,0.0046226266525699715,"orientation ambiguë : 2e meilleur départ à 0.00462, proche du meilleur (0.00462, ratio 1.00)"
85b05a9e3cc50779,CD388623c,9633299238616369017,data/crops/organized/organized_CD388623c_S3_85b05a9e3cc50779.jpg,SUSPECT,0.004758123745161693,"orientation ambiguë : 2e meilleur départ à 0.00476, proche du meilleur (0.00476, ratio 1.00)"
85b7f46b88d2c66a,CD388018e,9635438670476658282,data/crops/organized/organized_CD388018e_P1_85b7f46b88d2c66a.jpg,SUSPECT,0.004573311950047902,"orientation ambiguë : 2e meilleur départ à 0.00457, proche du meilleur (0.00457, ratio 1.00)"
861427e1f8a0b716,FR04ABOM220722055,9661390952108963606,data/crops/organized/organized_FR04ABOM220722055_P2_861427e1f8a0b716.jpg,SUSPECT,0.0045279692793108875,"orientation ambiguë : 2e meilleur départ à 0.00453, proche du meilleur (0.00453, ratio 1.00)"
861b881cd6600ca7,OPIE_Lapi_240620b,9663467082890611879,data/crops/organized/organized_OPIE_Lapi_240620b_S3_861b881cd6600ca7.jpg,SUSPECT,0.004550324669542106,"orientation ambiguë : 2e meilleur départ à 0.00455, proche du meilleur (0.00455, ratio 1.00)"
86232c3c125d9fd3,CD388135,9665617861785001939,data/crops/organized/organized_CD388135_S3_86232c3c125d9fd3.jpg,SUSPECT,0.004565594534477348,"orientation ambiguë : 2e meilleur départ à 0.00457, proche du meilleur (0.00457, ratio 1.00)"
863e92a4f63e1efe,NoName3,9673330286841962238,data/crops/organized/organized_NoName3_P1_863e92a4f63e1efe.jpg,SUSPECT,0.004349306702613788,"orientation ambiguë : 2e meilleur départ à 0.00435, proche du meilleur (0.00435, ratio 1.00)"
864eba39c0899e80,FR15_AB210818002,9677877406471921280,data/crops/organized/organized_FR15_AB210818002_P2_864eba39c0899e80.jpg,SUSPECT,0.004376756962218956,"orientation ambiguë : 2e meilleur départ à 0.00438, proche du meilleur (0.00438, ratio 1.00)"
8684a46e62359044,CD388821,9693053092009185348,data/crops/organized/organized_CD388821_S2_8684a46e62359044.jpg,SUSPECT,0.004432981559916107,"orientation ambiguë : 2e meilleur départ à 0.00443, proche du meilleur (0.00443, ratio 1.00)"
86a0ef0738650b6d,FR05ABOM220722025,9701016411646004077,data/crops/organized/organized_FR05ABOM220722025_S3_86a0ef0738650b6d.jpg,SUSPECT,0.004582117019498109,"orientation ambiguë : 2e meilleur départ à 0.00458, proche du meilleur (0.00458, ratio 1.00)"
86d8f45812772119,CD388872c,9716784855155941657,data/crops/organized/organized_CD388872c_P2_86d8f45812772119.jpg,SUSPECT,0.004328950964759363,"orientation ambiguë : 2e meilleur départ à 0.00433, proche du meilleur (0.00433, ratio 1.00)"
86dd979aa764ad85,FR73ABOM130722007,9718090261424549253,data/crops/organized/organized_FR73ABOM130722007_S2_86dd979aa764ad85.jpg,SUSPECT,0.004868210344806935,"orientation ambiguë : 2e meilleur départ à 0.00487, proche du meilleur (0.00487, ratio 1.00)"
86e3184a1e36fffa,OPIE_Lapi_A1b,9719639127409229818,data/crops/organized/organized_OPIE_Lapi_A1b_P2_86e3184a1e36fffa.jpg,SUSPECT,0.0043450632416936075,"orientation ambiguë : 2e meilleur départ à 0.00435, proche du meilleur (0.00435, ratio 1.00)"
86fb8594a6119ebc,FR15ABOM210821043,9726514693724544700,data/crops/organized/organized_FR15ABOM210821043_P2_86fb8594a6119ebc.jpg,SUSPECT,0.004539723606711481,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
870cea2f15ace640,FR73ABOM150722001,9731410382788814400,data/crops/organized/organized_FR73ABOM150722001_S1_870cea2f15ace640.jpg,SUSPECT,0.004343329494433073,"orientation ambiguë : 2e meilleur départ à 0.00434, proche du meilleur (0.00434, ratio 1.00)"
8711e12f5a40473d,VAN-2019.00814,9732807863218227005,data/crops/organized/organized_VAN-2019.00814_P2_8711e12f5a40473d.jpg,SUSPECT,0.004668304944225,"orientation ambiguë : 2e meilleur départ à 0.00467, proche du meilleur (0.00467, ratio 1.00)"
8723029029b917f9,FR73ABOM200722038,9737629637503686649,data/crops/organized/organized_FR73ABOM200722038_S2_8723029029b917f9.jpg,SUSPECT,0.004693188777006855,"orientation ambiguë : 2e meilleur départ à 0.00469, proche du meilleur (0.00469, ratio 1.00)"
8727b6c498dc4008,FR15ABOM200722065,9738953674706403336,data/crops/organized/organized_FR15ABOM200722065_P1_8727b6c498dc4008.jpg,SUSPECT,0.0043177984276267685,"orientation ambiguë : 2e meilleur départ à 0.00432, proche du meilleur (0.00432, ratio 1.00)"
873116d72ebc4cf8,FR15ABOM200821004,9741592582436965624,data/crops/organized/organized_FR15ABOM200821004_S3_873116d72ebc4cf8.jpg,SUSPECT,0.004500524075695986,"orientation ambiguë : 2e meilleur départ à 0.00450, proche du meilleur (0.00450, ratio 1.00)"
87bd63f43e4b42fb,FR73ABOM130722039,9781083866386875131,data/crops/organized/organized_FR73ABOM130722039_P1_87bd63f43e4b42fb.jpg,SUSPECT,0.0044967042868375535,"orientation ambiguë : 2e meilleur départ à 0.00450, proche du meilleur (0.00450, ratio 1.00)"
87d2ef975efec55a,OPIE_Lapi_220620d,9787148373642364250,data/crops/organized/organized_OPIE_Lapi_220620d_S1_87d2ef975efec55a.jpg,SUSPECT,0.004541287417990229,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
87fc421c0d3942ac,FR73ABOM200722032,9798779577499730604,data/crops/organized/organized_FR73ABOM200722032_S1_87fc421c0d3942ac.jpg,SUSPECT,0.0046619941492659946,"orientation ambiguë : 2e meilleur départ à 0.00466, proche du meilleur (0.00466, ratio 1.00)"
88125f100cd03622,FR15ABOM210821128,9805003861278078498,data/crops/organized/organized_FR15ABOM210821128_S1_88125f100cd03622.jpg,SUSPECT,0.004355725064329131,"orientation ambiguë : 2e meilleur départ à 0.00436, proche du meilleur (0.00436, ratio 1.00)"
88240a6ec775c41d,CD388860,9809977359228847133,data/crops/organized/organized_CD388860_P2_88240a6ec775c41d.jpg,SUSPECT,0.0045056325100929,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
882eb1de25507edd,FR15ABOM210821107,9812976205753777885,data/crops/organized/organized_FR15ABOM210821107_S1_882eb1de25507edd.jpg,SUSPECT,0.004321610404953909,"orientation ambiguë : 2e meilleur départ à 0.00432, proche du meilleur (0.00432, ratio 1.00)"
8830f9ba5b2bf61d,FR73ABOM140722032,9813618166829151773,data/crops/organized/organized_FR73ABOM140722032_S3_8830f9ba5b2bf61d.jpg,SUSPECT,0.004686506835263606,"orientation ambiguë : 2e meilleur départ à 0.00469, proche du meilleur (0.00469, ratio 1.00)"
8837fbe4d147b547,ABAURA8852b,9815590873059538247,data/crops/organized/organized_ABAURA8852b_S1_8837fbe4d147b547.jpg,SUSPECT,0.005511206951900919,"orientation ambiguë : 2e meilleur départ à 0.00618, proche du meilleur (0.00551, ratio 1.12)"
884e597781d693b7,CD388865,9821886207155934135,data/crops/organized/organized_CD388865_P2_884e597781d693b7.jpg,SUSPECT,0.004568188612035212,"orientation ambiguë : 2e meilleur départ à 0.00457, proche du meilleur (0.00457, ratio 1.00)"
886185b1c3f31d81,ABAURA8207c,9827282860442328449,data/crops/organized/organized_ABAURA8207c_S1_886185b1c3f31d81.jpg,SUSPECT,0.004451380687824077,"orientation ambiguë : 2e meilleur départ à 0.00445, proche du meilleur (0.00445, ratio 1.00)"
8876609ab94e7e89,2013.0265,9833153054060215945,data/crops/organized/organized_2013.0265_S2_8876609ab94e7e89.jpg,SUSPECT,0.004652194411891493,"orientation ambiguë : 2e meilleur départ à 0.00465, proche du meilleur (0.00465, ratio 1.00)"
8878e8ee58778983,POLLINIS4982,9833865896747567491,data/crops/organized/organized_POLLINIS4982_P1_8878e8ee58778983.jpg,SUSPECT,0.00865784931873871,"orientation ambiguë : 2e meilleur départ à 0.00866, proche du meilleur (0.00866, ratio 1.00)"
88b544b1a4744832,CD388623d,9850855289701812274,data/crops/organized/organized_CD388623d_S3_88b544b1a4744832.jpg,SUSPECT,0.004626652772579772,"orientation ambiguë : 2e meilleur départ à 0.00463, proche du meilleur (0.00463, ratio 1.00)"
890a73a11e4d7270,2019.02118,9874832268798554736,data/crops/organized/organized_2019.02118_P2_890a73a11e4d7270.jpg,SUSPECT,0.00453570864848682,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
8916d2b67ff83635,ABAURA8212,9878314513956615733,data/crops/organized/organized_ABAURA8212_P2_8916d2b67ff83635.jpg,SUSPECT,0.004740307228773436,"orientation ambiguë : 2e meilleur départ à 0.00474, proche du meilleur (0.00474, ratio 1.00)"
89319ab3570b46c9,2020.03886,9885852752105129673,data/crops/organized/organized_2020.03886_S1_89319ab3570b46c9.jpg,SUSPECT,0.004430387621908418,"orientation ambiguë : 2e meilleur départ à 0.00443, proche du meilleur (0.00443, ratio 1.00)"
89469a40b49b59ea,VAN-2019.00850,9891763234264537578,data/crops/organized/organized_VAN-2019.00850_S1_89469a40b49b59ea.jpg,SUSPECT,0.004451858682336965,"orientation ambiguë : 2e meilleur départ à 0.00445, proche du meilleur (0.00445, ratio 1.00)"
8970f9f9c99fa61b,FR15_ABOM07082020062,9903690431812576795,data/crops/organized/organized_FR15_ABOM07082020062_S2_8970f9f9c99fa61b.jpg,SUSPECT,0.004514995906651324,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
897d90f0c9de49d8,OPIE_Lapi_220620b,9907234119138298328,data/crops/organized/organized_OPIE_Lapi_220620b_P2_897d90f0c9de49d8.jpg,SUSPECT,0.004300113903600534,"orientation ambiguë : 2e meilleur départ à 0.00430, proche du meilleur (0.00430, ratio 1.00)"
8981482b05ffa5b9,FR15ABOM200722063,9908280004813235641,data/crops/organized/organized_FR15ABOM200722063_P1_8981482b05ffa5b9.jpg,SUSPECT,0.004219196142497128,"orientation ambiguë : 2e meilleur départ à 0.00422, proche du meilleur (0.00422, ratio 1.00)"
89838c6d2bee6fa9,FR15_ABOM30072020048,9908918005661593513,data/crops/organized/organized_FR15_ABOM30072020048_S2_89838c6d2bee6fa9.jpg,SUSPECT,0.004347259901992565,"orientation ambiguë : 2e meilleur départ à 0.00435, proche du meilleur (0.00435, ratio 1.00)"
89a49365784950fc,2019.02080,9918214343395725564,data/crops/organized/organized_2019.02080_S2_89a49365784950fc.jpg,SUSPECT,0.004415558186891803,"orientation ambiguë : 2e meilleur départ à 0.00442, proche du meilleur (0.00442, ratio 1.00)"
89b47102a01c3f57,FR73ABOM130722001,9922680135094124375,data/crops/organized/organized_FR73ABOM130722001_S1_89b47102a01c3f57.jpg,SUSPECT,0.004515230056708509,"orientation ambiguë : 2e meilleur départ à 0.00452, proche du meilleur (0.00452, ratio 1.00)"
89db2d384e5e424a,BAR.2018.00342,9933583122951979594,data/crops/organized/organized_BAR.2018.00342_P1_89db2d384e5e424a.jpg,SUSPECT,0.0044410907049873185,"orientation ambiguë : 2e meilleur départ à 0.00444, proche du meilleur (0.00444, ratio 1.00)"
8a30ae6408f0941e,FR15_ABOM25082020008,9957650520786113566,data/crops/organized/organized_FR15_ABOM25082020008_P2_8a30ae6408f0941e.jpg,SUSPECT,0.004534903497274939,"orientation ambiguë : 2e meilleur départ à 0.00453, proche du meilleur (0.00453, ratio 1.00)"
