image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
608ce8d9b35413ba,CD387577b,6957191546094752698,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD387577b_P1_608ce8d9b35413ba.jpg,SUSPECT,0.0046149685196207185,"orientation ambiguë : 2e meilleur départ à 0.00461, proche du meilleur (0.00461, ratio 1.00)"
60959f8dc6d4c234,SP3-2022-0356,6959644230446006836,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0356_P2_60959f8dc6d4c234.jpg,FAILED,inf,"12 landmarks, 18 attendus"
60c0780e8ead0697,FR73ABOM120722103,6971704227088107159,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR73ABOM120722103_P1_60c0780e8ead0697.jpg,SUSPECT,0.004388082986718611,"orientation ambiguë : 2e meilleur départ à 0.00439, proche du meilleur (0.00439, ratio 1.00)"
60cde60b34950a6b,NoName8,6975484333667977835,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_NoName8_S2_60cde60b34950a6b.jpg,SUSPECT,0.0045142452730066555,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
60d272e94da6ab79,SP3-2022-0129,6976765119106034553,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0129_P1_60d272e94da6ab79.jpg,FAILED,inf,"17 landmarks, 18 attendus"
60d4216d1e446d79,SP3-2022-9003,6977238475246693753,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9003_P4_60d4216d1e446d79.jpg,FAILED,inf,"3 landmarks, 18 attendus"
60d63cb2dc127918,15G2021-1826,6977831411551205656,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_15G2021-1826_S1_60d63cb2dc127918.jpg,SUSPECT,0.004871372038954174,"orientation ambiguë : 2e meilleur départ à 0.00487, proche du meilleur (0.00487, ratio 1.00)"
60d675c52f1cdd26,2007.0712,6977894162416590118,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2007.0712_P5_60d675c52f1cdd26.jpg,FAILED,inf,"16 landmarks, 18 attendus"
60e208bf7dffce9d,SP3-2022-0217,6981151990923382429,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0217_P1_60e208bf7dffce9d.jpg,FAILED,inf,"3 landmarks, 18 attendus"
6109e31f61c82a00,SP03-22-0092,6992369620393404928,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-0092_S1_6109e31f61c82a00.jpg,SUSPECT,0.009078154170303665,"orientation ambiguë : 2e meilleur départ à 0.00908, proche du meilleur (0.00908, ratio 1.00)"
610b97f8925e091f,JE.F19.0388,6992849940286146847,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_JE.F19.0388_S1_610b97f8925e091f.jpg,FAILED,inf,"7 landmarks, 18 attendus"
611189327260f20b,OPIE_Lapi_180703,6994522546043417099,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPIE_Lapi_180703_S1_611189327260f20b.jpg,SUSPECT,0.004257198998963802,"orientation ambiguë : 2e meilleur départ à 0.00426, proche du meilleur (0.00426, ratio 1.00)"
611abc1a6bc9bca0,SP3-2022-0099,6997111792737041568,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0099_P4_611abc1a6bc9bca0.jpg,FAILED,inf,"8 landmarks, 18 attendus"
61227381834fed1b,ABAURA8764,6999283770978200859,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8764_S3_61227381834fed1b.jpg,SUSPECT,0.0045146590222391435,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
612365d32ab72a2d,VAN-2019.00785,6999550203493034541,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_VAN-2019.00785_S2_612365d32ab72a2d.jpg,SUSPECT,0.004470126887205617,"orientation ambiguë : 2e meilleur départ à 0.00447, proche du meilleur (0.00447, ratio 1.00)"
6128bcb526caf54f,SP3-2022-0152,7001053106973373775,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0152_S3_6128bcb526caf54f.jpg,SUSPECT,0.006712382985933851,"orientation ambiguë : 2e meilleur départ à 0.00671, proche du meilleur (0.00671, ratio 1.00)"
612ec3b063fba36d,FR15_ABOM30072020044,7002749632966796141,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM30072020044_S1_612ec3b063fba36d.jpg,SUSPECT,0.004472649790255034,"orientation ambiguë : 2e meilleur départ à 0.00447, proche du meilleur (0.00447, ratio 1.00)"
615da022f2c8d3ae,FR73ABOM120722042,7015939866475680686,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR73ABOM120722042_S1_615da022f2c8d3ae.jpg,SUSPECT,0.00447659545595459,"orientation ambiguë : 2e meilleur départ à 0.00448, proche du meilleur (0.00448, ratio 1.00)"
6167027e9859231f,OPIE_Lapi_230620,7018581287025320735,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPIE_Lapi_230620_S1_6167027e9859231f.jpg,SUSPECT,0.004384448638579511,"orientation ambiguë : 2e meilleur départ à 0.00438, proche du meilleur (0.00438, ratio 1.00)"
617bf89af2c6fcf0,ABAURA8604,7024481388196199664,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8604_S1_617bf89af2c6fcf0.jpg,SUSPECT,0.004304300547349533,"orientation ambiguë : 2e meilleur départ à 0.00430, proche du meilleur (0.00430, ratio 1.00)"
618ebe96550c465f,SP3-2022-0244,7029765621253162591,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0244_S1_618ebe96550c465f.jpg,FAILED,inf,"12 landmarks, 18 attendus"
619706c07edadab8,CD387303,7032096766994078392,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD387303_S1_619706c07edadab8.jpg,SUSPECT,0.004502907403691667,"orientation ambiguë : 2e meilleur départ à 0.00450, proche du meilleur (0.00450, ratio 1.00)"
61b0fdaa4a0bde1f,15L2021-1585,7039405125408644639,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_15L2021-1585_S2_61b0fdaa4a0bde1f.jpg,FAILED,inf,"15 landmarks, 18 attendus"
61b3323385303f7a,SP3-2022-9005,7040025839369469818,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9005_P2_61b3323385303f7a.jpg,SUSPECT,0.008960840615291121,"orientation ambiguë : 2e meilleur départ à 0.00921, proche du meilleur (0.00896, ratio 1.03)"
61c1297b6e929a90,CD388145,7043956902296984208,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388145_S2_61c1297b6e929a90.jpg,SUSPECT,0.004307834513338914,"orientation ambiguë : 2e meilleur départ à 0.00431, proche du meilleur (0.00431, ratio 1.00)"
61c574825e1e6b21,FR15_ABOM30072020071,7045165295364631329,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM30072020071_P2_61c574825e1e6b21.jpg,SUSPECT,0.004531755565866286,"orientation ambiguë : 2e meilleur départ à 0.00453, proche du meilleur (0.00453, ratio 1.00)"
61d96f037a7349be,FR15ABOM210821107,7050788752355183038,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821107_S2_61d96f037a7349be.jpg,SUSPECT,0.004362952539241945,"orientation ambiguë : 2e meilleur départ à 0.00436, proche du meilleur (0.00436, ratio 1.00)"
61e44b1ec9707bd1,N171,7053845511969733585,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N171_S1_61e44b1ec9707bd1.jpg,SUSPECT,0.004734581345324514,"orientation ambiguë : 2e meilleur départ à 0.00473, proche du meilleur (0.00473, ratio 1.00)"
61f24c90a2fe3f6b,WB1_23_0113,7057787750136561515,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0113_victor1_61f24c90a2fe3f6b.jpg,SUSPECT,0.004513066934803276,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
61f3257bb8fd7025,CD388861b,7058026254334521381,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388861b_P2_61f3257bb8fd7025.jpg,SUSPECT,0.004729044067743642,"orientation ambiguë : 2e meilleur départ à 0.00473, proche du meilleur (0.00473, ratio 1.00)"
6205b3f1aba93673,SP3-2022-9036,7063249441148974707,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9036_P1_6205b3f1aba93673.jpg,SUSPECT,0.010857863697920718,"orientation ambiguë : 2e meilleur départ à 0.01086, proche du meilleur (0.01086, ratio 1.00)"
6215bb8cc3713582,SP3-2022-0227,7067761403476653442,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0227_S4_6215bb8cc3713582.jpg,SUSPECT,0.0056245383784806775,"orientation ambiguë : 2e meilleur départ à 0.00562, proche du meilleur (0.00562, ratio 1.00)"
62248209f9c718c9,N387,7071920294235412681,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N387_P5_62248209f9c718c9.jpg,SUSPECT,0.0047298793153392775,"orientation ambiguë : 2e meilleur départ à 0.00473, proche du meilleur (0.00473, ratio 1.00)"
622585186dc3ba4a,OPIE_Lapi_070820b,7072205129822485066,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPIE_Lapi_070820b_S3_622585186dc3ba4a.jpg,SUSPECT,0.004659540216438431,"orientation ambiguë : 2e meilleur départ à 0.00466, proche du meilleur (0.00466, ratio 1.00)"
622cf37f9463bd75,FR15ABOM150820018,7074296843968167285,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM150820018_P1_622cf37f9463bd75.jpg,SUSPECT,0.004577439470062551,"orientation ambiguë : 2e meilleur départ à 0.00458, proche du meilleur (0.00458, ratio 1.00)"
62311ee52fecc37d,FR15ABOM120722071,7075470459276149629,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM120722071_S1_62311ee52fecc37d.jpg,SUSPECT,0.004122741073924261,"orientation ambiguë : 2e meilleur départ à 0.00412, proche du meilleur (0.00412, ratio 1.00)"
624241c2adff69a6,FR15ABOM200821156,7080293868578498982,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200821156_P1_624241c2adff69a6.jpg,SUSPECT,0.0071211889072582595,"orientation ambiguë : 2e meilleur départ à 0.00712, proche du meilleur (0.00712, ratio 1.00)"
625070df31bea092,CollecYvan17,7084286317768384658,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan17_P2_625070df31bea092.jpg,SUSPECT,0.004702065411090875,"orientation ambiguë : 2e meilleur départ à 0.00470, proche du meilleur (0.00470, ratio 1.00)"
625eb25bfb60b45d,FR15_ABOM07082020062,7088298971656926301,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM07082020062_S3_625eb25bfb60b45d.jpg,SUSPECT,0.0044856629778034,"orientation ambiguë : 2e meilleur départ à 0.00449, proche du meilleur (0.00449, ratio 1.00)"
6286edfc230a8632,2020.00339,7099623529771599410,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.00339_S2_6286edfc230a8632.jpg,SUSPECT,0.004679044174751293,"orientation ambiguë : 2e meilleur départ à 0.00468, proche du meilleur (0.00468, ratio 1.00)"
628d03dc288f2634,FR04ABOM220722001,7101336431541298740,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR04ABOM220722001_S3_628d03dc288f2634.jpg,SUSPECT,0.00475445542951401,"orientation ambiguë : 2e meilleur départ à 0.00475, proche du meilleur (0.00475, ratio 1.00)"
628e0ca3d2acca76,2019.02175,7101627560163592822,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02175_S1_628e0ca3d2acca76.jpg,SUSPECT,0.004576517970154744,"orientation ambiguë : 2e meilleur départ à 0.00458, proche du meilleur (0.00458, ratio 1.00)"
62dbae33653f1d83,SP03-22-0118,7123478771381771651,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-0118_S1_62dbae33653f1d83.jpg,SUSPECT,0.0056276297217821725,"orientation ambiguë : 2e meilleur départ à 0.00563, proche du meilleur (0.00563, ratio 1.00)"
62dbcef7f7468928,2020.04013,7123514800017410344,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.04013_S1_62dbcef7f7468928.jpg,SUSPECT,0.00468613499469995,"orientation ambiguë : 2e meilleur départ à 0.00469, proche du meilleur (0.00469, ratio 1.00)"
62eeee600e5d97b8,FR15ABOM170821030b,7128897356499359672,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM170821030b_S2_62eeee600e5d97b8.jpg,SUSPECT,0.004421984343201966,"orientation ambiguë : 2e meilleur départ à 0.00442, proche du meilleur (0.00442, ratio 1.00)"
62f764793f95134f,CD388623,7131279006885024591,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388623_S3_62f764793f95134f.jpg,SUSPECT,0.0047486521275786914,"orientation ambiguë : 2e meilleur départ à 0.00475, proche du meilleur (0.00475, ratio 1.00)"
62fdf8b99ab8a4be,WB1_23_0117,7133130860873163966,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0117_mehdi1_62fdf8b99ab8a4be.jpg,SUSPECT,0.004493865767108526,"orientation ambiguë : 2e meilleur départ à 0.00449, proche du meilleur (0.00449, ratio 1.00)"
634acd93a6b35271,2019.02167,7154756992072110705,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02167_P1_634acd93a6b35271.jpg,FAILED,inf,"17 landmarks, 18 attendus"
634d25b55f968209,N408,7155416843884593673,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N408_S4_634d25b55f968209.jpg,SUSPECT,0.004777055287969504,"orientation ambiguë : 2e meilleur départ à 0.00478, proche du meilleur (0.00478, ratio 1.00)"
63678a52fde73929,FR73ABOM130722009,7162845821407803689,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR73ABOM130722009_P1_63678a52fde73929.jpg,SUSPECT,0.00456524484545869,"orientation ambiguë : 2e meilleur départ à 0.00457, proche du meilleur (0.00457, ratio 1.00)"
636796ad62c94a56,CollecYvan20,7162859403786930774,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan20_P1_636796ad62c94a56.jpg,SUSPECT,0.00437875810402926,"orientation ambiguë : 2e meilleur départ à 0.00438, proche du meilleur (0.00438, ratio 1.00)"
63714e1076ff5af4,ABB-2020.00032,7165594314746059508,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABB-2020.00032_S3_63714e1076ff5af4.jpg,SUSPECT,0.004338957371070434,"orientation ambiguë : 2e meilleur départ à 0.00434, proche du meilleur (0.00434, ratio 1.00)"
63797934e696c115,CD388018,7167893550050754837,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388018_P1_63797934e696c115.jpg,SUSPECT,0.004507666276826475,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
638d15adad2fec19,SP3-2022-0375,7173413617150192665,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0375_P1_638d15adad2fec19.jpg,FAILED,inf,"17 landmarks, 18 attendus"
639a7fee8805409b,SP3-2022-0225,7177189618629296283,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0225_S1_639a7fee8805409b.jpg,SUSPECT,0.006821828577624236,"orientation ambiguë : 2e meilleur départ à 0.00682, proche du meilleur (0.00682, ratio 1.00)"
63a2028a495167de,CD388235b,7179303548940806110,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388235b_P1_63a2028a495167de.jpg,SUSPECT,0.00462959121044807,"orientation ambiguë : 2e meilleur départ à 0.00463, proche du meilleur (0.00463, ratio 1.00)"
63a730264a6d40d1,SP3-2022-0322,7180761071881109713,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0322_P2_63a730264a6d40d1.jpg,FAILED,inf,"16 landmarks, 18 attendus"
63a815d2855f7937,N290,7181013599767198007,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N290_P2_63a815d2855f7937.jpg,SUSPECT,0.004552798586454357,"orientation ambiguë : 2e meilleur départ à 0.00455, proche du meilleur (0.00455, ratio 1.00)"
63b501fa72e7e7ae,FR73ABOM120722090,7184650955720746926,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR73ABOM120722090_P2_63b501fa72e7e7ae.jpg,SUSPECT,0.004470240407914978,"orientation ambiguë : 2e meilleur départ à 0.00447, proche du meilleur (0.00447, ratio 1.00)"
63b62392223dee89,ABAURA8885e,7184969366062886537,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8885e_P1_63b62392223dee89.jpg,SUSPECT,0.004506273739751023,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
63d31c901745379e,ABAURA8885e,7193124435032094622,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8885e_S1_63d31c901745379e.jpg,SUSPECT,0.0045811764573683795,"orientation ambiguë : 2e meilleur départ à 0.00458, proche du meilleur (0.00458, ratio 1.00)"
63d5b0769e5cd2ee,ABAURA5591,7193850003303748334,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA5591_P2_63d5b0769e5cd2ee.jpg,SUSPECT,0.004532216888772929,"orientation ambiguë : 2e meilleur départ à 0.00453, proche du meilleur (0.00453, ratio 1.00)"
63dfd0da53c9e4c5,FR15ABOM220821068,7196700365688530117,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM220821068_S2_63dfd0da53c9e4c5.jpg,SUSPECT,0.0048077969128232385,"orientation ambiguë : 2e meilleur départ à 0.00481, proche du meilleur (0.00481, ratio 1.00)"
63f8ed86650fd7a8,SP3-2022-0264,7203768765456045992,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0264_P1_63f8ed86650fd7a8.jpg,FAILED,inf,"2 landmarks, 18 attendus"
640793c0155740c4,OPIE_Lapi_130720c,7207892181830811844,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPIE_Lapi_130720c_S1_640793c0155740c4.jpg,SUSPECT,0.004656992395609075,"orientation ambiguë : 2e meilleur départ à 0.00466, proche du meilleur (0.00466, ratio 1.00)"
6422e46e3a0c9113,SP3-2022-0245,7215580715072393491,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0245_S1_6422e46e3a0c9113.jpg,FAILED,inf,"16 landmarks, 18 attendus"
642459220b9cfb97,SP3-2022-0122,7215990505712974743,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0122_P1_642459220b9cfb97.jpg,FAILED,inf,"17 landmarks, 18 attendus"
6424af4c78450a46,ABAURA8238,7216085245924543046,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8238_S3_6424af4c78450a46.jpg,SUSPECT,0.004709824229854012,"orientation ambiguë : 2e meilleur départ à 0.00471, proche du meilleur (0.00471, ratio 1.00)"
642603830047286b,OPIE_Lapi_7B,7216459314088061035,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPIE_Lapi_7B_S1_642603830047286b.jpg,SUSPECT,0.004581979778416564,"orientation ambiguë : 2e meilleur départ à 0.00458, proche du meilleur (0.00458, ratio 1.00)"
642bc4dd8da8a63f,OPIE_Lapi_180702,7218079283634808383,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPIE_Lapi_180702_S2_642bc4dd8da8a63f.jpg,SUSPECT,0.004531601687055338,"orientation ambiguë : 2e meilleur départ à 0.00453, proche du meilleur (0.00453, ratio 1.00)"
64382da2c6e064c0,SP3-2022-0055,7221572179633136832,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0055_S2_64382da2c6e064c0.jpg,FAILED,inf,"10 landmarks, 18 attendus"
6439f9806376196e,CollecYvan8,7222077807285115246,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan8_S3_6439f9806376196e.jpg,SUSPECT,0.004405188478748751,"orientation ambiguë : 2e meilleur départ à 0.00441, proche du meilleur (0.00441, ratio 1.00)"
6445d7874ee100ee,WB1_23_0120,7225418153329754350,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0120_mehdi3_6445d7874ee100ee.jpg,SUSPECT,0.004685989391302343,"orientation ambiguë : 2e meilleur départ à 0.00469, proche du meilleur (0.00469, ratio 1.00)"
645af5f3e02d80c5,SP3-2022-0221,7231362579483689157,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0221_S2_645af5f3e02d80c5.jpg,SUSPECT,0.005688457775391839,"orientation ambiguë : 2e meilleur départ à 0.00569, proche du meilleur (0.00569, ratio 1.00)"
648062abd24b3af3,FR04ABOM220722055,7241896690918832883,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR04ABOM220722055_S3_648062abd24b3af3.jpg,SUSPECT,0.004585482409593359,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
6480ef42d5bd0f50,VAN-2019.00783,7242051271144574800,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_VAN-2019.00783_S1_6480ef42d5bd0f50.jpg,SUSPECT,0.0046981799650413275,"orientation ambiguë : 2e meilleur départ à 0.00470, proche du meilleur (0.00470, ratio 1.00)"
649a9719644024fa,SP3-2022-0368,7249272685518136570,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0368_P3_649a9719644024fa.jpg,SUSPECT,0.010714462753790645,"orientation ambiguë : 2e meilleur départ à 0.01071, proche du meilleur (0.01071, ratio 1.00)"
64b31be712848af7,CD388135,7256174103886072567,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388135_P2_64b31be712848af7.jpg,SUSPECT,0.004457053420138345,"orientation ambiguë : 2e meilleur départ à 0.00446, proche du meilleur (0.00446, ratio 1.00)"
64d2d153ced66860,ABB-2020.00106,7265099306784680032,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABB-2020.00106_P1_64d2d153ced66860.jpg,SUSPECT,0.0044661842661174,"orientation ambiguë : 2e meilleur départ à 0.00447, proche du meilleur (0.00447, ratio 1.00)"
64dbc39c8c534c67,WB1_23_0132,7267617500829011047,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0132_tonie1_64dbc39c8c534c67.jpg,SUSPECT,0.004590090243716988,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
64e26be2162ee143,POLLINIS4982b,7269491367308353859,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_POLLINIS4982b_S3_64e26be2162ee143.jpg,SUSPECT,0.004506832012818918,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
64fc1c64223222f5,SP3-2022-0111,7276722314319897333,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0111_P3_64fc1c64223222f5.jpg,SUSPECT,0.007617289741251538,"orientation ambiguë : 2e meilleur départ à 0.00762, proche du meilleur (0.00762, ratio 1.00)"
65086bab3fa4586e,FR05ABOM220722023,7280187180895721582,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR05ABOM220722023_S2_65086bab3fa4586e.jpg,SUSPECT,0.004608536257693118,"orientation ambiguë : 2e meilleur départ à 0.00461, proche du meilleur (0.00461, ratio 1.00)"
65162c8cf29111e1,CD387766,7284058431194993121,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD387766_P1_65162c8cf29111e1.jpg,SUSPECT,0.004702770349700957,"orientation ambiguë : 2e meilleur départ à 0.00470, proche du meilleur (0.00470, ratio 1.00)"
652a41519fcae245,CD388391,7289710765681599045,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388391_S3_652a41519fcae245.jpg,SUSPECT,0.004518546162298509,"orientation ambiguë : 2e meilleur départ à 0.00452, proche du meilleur (0.00452, ratio 1.00)"
653a0a74567e1671,ABAURA8205,7294154041263527537,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8205_S1_653a0a74567e1671.jpg,SUSPECT,0.004395458705453211,"orientation ambiguë : 2e meilleur départ à 0.00440, proche du meilleur (0.00440, ratio 1.00)"
6543b95836347824,15L2021-1483,7296879609788004388,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_15L2021-1483_S3_6543b95836347824.jpg,SUSPECT,0.004488268827662831,"orientation ambiguë : 2e meilleur départ à 0.00449, proche du meilleur (0.00449, ratio 1.00)"
6549727271373d1f,N359,7298490506981883167,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N359_S3_6549727271373d1f.jpg,SUSPECT,0.004423908379660644,"orientation ambiguë : 2e meilleur départ à 0.00442, proche du meilleur (0.00442, ratio 1.00)"
655b01aae2a28fd7,VAN-2019.00787,7303433054169763799,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_VAN-2019.00787_S3_655b01aae2a28fd7.jpg,SUSPECT,0.0048594908285864765,"orientation ambiguë : 2e meilleur départ à 0.00486, proche du meilleur (0.00486, ratio 1.00)"
656e33ce118e466a,ABAURA8526,7308836205419710058,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8526_P2_656e33ce118e466a.jpg,SUSPECT,0.004675440292025646,"orientation ambiguë : 2e meilleur départ à 0.00468, proche du meilleur (0.00468, ratio 1.00)"
6574c063f914ccab,FR15ABOM210821177,7310679630742342827,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821177_S2_6574c063f914ccab.jpg,SUSPECT,0.004448734411983631,"orientation ambiguë : 2e meilleur départ à 0.00445, proche du meilleur (0.00445, ratio 1.00)"
657a90b7ba18b665,CD388229c,7312316063765018213,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388229c_P2_657a90b7ba18b665.jpg,SUSPECT,0.004432960709062111,"orientation ambiguë : 2e meilleur départ à 0.00443, proche du meilleur (0.00443, ratio 1.00)"
65804c613564be46,SP3-2022-0127,7313929775241018950,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0127_P2_65804c613564be46.jpg,FAILED,inf,"16 landmarks, 18 attendus"
65876c76ce933619,20A.07897,7315935377214354969,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_20A.07897_S1_65876c76ce933619.jpg,SUSPECT,0.004635753681311525,"orientation ambiguë : 2e meilleur départ à 0.00464, proche du meilleur (0.00464, ratio 1.00)"
