image_id,specimen_id,dataset,status,error_reason,x,y,w,h,theta,confidence,similarity,aspect_ratio,n_detections,output_path,processed_at
e3e4c245de34c68b,FR73ABOM200722039,organized,OK,,1211,2061,421,1083,0.0,0.866,0.904,2.57,3,data\images\crop\organized\organized_FR73ABOM200722039_S3_e3e4c245de34c68b.jpg,2026-07-23T10:18:09+00:00
6cb9207e841f5b18,FR73ABOM200722040,organized,OK,,2468,1784,508,1154,0.0,0.656,0.947,2.27,1,data\images\crop\organized\organized_FR73ABOM200722040_P1_6cb9207e841f5b18.jpg,2026-07-23T10:18:09+00:00
c7ff4c797881ad9c,FR73ABOM200722040,organized,OK,,2477,1822,508,1135,0.0,0.76,0.94,2.23,1,data\images\crop\organized\organized_FR73ABOM200722040_P2_c7ff4c797881ad9c.jpg,2026-07-23T10:18:10+00:00
dd948583a36dfa0d,FR73ABOM200722040,organized,OK,,1270,1998,453,980,0.0,0.888,0.881,2.17,2,data\images\crop\organized\organized_FR73ABOM200722040_S1_dd948583a36dfa0d.jpg,2026-07-23T10:18:10+00:00
baf7f4f38865092d,FR73ABOM200722040,organized,OK,,1353,2091,417,957,0.0,0.908,0.888,2.29,3,data\images\crop\organized\organized_FR73ABOM200722040_S2_baf7f4f38865092d.jpg,2026-07-23T10:18:10+00:00
7b1f576878754b63,FR73ABOM200722040,organized,OK,,1414,2069,437,953,0.0,0.944,0.889,2.18,2,data\images\crop\organized\organized_FR73ABOM200722040_S3_7b1f576878754b63.jpg,2026-07-23T10:18:11+00:00
9862b7d851abcc80,FR73ABOM200722041,organized,OK,,2456,1698,489,1130,0.0,0.644,0.933,2.31,2,data\images\crop\organized\organized_FR73ABOM200722041_P1_9862b7d851abcc80.jpg,2026-07-23T10:18:11+00:00
2c70ecb1d33a1761,FR73ABOM200722041,organized,OK,,2446,1698,489,1187,0.0,0.888,0.918,2.43,1,data\images\crop\organized\organized_FR73ABOM200722041_P2_2c70ecb1d33a1761.jpg,2026-07-23T10:18:11+00:00
4f6c9474bbe1d13d,FR73ABOM200722041,organized,OK,,1219,1849,406,973,0.0,0.925,0.909,2.4,2,data\images\crop\organized\organized_FR73ABOM200722041_S1_4f6c9474bbe1d13d.jpg,2026-07-23T10:18:12+00:00
53006a783ac4f6fd,FR73ABOM200722041,organized,OK,,1124,2046,390,910,0.0,0.98,0.902,2.33,4,data\images\crop\organized\organized_FR73ABOM200722041_S2_53006a783ac4f6fd.jpg,2026-07-23T10:18:12+00:00
ea5528420a9badee,FR73ABOM200722041,organized,OK,,1108,2053,406,941,0.0,0.973,0.889,2.32,3,data\images\crop\organized\organized_FR73ABOM200722041_S3_ea5528420a9badee.jpg,2026-07-23T10:18:12+00:00
adc9375a1f881f83,ABAURA8204,organized,OK,,2430,1898,128,280,0.0,0.475,0.81,2.19,2,data\images\crop\organized\organized_ABAURA8204_P1_adc9375a1f881f83.jpg,2026-07-23T10:18:12+00:00
ac194a1ab663df2f,ABAURA8204,organized,OK,,2420,1850,147,299,0.0,0.723,0.886,2.03,2,data\images\crop\organized\organized_ABAURA8204_P2_ac194a1ab663df2f.jpg,2026-07-23T10:18:13+00:00
98aa175863b4705e,ABAURA8204,organized,OK,,982,1715,358,784,0.0,0.932,0.872,2.19,3,data\images\crop\organized\organized_ABAURA8204_S1_98aa175863b4705e.jpg,2026-07-23T10:18:13+00:00
5cefb93b28982737,ABAURA8204,organized,OK,,1156,2053,311,658,0.0,0.977,0.884,2.11,5,data\images\crop\organized\organized_ABAURA8204_S2_5cefb93b28982737.jpg,2026-07-23T10:18:13+00:00
3019083862a86ee4,ABAURA8204,organized,OK,,1124,1857,295,658,0.0,0.985,0.925,2.23,3,data\images\crop\organized\organized_ABAURA8204_S3_3019083862a86ee4.jpg,2026-07-23T10:18:14+00:00
cc6283d672e01eca,ABAURA8595,organized,OK,,2420,1784,166,375,0.0,0.404,0.918,2.26,1,data\images\crop\organized\organized_ABAURA8595_P1_cc6283d672e01eca.jpg,2026-07-23T10:18:14+00:00
c8b221d70e8456e3,ABAURA8595,organized,OK,,2401,1793,147,375,0.0,0.487,0.895,2.55,1,data\images\crop\organized\organized_ABAURA8595_P2_c8b221d70e8456e3.jpg,2026-07-23T10:18:14+00:00
b6360f3d33317ed6,ABAURA8595,organized,OK,,982,1455,406,878,0.0,0.89,0.905,2.17,2,data\images\crop\organized\organized_ABAURA8595_S1_b6360f3d33317ed6.jpg,2026-07-23T10:18:15+00:00
1aed8c5844c910a7,ABAURA8595,organized,OK,,1217,1786,406,906,0.0,0.957,0.899,2.23,4,data\images\crop\organized\organized_ABAURA8595_S2_1aed8c5844c910a7.jpg,2026-07-23T10:18:15+00:00
d285ba04da44a47e,ABAURA8595,organized,OK,,1067,1762,421,953,0.0,0.913,0.882,2.26,4,data\images\crop\organized\organized_ABAURA8595_S3_d285ba04da44a47e.jpg,2026-07-23T10:18:15+00:00
09f9103df5fbb3a5,ABAURA8602,organized,SUSPECT,,2211,2021,603,717,0.0,0.409,0.523,1.19,4,data\images\crop\organized\organized_ABAURA8602_P1_09f9103df5fbb3a5.jpg,2026-07-23T10:18:16+00:00
f1d9b04ad485897c,ABAURA8602,organized,OK,,2444,1793,185,347,0.0,0.558,0.848,1.87,2,data\images\crop\organized\organized_ABAURA8602_P2_f1d9b04ad485897c.jpg,2026-07-23T10:18:16+00:00
e02cb9550da6282b,ABAURA8602,organized,OK,,1061,1697,386,941,0.0,0.906,0.891,2.44,4,data\images\crop\organized\organized_ABAURA8602_S1_e02cb9550da6282b.jpg,2026-07-23T10:18:16+00:00
2a626ee4bfe6f8cf,ABAURA8602,organized,OK,,1132,1897,938,410,-1.58,0.966,0.882,2.29,2,data\images\crop\organized\organized_ABAURA8602_S2_2a626ee4bfe6f8cf.jpg,2026-07-23T10:18:16+00:00
29e04eb2491bc5a5,ABAURA8602,organized,OK,,1061,1754,406,910,0.0,0.934,0.888,2.24,2,data\images\crop\organized\organized_ABAURA8602_S3_29e04eb2491bc5a5.jpg,2026-07-23T10:18:17+00:00
ae8db4cf8e0f2c5a,ABAURA8852,organized,OK,,2453,1708,166,328,0.0,0.852,0.888,1.97,3,data\images\crop\organized\organized_ABAURA8852_P1_ae8db4cf8e0f2c5a.jpg,2026-07-23T10:18:17+00:00
9f543fc7ec1fd2ab,ABAURA8852,organized,OK,,2477,1741,157,337,0.0,0.857,0.915,2.15,3,data\images\crop\organized\organized_ABAURA8852_P2_9f543fc7ec1fd2ab.jpg,2026-07-23T10:18:18+00:00
42a544ebd0549803,ABAURA8852,organized,OK,,1173,1823,417,929,0.0,0.898,0.881,2.23,3,data\images\crop\organized\organized_ABAURA8852_S1_42a544ebd0549803.jpg,2026-07-23T10:18:18+00:00
e515d2db3b7b25bc,ABAURA8852,organized,OK,,1284,1902,367,855,15.751,0.97,0.88,2.33,3,data\images\crop\organized\organized_ABAURA8852_S2_e515d2db3b7b25bc.jpg,2026-07-23T10:18:18+00:00
14a593f59a1a820c,ABAURA8852,organized,OK,,1087,1824,364,837,11.944,0.964,0.888,2.3,4,data\images\crop\organized\organized_ABAURA8852_S3_14a593f59a1a820c.jpg,2026-07-23T10:18:18+00:00
2c728e64575ee400,ABAURA8885b,organized,OK,,2439,1810,180,375,0.0,0.596,0.868,2.08,6,data\images\crop\organized\organized_ABAURA8885b_P1_2c728e64575ee400.jpg,2026-07-23T10:18:19+00:00
ee5cb97a1e4aa2af,ABAURA8885b,organized,OK,,2458,1969,195,337,0.0,0.51,0.821,1.73,6,data\images\crop\organized\organized_ABAURA8885b_P2_ee5cb97a1e4aa2af.jpg,2026-07-23T10:18:19+00:00
7f2248f80825e701,ABAURA8885b,organized,OK,,1152,1817,500,870,0.0,0.974,0.852,1.74,5,data\images\crop\organized\organized_ABAURA8885b_S1_7f2248f80825e701.jpg,2026-07-23T10:18:19+00:00
0d6da1cbb2cf88d9,ABAURA8885b,organized,OK,,1014,1849,437,815,0.0,0.955,0.834,1.86,6,data\images\crop\organized\organized_ABAURA8885b_S2_0d6da1cbb2cf88d9.jpg,2026-07-23T10:18:20+00:00
255ff8f2bed6d351,ABAURA8885b,organized,OK,,953,1857,453,819,0.0,0.937,0.846,1.81,5,data\images\crop\organized\organized_ABAURA8885b_S3_255ff8f2bed6d351.jpg,2026-07-23T10:18:20+00:00
cb393915445f9c59,ABAURA8885c,organized,OK,,2430,1793,147,356,0.0,0.532,0.93,2.42,5,data\images\crop\organized\organized_ABAURA8885c_P1_cb393915445f9c59.jpg,2026-07-23T10:18:20+00:00
339a8bca4b05b9e6,ABAURA8885c,organized,OK,,2449,1784,166,356,0.0,0.557,0.929,2.14,4,data\images\crop\organized\organized_ABAURA8885c_P2_339a8bca4b05b9e6.jpg,2026-07-23T10:18:21+00:00
3fc0e06fb0673f18,ABAURA8885c,organized,OK,,1057,1811,339,877,17.103,0.95,0.901,2.59,5,data\images\crop\organized\organized_ABAURA8885c_S1_3fc0e06fb0673f18.jpg,2026-07-23T10:18:21+00:00
be7354aa98ccbb87,ABAURA8885c,organized,OK,,1109,1954,352,864,7.244,0.868,0.873,2.46,9,data\images\crop\organized\organized_ABAURA8885c_S2_be7354aa98ccbb87.jpg,2026-07-23T10:18:21+00:00
7efd0495d606a03f,ABAURA8885c,organized,OK,,1076,1975,336,825,24.479,0.935,0.907,2.46,6,data\images\crop\organized\organized_ABAURA8885c_S3_7efd0495d606a03f.jpg,2026-07-23T10:18:22+00:00
0c1aa712dbb9b9f0,ABAURA8885d,organized,OK,,2458,1755,147,337,0.0,0.402,0.913,2.29,2,data\images\crop\organized\organized_ABAURA8885d_P1_0c1aa712dbb9b9f0.jpg,2026-07-23T10:18:22+00:00
40da3e1cacb8c316,ABAURA8885d,organized,OK,,2458,1774,147,337,0.0,0.521,0.908,2.29,3,data\images\crop\organized\organized_ABAURA8885d_P2_40da3e1cacb8c316.jpg,2026-07-23T10:18:23+00:00
5cec96929b57f874,ABAURA8885d,organized,OK,,1327,1925,395,906,18.435,0.947,0.908,2.3,3,data\images\crop\organized\organized_ABAURA8885d_S1_5cec96929b57f874.jpg,2026-07-23T10:18:23+00:00
5afa0a3552ad7a5d,ABAURA8885d,organized,OK,,1317,1870,354,823,0.0,0.95,0.919,2.32,4,data\images\crop\organized\organized_ABAURA8885d_S2_5afa0a3552ad7a5d.jpg,2026-07-23T10:18:23+00:00
9c13680b68f9ed55,ABAURA8885d,organized,OK,,1277,1939,346,830,17.354,0.961,0.892,2.4,4,data\images\crop\organized\organized_ABAURA8885d_S3_9c13680b68f9ed55.jpg,2026-07-23T10:18:24+00:00
24d2db6cb4ceff7b,CD388018b,organized,OK,,2487,1772,142,356,0.0,0.365,0.898,2.5,1,data\images\crop\organized\organized_CD388018b_P1_24d2db6cb4ceff7b.jpg,2026-07-23T10:18:24+00:00
0a376ff8115736fc,CD388018b,organized,OK,,2506,1812,147,356,0.0,0.66,0.91,2.42,2,data\images\crop\organized\organized_CD388018b_P2_0a376ff8115736fc.jpg,2026-07-23T10:18:24+00:00
7471b7c9491be95c,CD388018b,organized,OK,,990,1632,382,894,0.0,0.969,0.871,2.34,2,data\images\crop\organized\organized_CD388018b_S1_7471b7c9491be95c.jpg,2026-07-23T10:18:25+00:00
d030c718d516727f,CD388018b,organized,OK,,1124,1707,374,878,0.0,0.95,0.863,2.35,2,data\images\crop\organized\organized_CD388018b_S2_d030c718d516727f.jpg,2026-07-23T10:18:25+00:00
55e8f3344323344c,CD388018b,organized,OK,,1124,1841,358,847,0.0,0.954,0.865,2.36,2,data\images\crop\organized\organized_CD388018b_S3_55e8f3344323344c.jpg,2026-07-23T10:18:25+00:00
63797934e696c115,CD388018,organized,OK,,2446,1784,166,352,0.0,0.539,0.902,2.11,2,data\images\crop\organized\organized_CD388018_P1_63797934e696c115.jpg,2026-07-23T10:18:25+00:00
29d09f818018d5cb,CD388018,organized,OK,,2487,1803,166,356,0.0,0.68,0.905,2.14,1,data\images\crop\organized\organized_CD388018_P2_29d09f818018d5cb.jpg,2026-07-23T10:18:26+00:00
c79381a77f8582b6,CD388018,organized,OK,,1177,1691,406,953,0.0,0.973,0.906,2.35,6,data\images\crop\organized\organized_CD388018_S1_c79381a77f8582b6.jpg,2026-07-23T10:18:26+00:00
84d8414777cb4e9d,CD388018,organized,OK,,1124,1786,374,878,0.0,0.983,0.877,2.35,2,data\images\crop\organized\organized_CD388018_S2_84d8414777cb4e9d.jpg,2026-07-23T10:18:26+00:00
3bafe5bf0d302bcd,CD388018,organized,OK,,1120,1801,374,870,0.0,0.958,0.887,2.33,3,data\images\crop\organized\organized_CD388018_S3_3bafe5bf0d302bcd.jpg,2026-07-23T10:18:27+00:00
21a4804456aaa18a,FR04ABOM220722050,organized,OK,,2475,1812,489,1092,0.0,0.673,0.923,2.23,1,data\images\crop\organized\organized_FR04ABOM220722050_P1_21a4804456aaa18a.jpg,2026-07-23T10:18:27+00:00
c464caf691f260c1,FR04ABOM220722050,organized,OK,,2456,1727,470,1092,0.0,0.823,0.926,2.32,1,data\images\crop\organized\organized_FR04ABOM220722050_P2_c464caf691f260c1.jpg,2026-07-23T10:18:27+00:00
b394d9be53634009,FR04ABOM220722050,organized,OK,,1423,2116,406,910,0.0,0.978,0.869,2.24,2,data\images\crop\organized\organized_FR04ABOM220722050_S1_b394d9be53634009.jpg,2026-07-23T10:18:28+00:00
4b148cf1697eae41,FR04ABOM220722050,organized,OK,,1423,2093,421,941,0.0,0.973,0.876,2.23,2,data\images\crop\organized\organized_FR04ABOM220722050_S2_4b148cf1697eae41.jpg,2026-07-23T10:18:28+00:00
39b918043d502132,FR04ABOM220722050,organized,OK,,1494,2053,406,894,0.0,0.961,0.862,2.2,2,data\images\crop\organized\organized_FR04ABOM220722050_S3_39b918043d502132.jpg,2026-07-23T10:18:28+00:00
0160c6005b0ea7ae,FR04ABOM220722051,organized,OK,,2582,1717,451,1078,0.0,0.734,0.938,2.39,1,data\images\crop\organized\organized_FR04ABOM220722051_P1_0160c6005b0ea7ae.jpg,2026-07-23T10:18:29+00:00
c3ebd4f6b0feebea,FR04ABOM220722051,organized,OK,,2582,1793,451,1078,0.0,0.899,0.929,2.39,1,data\images\crop\organized\organized_FR04ABOM220722051_P2_c3ebd4f6b0feebea.jpg,2026-07-23T10:18:29+00:00
6c7d65822944679a,FR04ABOM220722051,organized,OK,,1211,1675,406,894,0.0,0.916,0.909,2.2,2,data\images\crop\organized\organized_FR04ABOM220722051_S1_6c7d65822944679a.jpg,2026-07-23T10:18:29+00:00
bb26c361622cb5dc,FR04ABOM220722051,organized,OK,,1132,1754,374,862,0.0,0.982,0.921,2.31,4,data\images\crop\organized\organized_FR04ABOM220722051_S2_bb26c361622cb5dc.jpg,2026-07-23T10:18:30+00:00
b3cbefe700b993ab,FR04ABOM220722051,organized,OK,,1089,1880,374,839,0.0,0.982,0.918,2.24,3,data\images\crop\organized\organized_FR04ABOM220722051_S3_b3cbefe700b993ab.jpg,2026-07-23T10:18:30+00:00
c93976c44a2a03b0,FR04ABOM220722054,organized,OK,,2487,1679,451,1116,0.0,0.905,0.935,2.47,1,data\images\crop\organized\organized_FR04ABOM220722054_P1_c93976c44a2a03b0.jpg,2026-07-23T10:18:30+00:00
c7cc7e4683a20759,FR04ABOM220722054,organized,OK,,2437,1677,446,1092,0.0,0.858,0.937,2.45,1,data\images\crop\organized\organized_FR04ABOM220722054_P2_c7cc7e4683a20759.jpg,2026-07-23T10:18:31+00:00
cd9124b5dd7dfa2c,FR04ABOM220722054,organized,OK,,1508,1910,402,953,0.0,0.958,0.902,2.37,4,data\images\crop\organized\organized_FR04ABOM220722054_S1_cd9124b5dd7dfa2c.jpg,2026-07-23T10:18:31+00:00
5f2e57ef28529a10,FR04ABOM220722054,organized,OK,,1398,1825,390,953,0.0,0.899,0.895,2.44,4,data\images\crop\organized\organized_FR04ABOM220722054_S2_5f2e57ef28529a10.jpg,2026-07-23T10:18:31+00:00
b18a5fabbbe15b3d,FR04ABOM220722054,organized,OK,,1274,1967,390,925,0.0,0.967,0.912,2.37,3,data\images\crop\organized\organized_FR04ABOM220722054_S3_b18a5fabbbe15b3d.jpg,2026-07-23T10:18:32+00:00
cb3ab6df982d3e81,FR04ABOM220722055,organized,OK,,2430,1708,508,1154,0.0,0.808,0.925,2.27,1,data\images\crop\organized\organized_FR04ABOM220722055_P1_cb3ab6df982d3e81.jpg,2026-07-23T10:18:32+00:00
861427e1f8a0b716,FR04ABOM220722055,organized,OK,,2468,1765,508,1116,0.0,0.867,0.926,2.2,1,data\images\crop\organized\organized_FR04ABOM220722055_P2_861427e1f8a0b716.jpg,2026-07-23T10:18:32+00:00
5f3e2e7cff854e73,FR04ABOM220722055,organized,OK,,1333,1904,421,917,0.0,0.928,0.895,2.18,2,data\images\crop\organized\organized_FR04ABOM220722055_S1_5f3e2e7cff854e73.jpg,2026-07-23T10:18:33+00:00
0781324999d4c2fd,FR04ABOM220722055,organized,OK,,1366,1904,421,953,0.0,0.94,0.899,2.26,2,data\images\crop\organized\organized_FR04ABOM220722055_S2_0781324999d4c2fd.jpg,2026-07-23T10:18:33+00:00
648062abd24b3af3,FR04ABOM220722055,organized,OK,,1382,1746,453,984,0.0,0.873,0.884,2.17,1,data\images\crop\organized\organized_FR04ABOM220722055_S3_648062abd24b3af3.jpg,2026-07-23T10:18:33+00:00
4eb6186c40a47f22,FR04ABOM220722057,organized,OK,,2392,1765,508,1154,0.0,0.857,0.926,2.27,1,data\images\crop\organized\organized_FR04ABOM220722057_P1_4eb6186c40a47f22.jpg,2026-07-23T10:18:34+00:00
4abae4b732019c6e,FR04ABOM220722057,organized,OK,,2418,1760,499,1168,0.0,0.897,0.921,2.34,1,data\images\crop\organized\organized_FR04ABOM220722057_P2_4abae4b732019c6e.jpg,2026-07-23T10:18:34+00:00
7ea37986a20ad608,FR04ABOM220722057,organized,OK,,1494,2061,453,1020,0.0,0.856,0.871,2.25,2,data\images\crop\organized\organized_FR04ABOM220722057_S1_7ea37986a20ad608.jpg,2026-07-23T10:18:34+00:00
fccd5e2735cd6428,FR04ABOM220722057,organized,OK,,1274,2038,437,1020,0.0,0.839,0.892,2.33,2,data\images\crop\organized\organized_FR04ABOM220722057_S2_fccd5e2735cd6428.jpg,2026-07-23T10:18:35+00:00
b7d66a0c31567d38,FR04ABOM220722057,organized,OK,,1416,2030,453,1020,0.0,0.856,0.88,2.25,2,data\images\crop\organized\organized_FR04ABOM220722057_S3_b7d66a0c31567d38.jpg,2026-07-23T10:18:35+00:00
bb0b38658221de13,FR05ABOM220722023,organized,OK,,2513,1812,451,978,0.0,0.978,0.915,2.17,1,data\images\crop\organized\organized_FR05ABOM220722023_P1_bb0b38658221de13.jpg,2026-07-23T10:18:35+00:00
470d7336599841ee,FR05ABOM220722023,organized,OK,,2453,1765,470,1012,0.0,0.932,0.933,2.15,1,data\images\crop\organized\organized_FR05ABOM220722023_P2_470d7336599841ee.jpg,2026-07-23T10:18:35+00:00
8563ab410df359cb,FR05ABOM220722023,organized,OK,,1463,2097,398,894,0.0,0.882,0.883,2.25,2,data\images\crop\organized\organized_FR05ABOM220722023_S1_8563ab410df359cb.jpg,2026-07-23T10:18:36+00:00
65086bab3fa4586e,FR05ABOM220722023,organized,OK,,1486,2018,398,878,0.0,0.976,0.878,2.21,2,data\images\crop\organized\organized_FR05ABOM220722023_S2_65086bab3fa4586e.jpg,2026-07-23T10:18:36+00:00
c53d799e70b31e75,FR05ABOM220722023,organized,OK,,1266,2132,406,878,0.0,0.984,0.875,2.17,2,data\images\crop\organized\organized_FR05ABOM220722023_S3_c53d799e70b31e75.jpg,2026-07-23T10:18:36+00:00
c9dd7d0425a86283,FR05ABOM220722024,organized,OK,,2541,1765,470,1074,0.0,0.644,0.937,2.28,1,data\images\crop\organized\organized_FR05ABOM220722024_P1_c9dd7d0425a86283.jpg,2026-07-23T10:18:37+00:00
eb18b8aa2c761c65,FR05ABOM220722024,organized,OK,,2439,1746,470,1059,0.0,0.741,0.944,2.25,1,data\images\crop\organized\organized_FR05ABOM220722024_P2_eb18b8aa2c761c65.jpg,2026-07-23T10:18:37+00:00
34485cea024cef70,FR05ABOM220722024,organized,OK,,1455,1825,421,910,0.0,0.796,0.887,2.16,2,data\images\crop\organized\organized_FR05ABOM220722024_S1_34485cea024cef70.jpg,2026-07-23T10:18:37+00:00
254f1cce585dea00,FR05ABOM220722024,organized,OK,,1433,1823,417,961,0.0,0.915,0.914,2.3,2,data\images\crop\organized\organized_FR05ABOM220722024_S2_254f1cce585dea00.jpg,2026-07-23T10:18:38+00:00
74ff6df3895c4c7e,FR05ABOM220722024,organized,OK,,1282,2022,406,941,0.0,0.882,0.897,2.32,2,data\images\crop\organized\organized_FR05ABOM220722024_S3_74ff6df3895c4c7e.jpg,2026-07-23T10:18:38+00:00
e886ab3b756cdabb,FR05ABOM220722025,organized,OK,,2539,1822,546,1069,0.0,0.709,0.916,1.96,1,data\images\crop\organized\organized_FR05ABOM220722025_P1_e886ab3b756cdabb.jpg,2026-07-23T10:18:38+00:00
716704158b41aa1f,FR05ABOM220722025,organized,OK,,2475,1784,546,1092,0.0,0.653,0.908,2.0,1,data\images\crop\organized\organized_FR05ABOM220722025_P2_716704158b41aa1f.jpg,2026-07-23T10:18:39+00:00
7c58990448377e5b,FR05ABOM220722025,organized,OK,,1370,2046,421,929,0.0,0.667,0.894,2.21,3,data\images\crop\organized\organized_FR05ABOM220722025_S1_7c58990448377e5b.jpg,2026-07-23T10:18:39+00:00
ceb4a8f8dd34ab68,FR05ABOM220722025,organized,OK,,1144,1991,894,448,-8.531,0.719,0.867,2.0,1,data\images\crop\organized\organized_FR05ABOM220722025_S2_ceb4a8f8dd34ab68.jpg,2026-07-23T10:18:40+00:00
86a0ef0738650b6d,FR05ABOM220722025,organized,OK,,1225,1917,868,444,-8.569,0.865,0.902,1.96,2,data\images\crop\organized\organized_FR05ABOM220722025_S3_86a0ef0738650b6d.jpg,2026-07-23T10:18:40+00:00
ed177e7fc6be63fd,FR05ABOM220722028,organized,OK,,2430,1717,489,1040,0.0,0.768,0.923,2.13,1,data\images\crop\organized\organized_FR05ABOM220722028_P1_ed177e7fc6be63fd.jpg,2026-07-23T10:18:40+00:00
bd2b9baa4c189a66,FR05ABOM220722028,organized,OK,,2437,1736,489,1016,0.0,0.865,0.924,2.08,1,data\images\crop\organized\organized_FR05ABOM220722028_P2_bd2b9baa4c189a66.jpg,2026-07-23T10:18:41+00:00
16d4b51e70ff4149,FR05ABOM220722028,organized,OK,,1156,1951,453,941,0.0,0.828,0.886,2.08,2,data\images\crop\organized\organized_FR05ABOM220722028_S1_16d4b51e70ff4149.jpg,2026-07-23T10:18:41+00:00
1df7f76c5678406f,FR05ABOM220722028,organized,OK,,1232,1959,437,874,0.0,0.91,0.893,2.0,2,data\images\crop\organized\organized_FR05ABOM220722028_S2_1df7f76c5678406f.jpg,2026-07-23T10:18:41+00:00
846fb995111ab07e,FR05ABOM220722028,organized,OK,,1230,1896,437,870,0.0,0.952,0.879,1.99,2,data\images\crop\organized\organized_FR05ABOM220722028_S3_846fb995111ab07e.jpg,2026-07-23T10:18:41+00:00
3dfdef470851b40f,FR73ABOM120722025,organized,OK,,2503,1658,408,998,0.0,0.842,0.929,2.44,1,data\images\crop\organized\organized_FR73ABOM120722025_P1_3dfdef470851b40f.jpg,2026-07-23T10:18:42+00:00
99dff70463ecb500,FR73ABOM120722025,organized,OK,,2496,1660,413,983,0.0,0.868,0.934,2.38,1,data\images\crop\organized\organized_FR73ABOM120722025_P2_99dff70463ecb500.jpg,2026-07-23T10:18:42+00:00
cc3c22195821b1bd,FR73ABOM120722025,organized,OK,,1069,1666,354,862,0.0,0.957,0.898,2.43,2,data\images\crop\organized\organized_FR73ABOM120722025_S1_cc3c22195821b1bd.jpg,2026-07-23T10:18:42+00:00
cc3450a317353b75,FR73ABOM120722025,organized,OK,,1471,1920,358,847,0.0,0.963,0.895,2.36,3,data\images\crop\organized\organized_FR73ABOM120722025_S2_cc3450a317353b75.jpg,2026-07-23T10:18:43+00:00
97b60b910ead0e17,FR73ABOM120722025,organized,OK,,1463,1801,343,831,0.0,0.939,0.874,2.43,3,data\images\crop\organized\organized_FR73ABOM120722025_S3_97b60b910ead0e17.jpg,2026-07-23T10:18:43+00:00
7e2dafde6c4633a9,ABAURA7150,organized,OK,,2525,1762,200,432,0.0,0.858,0.868,2.17,5,data\images\crop\organized\organized_ABAURA7150_P1_7e2dafde6c4633a9.jpg,2026-07-23T10:18:43+00:00
5e1141044aeb56f6,ABAURA7150,organized,OK,,2487,1774,223,432,0.0,0.862,0.851,1.94,2,data\images\crop\organized\organized_ABAURA7150_P2_5e1141044aeb56f6.jpg,2026-07-23T10:18:44+00:00
2445eb6d7d84a7fb,ABAURA7150,organized,OK,,1053,2061,484,1020,0.0,0.741,0.884,2.11,4,data\images\crop\organized\organized_ABAURA7150_S1_2445eb6d7d84a7fb.jpg,2026-07-23T10:18:44+00:00
c17b62d51a169a35,ABAURA7150,organized,OK,,1124,2085,469,1004,0.0,0.878,0.882,2.14,5,data\images\crop\organized\organized_ABAURA7150_S2_c17b62d51a169a35.jpg,2026-07-23T10:18:44+00:00
82c44e5383e565c6,ABAURA7150,organized,OK,,1077,2172,453,1036,0.0,0.908,0.884,2.29,2,data\images\crop\organized\organized_ABAURA7150_S3_82c44e5383e565c6.jpg,2026-07-23T10:18:45+00:00
75c500bdb7c8a50f,ABAURA7163,organized,OK,,2458,1822,204,451,0.0,0.909,0.892,2.21,2,data\images\crop\organized\organized_ABAURA7163_P1_75c500bdb7c8a50f.jpg,2026-07-23T10:18:45+00:00
0180a4100172fd06,ABAURA7163,organized,OK,,2439,1822,204,451,0.0,0.871,0.849,2.21,2,data\images\crop\organized\organized_ABAURA7163_P2_0180a4100172fd06.jpg,2026-07-23T10:18:45+00:00
9b2d1680a0ae4110,ABAURA7163,organized,OK,,1022,2030,547,1366,0.0,0.79,0.886,2.5,3,data\images\crop\organized\organized_ABAURA7163_S1_9b2d1680a0ae4110.jpg,2026-07-23T10:18:46+00:00
43536c3fc7f7f400,ABAURA7163,organized,OK,,1353,2069,500,1051,0.0,0.882,0.886,2.1,3,data\images\crop\organized\organized_ABAURA7163_S2_43536c3fc7f7f400.jpg,2026-07-23T10:18:46+00:00
1e87d6911d0c2d86,ABAURA7163,organized,OK,,1085,2093,516,1146,0.0,0.84,0.878,2.22,2,data\images\crop\organized\organized_ABAURA7163_S3_1e87d6911d0c2d86.jpg,2026-07-23T10:18:46+00:00
376d74c2ab1a0a98,ABAURA8150c,organized,OK,,2511,1667,225,443,31.185,0.654,0.77,1.97,3,data\images\crop\organized\organized_ABAURA8150c_P1_376d74c2ab1a0a98.jpg,2026-07-23T10:18:47+00:00
398c3f8d79ae7e27,ABAURA8150c,organized,OK,,2439,1781,200,451,0.0,0.465,0.913,2.26,2,data\images\crop\organized\organized_ABAURA8150c_P2_398c3f8d79ae7e27.jpg,2026-07-23T10:18:47+00:00
af594501a5a54151,ABAURA8150c,organized,OK,,1030,1912,532,1162,0.0,0.808,0.906,2.19,2,data\images\crop\organized\organized_ABAURA8150c_S1_af594501a5a54151.jpg,2026-07-23T10:18:47+00:00
ff141dfca1a05d44,ABAURA8150c,organized,OK,,1128,1920,514,1152,12.171,0.837,0.904,2.24,2,data\images\crop\organized\organized_ABAURA8150c_S2_ff141dfca1a05d44.jpg,2026-07-23T10:18:48+00:00
ef0126b49b8668f4,ABAURA8150c,organized,OK,,1116,1683,516,1114,0.0,0.844,0.915,2.16,3,data\images\crop\organized\organized_ABAURA8150c_S3_ef0126b49b8668f4.jpg,2026-07-23T10:18:48+00:00
