image_id,specimen_id,dataset,status,error_reason,x,y,w,h,theta,confidence,similarity,aspect_ratio,n_detections,output_path,processed_at
d1854b7116591ec0,2017.06254,organized,OK,,1215,1975,437,839,0.0,0.913,0.864,1.92,7,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2017.06254_S1_d1854b7116591ec0.jpg,2026-08-19T10:11:49+00:00
84f5b88e8e623363,2017.06254,organized,OK,,1301,2014,453,854,0.0,0.869,0.874,1.89,6,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2017.06254_S2_84f5b88e8e623363.jpg,2026-08-19T10:11:49+00:00
fde63f0b0eed4b60,2017.06254,organized,OK,,1266,2038,437,815,0.0,0.864,0.869,1.86,7,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2017.06254_S3_fde63f0b0eed4b60.jpg,2026-08-19T10:11:49+00:00
5882fc50e0e6fa65,2020.03886,organized,OK,,2446,1689,432,1111,0.0,0.801,0.919,2.57,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.03886_P1_5882fc50e0e6fa65.jpg,2026-08-19T10:11:50+00:00
1b2b01f8c3b4863e,2020.03886,organized,OK,,2430,1727,432,1116,0.0,0.82,0.91,2.58,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.03886_P2_1b2b01f8c3b4863e.jpg,2026-08-19T10:11:50+00:00
89319ab3570b46c9,2020.03886,organized,OK,,1282,2085,343,878,0.0,0.932,0.893,2.56,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.03886_S1_89319ab3570b46c9.jpg,2026-08-19T10:11:50+00:00
d7d5ca9ae01a7dbe,2020.03886,organized,OK,,1500,2250,327,843,0.0,0.879,0.89,2.58,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.03886_S2_d7d5ca9ae01a7dbe.jpg,2026-08-19T10:11:51+00:00
2d24ee4e2b7e4bca,2020.03886,organized,OK,,1293,2172,327,839,0.0,0.826,0.877,2.57,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.03886_S3_2d24ee4e2b7e4bca.jpg,2026-08-19T10:11:51+00:00
5e96479a4080586d,2020.04010,organized,OK,,2411,1774,375,926,0.0,0.853,0.89,2.47,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.04010_P1_5e96479a4080586d.jpg,2026-08-19T10:11:52+00:00
6bd042cb4d9a4778,2020.04010,organized,OK,,2408,1812,375,922,0.0,0.836,0.926,2.46,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.04010_P2_6bd042cb4d9a4778.jpg,2026-08-19T10:11:52+00:00
f9b080911ae111d6,2020.04010,organized,OK,,1185,1990,311,748,0.0,0.98,0.92,2.41,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.04010_S1_f9b080911ae111d6.jpg,2026-08-19T10:11:52+00:00
e76cde6b17530e2a,2020.04010,organized,OK,,1290,1967,295,736,0.0,0.99,0.902,2.49,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.04010_S2_e76cde6b17530e2a.jpg,2026-08-19T10:11:53+00:00
1e11c7c15bce546c,2020.04010,organized,OK,,1108,1904,295,752,0.0,0.987,0.912,2.55,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.04010_S3_1e11c7c15bce546c.jpg,2026-08-19T10:11:53+00:00
8c430bcc0c5a1b59,2020.04013,organized,OK,,2449,1831,109,242,0.0,0.353,0.874,2.22,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.04013_P1_8c430bcc0c5a1b59.jpg,2026-08-19T10:11:53+00:00
eae065922b148f62,2020.04013,organized,OK,,2408,1831,147,276,0.0,0.738,0.866,1.87,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.04013_P2_eae065922b148f62.jpg,2026-08-19T10:11:54+00:00
62dbcef7f7468928,2020.04013,organized,OK,,1211,1754,343,768,0.0,0.974,0.909,2.24,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.04013_S1_62dbcef7f7468928.jpg,2026-08-19T10:11:54+00:00
08a512807ddd6919,2020.04013,organized,OK,,1061,1841,327,721,0.0,0.987,0.872,2.2,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.04013_S2_08a512807ddd6919.jpg,2026-08-19T10:11:54+00:00
d72aa353359530de,2020.04013,organized,OK,,1108,1920,327,752,0.0,0.962,0.906,2.3,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.04013_S3_d72aa353359530de.jpg,2026-08-19T10:11:55+00:00
12d459412b5c23de,2020.04044,organized,OK,,2392,1826,100,242,0.0,0.205,0.885,2.43,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.04044_P1_12d459412b5c23de.jpg,2026-08-19T10:11:55+00:00
b0b84be5e5ff10f5,2020.04044,organized,OK,,2363,1812,109,261,0.0,0.496,0.902,2.39,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.04044_P2_b0b84be5e5ff10f5.jpg,2026-08-19T10:11:55+00:00
7c2fcbff950fcf4a,2020.04044,organized,OK,,1156,1920,327,689,0.0,0.966,0.909,2.11,7,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.04044_S1_7c2fcbff950fcf4a.jpg,2026-08-19T10:11:56+00:00
595b1a9f93f9ea49,2020.04044,organized,OK,,1063,1872,327,630,0.0,0.915,0.898,1.93,7,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.04044_S2_595b1a9f93f9ea49.jpg,2026-08-19T10:11:56+00:00
1920f8bf14f60db4,2020.04044,organized,OK,,1053,1841,327,673,0.0,0.981,0.932,2.06,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.04044_S3_1920f8bf14f60db4.jpg,2026-08-19T10:11:57+00:00
a3fc52266fd9329f,ABAURA5593,organized,OK,,2463,1803,432,1069,0.0,0.904,0.936,2.47,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA5593_P1_a3fc52266fd9329f.jpg,2026-08-19T10:11:57+00:00
dcbd01483c58fa9a,ABAURA5593,organized,OK,,2434,1774,451,1088,0.0,0.955,0.921,2.41,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA5593_P2_dcbd01483c58fa9a.jpg,2026-08-19T10:11:57+00:00
5483d9aadf4967fd,ABAURA5593,organized,OK,,1101,2156,327,768,0.0,0.976,0.886,2.35,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA5593_S1_5483d9aadf4967fd.jpg,2026-08-19T10:11:58+00:00
2baaaf8909808a7e,ABAURA5593,organized,OK,,1083,2051,339,827,0.0,0.972,0.903,2.44,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA5593_S2_2baaaf8909808a7e.jpg,2026-08-19T10:11:58+00:00
b580a9de73826672,ABAURA5593,organized,OK,,1177,1951,327,764,0.0,0.988,0.902,2.34,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA5593_S3_b580a9de73826672.jpg,2026-08-19T10:11:58+00:00
4557bf7b27408187,ABB-2020.00032,organized,OK,,2468,1803,394,926,0.0,0.985,0.918,2.35,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABB-2020.00032_P1_4557bf7b27408187.jpg,2026-08-19T10:11:59+00:00
18e00552f9647967,ABB-2020.00032,organized,OK,,2506,1774,375,926,0.0,0.974,0.922,2.47,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABB-2020.00032_P2_18e00552f9647967.jpg,2026-08-19T10:11:59+00:00
3bd488379cb105f3,ABB-2020.00032,organized,OK,,1179,1904,327,768,0.0,0.963,0.877,2.35,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABB-2020.00032_S1_3bd488379cb105f3.jpg,2026-08-19T10:12:00+00:00
b69e57f82c10c174,ABB-2020.00032,organized,OK,,1053,2353,311,768,0.0,0.969,0.883,2.47,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABB-2020.00032_S2_b69e57f82c10c174.jpg,2026-08-19T10:12:00+00:00
63714e1076ff5af4,ABB-2020.00032,organized,OK,,1028,2046,295,717,0.0,0.968,0.869,2.43,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABB-2020.00032_S3_63714e1076ff5af4.jpg,2026-08-19T10:12:00+00:00
64d2d153ced66860,ABB-2020.00106,organized,OK,,2506,1850,451,964,0.0,0.732,0.919,2.14,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABB-2020.00106_P1_64d2d153ced66860.jpg,2026-08-19T10:12:01+00:00
d19ae1f7c8c137ae,ABB-2020.00106,organized,OK,,2515,1850,451,983,0.0,0.855,0.907,2.18,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABB-2020.00106_P2_d19ae1f7c8c137ae.jpg,2026-08-19T10:12:01+00:00
6e8a7b756eaeb67d,ABB-2020.00106,organized,OK,,1232,2211,343,811,0.0,0.968,0.889,2.37,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABB-2020.00106_S1_6e8a7b756eaeb67d.jpg,2026-08-19T10:12:01+00:00
4bd9de9e204c1147,ABB-2020.00106,organized,OK,,1114,2022,343,795,0.0,0.979,0.937,2.32,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABB-2020.00106_S2_4bd9de9e204c1147.jpg,2026-08-19T10:12:02+00:00
6683d5fa5ddddf88,ABB-2020.00106,organized,OK,,1191,2046,327,728,0.0,0.964,0.902,2.23,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABB-2020.00106_S3_6683d5fa5ddddf88.jpg,2026-08-19T10:12:02+00:00
03a19102bf6c070b,BAR-2018.00332,organized,OK,,2354,1708,318,964,0.0,0.875,0.906,3.03,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_BAR-2018.00332_P1_03a19102bf6c070b.jpg,2026-08-19T10:12:02+00:00
fa8a4d29c8b32547,BAR-2018.00332,organized,OK,,2389,1726,784,329,-2.337,0.871,0.901,2.38,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_BAR-2018.00332_P2_fa8a4d29c8b32547.jpg,2026-08-19T10:12:03+00:00
0efe36a7ee210b8f,BAR-2018.00332,organized,OK,,1185,2038,248,559,0.0,0.981,0.848,2.25,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_BAR-2018.00332_S1_0efe36a7ee210b8f.jpg,2026-08-19T10:12:03+00:00
5f99628ac39bc2fa,BAR-2018.00332,organized,OK,,1171,2075,228,563,0.0,0.98,0.876,2.47,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_BAR-2018.00332_S2_5f99628ac39bc2fa.jpg,2026-08-19T10:12:03+00:00
672e87fc0bbd6796,BAR-2018.00332,organized,OK,,1156,2010,224,563,0.0,0.942,0.87,2.51,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_BAR-2018.00332_S3_672e87fc0bbd6796.jpg,2026-08-19T10:12:04+00:00
8dad7a5869b47fb5,BAR-2018.00871,organized,OK,,2487,1850,413,1040,0.0,0.94,0.934,2.52,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_BAR-2018.00871_P1_8dad7a5869b47fb5.jpg,2026-08-19T10:12:04+00:00
1c76a0170eeee783,BAR-2018.00871,organized,OK,,2411,1850,413,1040,0.0,0.94,0.936,2.52,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_BAR-2018.00871_P2_1c76a0170eeee783.jpg,2026-08-19T10:12:04+00:00
b9a1609c406ec7ef,BAR-2018.00871,organized,OK,,1311,2038,343,811,0.0,0.985,0.889,2.37,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_BAR-2018.00871_S1_b9a1609c406ec7ef.jpg,2026-08-19T10:12:05+00:00
7a5fc8ac563eb413,BAR-2018.00871,organized,OK,,1439,2124,358,847,0.0,0.987,0.889,2.36,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_BAR-2018.00871_S2_7a5fc8ac563eb413.jpg,2026-08-19T10:12:05+00:00
5ab9d78236dd1b7e,BAR-2018.00871,organized,OK,,1234,2053,343,815,0.0,0.986,0.889,2.38,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_BAR-2018.00871_S3_5ab9d78236dd1b7e.jpg,2026-08-19T10:12:05+00:00
89db2d384e5e424a,BAR.2018.00342,organized,OK,,2439,1869,109,299,0.0,0.626,0.851,2.74,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_BAR.2018.00342_P1_89db2d384e5e424a.jpg,2026-08-19T10:12:06+00:00
45d5517f984e3a73,BAR.2018.00342,organized,OK,,2439,1867,104,261,0.0,0.636,0.856,2.5,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_BAR.2018.00342_P2_45d5517f984e3a73.jpg,2026-08-19T10:12:06+00:00
c6da44f9711b51af,BAR.2018.00342,organized,OK,,1036,1589,390,827,0.0,0.979,0.885,2.12,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_BAR.2018.00342_S1_c6da44f9711b51af.jpg,2026-08-19T10:12:06+00:00
9fdf3c6e4ba612a6,BAR.2018.00342,organized,OK,,1175,1920,358,823,0.0,0.969,0.882,2.3,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_BAR.2018.00342_S2_9fdf3c6e4ba612a6.jpg,2026-08-19T10:12:07+00:00
2789c587b4183301,BAR.2018.00342,organized,OK,,957,1896,343,764,0.0,0.972,0.896,2.23,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_BAR.2018.00342_S3_2789c587b4183301.jpg,2026-08-19T10:12:07+00:00
cee57c2d99b94e99,CD387303,organized,OK,,2401,1841,128,261,0.0,0.677,0.862,2.04,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD387303_P1_cee57c2d99b94e99.jpg,2026-08-19T10:12:07+00:00
d6789bd6e83b8935,CD387303,organized,OK,,2373,1841,128,280,0.0,0.778,0.849,2.19,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD387303_P2_d6789bd6e83b8935.jpg,2026-08-19T10:12:08+00:00
619706c07edadab8,CD387303,organized,OK,,1559,1961,694,338,-2.752,0.958,0.879,2.06,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD387303_S1_619706c07edadab8.jpg,2026-08-19T10:12:08+00:00
c807e15caa4276d9,CD387303,organized,OK,,1211,2077,327,642,0.0,0.961,0.861,1.96,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD387303_S2_c807e15caa4276d9.jpg,2026-08-19T10:12:08+00:00
25b687382a0f5ab1,CD387303,organized,OK,,1486,2004,307,658,0.0,0.979,0.889,2.14,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD387303_S3_25b687382a0f5ab1.jpg,2026-08-19T10:12:09+00:00
49a80767708659ca,CD387324,organized,OK,,2411,1793,109,280,0.0,0.262,0.866,2.57,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD387324_P1_49a80767708659ca.jpg,2026-08-19T10:12:09+00:00
201558def46cc52b,CD387324,organized,OK,,2387,1831,109,271,0.0,0.322,0.893,2.48,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD387324_P2_201558def46cc52b.jpg,2026-08-19T10:12:09+00:00
5c784671e6b6b7f7,CD387324,organized,OK,,1171,2162,307,752,0.0,0.87,0.883,2.45,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD387324_S1_5c784671e6b6b7f7.jpg,2026-08-19T10:12:10+00:00
fceb25ff01c6bdaa,CD387324,organized,OK,,998,2006,311,752,0.0,0.947,0.911,2.42,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD387324_S2_fceb25ff01c6bdaa.jpg,2026-08-19T10:12:10+00:00
33d07c0da8f0271a,CD387324,organized,OK,,1061,1896,311,752,0.0,0.966,0.923,2.42,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD387324_S3_33d07c0da8f0271a.jpg,2026-08-19T10:12:10+00:00
65162c8cf29111e1,CD387766,organized,OK,,2465,1841,128,238,0.0,0.137,0.861,1.85,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD387766_P1_65162c8cf29111e1.jpg,2026-08-19T10:12:11+00:00
db28a80826245804,CD387766,organized,OK,,2477,1841,128,261,0.0,0.268,0.887,2.04,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD387766_P2_db28a80826245804.jpg,2026-08-19T10:12:11+00:00
25258c4de25b5edf,CD387766,organized,OK,,1144,1833,406,760,0.0,0.97,0.895,1.87,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD387766_S1_25258c4de25b5edf.jpg,2026-08-19T10:12:11+00:00
c561dbf785e87b04,CD387766,organized,OK,,1187,1998,390,752,0.0,0.979,0.877,1.93,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD387766_S3_c561dbf785e87b04.jpg,2026-08-19T10:12:12+00:00
7428f73cd0a933f0,CD388135,organized,OK,,2439,1831,109,261,0.0,0.737,0.838,2.39,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388135_P1_7428f73cd0a933f0.jpg,2026-08-19T10:12:12+00:00
64b31be712848af7,CD388135,organized,OK,,2430,1812,109,242,0.0,0.725,0.89,2.22,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388135_P2_64b31be712848af7.jpg,2026-08-19T10:12:12+00:00
cccfad799c7c8c7b,CD388135,organized,OK,,1282,2053,280,689,0.0,0.929,0.874,2.46,6,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388135_S1_cccfad799c7c8c7b.jpg,2026-08-19T10:12:13+00:00
718758819d9901b2,CD388135,organized,OK,,1101,2059,260,642,0.0,0.981,0.876,2.47,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388135_S2_718758819d9901b2.jpg,2026-08-19T10:12:13+00:00
86232c3c125d9fd3,CD388135,organized,OK,,1179,1990,280,673,0.0,0.971,0.864,2.41,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388135_S3_86232c3c125d9fd3.jpg,2026-08-19T10:12:13+00:00
cfb7473d192c358c,CD388146,organized,OK,,2439,1860,128,299,0.0,0.607,0.897,2.33,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388146_P1_cfb7473d192c358c.jpg,2026-08-19T10:12:14+00:00
7ed26111a1fae43d,CD388146,organized,OK,,2439,1822,128,299,0.0,0.627,0.899,2.33,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388146_P2_7ed26111a1fae43d.jpg,2026-08-19T10:12:14+00:00
4dd7cd13f6d6e460,CD388146,organized,OK,,1217,1809,390,874,0.0,0.94,0.912,2.24,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388146_S1_4dd7cd13f6d6e460.jpg,2026-08-19T10:12:15+00:00
d3282af5c0bb765d,CD388146,organized,OK,,1083,1699,390,858,0.0,0.973,0.896,2.2,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388146_S2_d3282af5c0bb765d.jpg,2026-08-19T10:12:15+00:00
abee8de6d5fa2ea9,CD388146,organized,OK,,1335,1983,358,858,0.0,0.978,0.912,2.4,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388146_S3_abee8de6d5fa2ea9.jpg,2026-08-19T10:12:15+00:00
1c5ff4ac84ad1881,CD388862b,organized,OK,,2399,1803,128,294,0.0,0.547,0.889,2.3,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388862b_P1_1c5ff4ac84ad1881.jpg,2026-08-19T10:12:16+00:00
a7dc59e085bde4a4,CD388862b,organized,OK,,2420,1781,124,299,0.0,0.617,0.91,2.42,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388862b_P2_a7dc59e085bde4a4.jpg,2026-08-19T10:12:16+00:00
ecfe7bff281f0755,CD388862b,organized,OK,,1164,1927,311,736,0.0,0.987,0.878,2.37,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388862b_S1_ecfe7bff281f0755.jpg,2026-08-19T10:12:16+00:00
3ad8eb3689988e30,CD388862b,organized,OK,,980,1998,295,685,0.0,0.976,0.898,2.32,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388862b_S2_3ad8eb3689988e30.jpg,2026-08-19T10:12:17+00:00
3c5ddef31724ccea,CD388862b,organized,OK,,1038,1975,311,736,0.0,0.971,0.88,2.37,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388862b_S3_3c5ddef31724ccea.jpg,2026-08-19T10:12:17+00:00
b4153f68602097af,NoName4,organized,OK,,2504,1715,1246,551,-16.294,0.727,0.925,2.26,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_NoName4_P1_b4153f68602097af.jpg,2026-08-19T10:12:17+00:00
3a4fd69a39ac96f4,NoName4,organized,OK,,2484,1762,1224,528,-16.518,0.563,0.893,2.32,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_NoName4_P2_3a4fd69a39ac96f4.jpg,2026-08-19T10:12:18+00:00
e9c4df33cae1d7a7,NoName4,organized,OK,,1273,1960,1023,447,-17.565,0.67,0.899,2.29,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_NoName4_S1_e9c4df33cae1d7a7.jpg,2026-08-19T10:12:18+00:00
26bf970f5cd934f2,NoName4,organized,OK,,1351,1920,1009,450,-16.004,0.799,0.906,2.24,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_NoName4_S2_26bf970f5cd934f2.jpg,2026-08-19T10:12:18+00:00
cf6f0a6bcf33d7a9,NoName4,organized,OK,,1250,2069,532,941,0.0,0.64,0.862,1.77,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_NoName4_S3_cf6f0a6bcf33d7a9.jpg,2026-08-19T10:12:19+00:00
7e00108eca94eed8,NoName5,organized,OK,,2392,1822,470,1116,0.0,0.823,0.921,2.37,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_NoName5_P1_7e00108eca94eed8.jpg,2026-08-19T10:12:19+00:00
3b50178f9b92dacc,NoName5,organized,OK,,2468,1800,466,1116,0.0,0.761,0.939,2.4,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_NoName5_P2_3b50178f9b92dacc.jpg,2026-08-19T10:12:20+00:00
cd2dc77c5dd58795,NoName5,organized,OK,,1494,2172,421,988,0.0,0.824,0.909,2.35,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_NoName5_S1_cd2dc77c5dd58795.jpg,2026-08-19T10:12:20+00:00
06f55b2a38710ac0,NoName5,organized,OK,,1583,2046,421,992,0.0,0.905,0.915,2.36,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_NoName5_S2_06f55b2a38710ac0.jpg,2026-08-19T10:12:20+00:00
0b165d17b1adfa40,NoName5,organized,OK,,1459,1935,421,980,0.0,0.911,0.912,2.33,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_NoName5_S3_0b165d17b1adfa40.jpg,2026-08-19T10:12:21+00:00
8346b25d609fb9f3,OPPO_5923,organized,OK,,2437,1746,356,902,0.0,0.973,0.949,2.53,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPPO_5923_P1_8346b25d609fb9f3.jpg,2026-08-19T10:12:21+00:00
1f8a9f989e6c3133,OPPO_5923,organized,OK,,2408,1717,375,922,0.0,0.96,0.929,2.46,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPPO_5923_P2_1f8a9f989e6c3133.jpg,2026-08-19T10:12:21+00:00
cf5a6971368d211b,OPPO_5923,organized,OK,,1510,2164,280,736,0.0,0.953,0.873,2.63,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPPO_5923_S1_cf5a6971368d211b.jpg,2026-08-19T10:12:22+00:00
073c31aa5f9525dd,OPPO_5923,organized,OK,,1400,2156,295,736,0.0,0.98,0.891,2.49,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPPO_5923_S2_073c31aa5f9525dd.jpg,2026-08-19T10:12:22+00:00
e90979fd2c2f6a1f,OPPO_5923,organized,OK,,1343,2085,280,717,0.0,0.983,0.91,2.56,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPPO_5923_S3_e90979fd2c2f6a1f.jpg,2026-08-19T10:12:22+00:00
4b7935f8bf7ccc03,ABAURA7781b,organized,OK,,2420,1793,603,1401,0.0,0.563,0.921,2.32,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA7781b_P1_4b7935f8bf7ccc03.jpg,2026-08-19T10:12:23+00:00
841fa6af597c3364,ABAURA7781b,organized,OK,,2440,1813,1408,609,-2.153,0.509,0.923,2.31,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA7781b_P2_841fa6af597c3364.jpg,2026-08-19T10:12:23+00:00
2e58c65a4070ac5a,ABAURA7781b,organized,OK,,1305,2069,500,1146,0.0,0.815,0.934,2.29,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA7781b_S1_2e58c65a4070ac5a.jpg,2026-08-19T10:12:23+00:00
3ba7147fc5ed50dd,ABAURA7781b,organized,OK,,1337,2124,484,1114,0.0,0.808,0.926,2.3,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA7781b_S2_3ba7147fc5ed50dd.jpg,2026-08-19T10:12:24+00:00
55fdcd7f03e011cb,ABAURA7781b,organized,OK,,1345,2061,484,1099,0.0,0.789,0.919,2.27,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA7781b_S3_55fdcd7f03e011cb.jpg,2026-08-19T10:12:24+00:00
482e03f07440f8d5,ABAURA7781,organized,OK,,2515,1819,580,1325,0.0,0.333,0.943,2.29,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA7781_P1_482e03f07440f8d5.jpg,2026-08-19T10:12:24+00:00
fec79aaf480fc278,ABAURA7781,organized,OK,,2506,1822,584,1344,0.0,0.524,0.946,2.3,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA7781_P2_fec79aaf480fc278.jpg,2026-08-19T10:12:25+00:00
10bf88206d1a8750,ABAURA7781,organized,OK,,1337,2012,449,1051,0.0,0.866,0.912,2.34,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA7781_S1_10bf88206d1a8750.jpg,2026-08-19T10:12:25+00:00
2de83be32afdbc5e,ABAURA7781,organized,OK,,1447,2067,433,1020,0.0,0.901,0.931,2.35,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA7781_S2_2de83be32afdbc5e.jpg,2026-08-19T10:12:25+00:00
