id,inv_id,species,caste,device,device_tag
715,ARLY_SORO_0061,wurflenii,worker,Smartphone Samsung s10,S1
716,ARLY_SORO_0061,wurflenii,worker,Smartphone Samsung s10,S2
717,ARLY_SORO_0061,wurflenii,worker,Smartphone Samsung s10,S3
718,ARLY_SORO_0062,soroeensis,drone,Canon EOS 70D - 40mm,P1
719,ARLY_SORO_0062,soroeensis,drone,Canon EOS 70D - 40mm,P2
720,ARLY_SORO_0062,soroeensis,drone,Smartphone Samsung s10,S1
721,ARLY_SORO_0062,soroeensis,drone,Smartphone Samsung s10,S2
722,ARLY_SORO_0062,soroeensis,drone,Smartphone Samsung s10,S3
723,ARLY_SORO_0063,wurflenii,worker,Canon EOS 70D - 100mm macro,P1
724,ARLY_SORO_0063,wurflenii,worker,Canon EOS 70D - 100mm macro,P2
725,ARLY_SORO_0063,wurflenii,worker,Smartphone Samsung s10,S1
726,ARLY_SORO_0063,wurflenii,worker,Smartphone Samsung s10,S2
727,ARLY_SORO_0063,wurflenii,worker,Smartphone Samsung s10,S3
728,ARLY_SORO_0064,ruderarius,drone,Canon EOS 70D - 40mm,P1
729,ARLY_SORO_0064,ruderarius,drone,Canon EOS 70D - 40mm,P2
730,ARLY_SORO_0064,ruderarius,drone,Smartphone Samsung s10,S1
731,ARLY_SORO_0064,ruderarius,drone,Smartphone Samsung s10,S2
732,ARLY_SORO_0064,ruderarius,drone,Smartphone Samsung s10,S3
733,ARLY_SORO_0065,wurflenii,worker,Canon EOS 70D - 100mm macro,P1
734,ARLY_SORO_0065,wurflenii,worker,Canon EOS 70D - 100mm macro,P2
735,ARLY_SORO_0065,wurflenii,worker,Smartphone Samsung s10,S1
736,ARLY_SORO_0065,wurflenii,worker,Smartphone Samsung s10,S2
737,ARLY_SORO_0065,wurflenii,worker,Smartphone Samsung s10,S3
738,ARLY_SORO_0066,ruderarius,drone,Canon EOS 70D - 40mm,P1
739,ARLY_SORO_0066,ruderarius,drone,Canon EOS 70D - 40mm,P2
740,ARLY_SORO_0066,ruderarius,drone,Smartphone Samsung s10,S1
741,ARLY_SORO_0066,ruderarius,drone,Smartphone Samsung s10,S2
742,ARLY_SORO_0066,ruderarius,drone,Smartphone Samsung s10,S3
743,ARLY_SORO_0067,wurflenii,worker,Canon EOS 70D - 100mm macro,P1
744,ARLY_SORO_0067,wurflenii,worker,Canon EOS 70D - 100mm macro,P2
745,ARLY_SORO_0067,wurflenii,worker,Smartphone Samsung s10,S1
746,ARLY_SORO_0067,wurflenii,worker,Smartphone Samsung s10,S2
747,ARLY_SORO_0067,wurflenii,worker,Smartphone Samsung s10,S3
748,ARLY_SORO_0068,ruderarius,worker,Canon EOS 70D - 40mm,P1
749,ARLY_SORO_0068,ruderarius,worker,Canon EOS 70D - 40mm,P2
750,ARLY_SORO_0068,ruderarius,worker,Smartphone Samsung s10,S1
751,ARLY_SORO_0068,ruderarius,worker,Smartphone Samsung s10,S2
752,ARLY_SORO_0068,ruderarius,worker,Smartphone Samsung s10,S3
753,ARLY_SORO_0069,soroeensis,fondatrice,Canon EOS 70D - 40mm,P1
754,ARLY_SORO_0069,soroeensis,fondatrice,Canon EOS 70D - 40mm,P2
755,ARLY_SORO_0069,soroeensis,fondatrice,Smartphone Samsung s10,S1
756,ARLY_SORO_0069,soroeensis,fondatrice,Smartphone Samsung s10,S2
757,ARLY_SORO_0069,soroeensis,fondatrice,Smartphone Samsung s10,S3
758,ARLY_SORO_0070,soroeensis,worker,Canon EOS 70D - 40mm,P1
759,ARLY_SORO_0070,soroeensis,worker,Canon EOS 70D - 40mm,P2
760,ARLY_SORO_0070,soroeensis,worker,Smartphone Samsung s10,S1
761,ARLY_SORO_0070,soroeensis,worker,Smartphone Samsung s10,S2
762,ARLY_SORO_0071,soroeensis,worker,Canon EOS 70D - 40mm,P1
763,ARLY_SORO_0071,soroeensis,worker,Canon EOS 70D - 40mm,P2
764,ARLY_SORO_0071,soroeensis,worker,Smartphone Samsung s10,S1
765,ARLY_SORO_0071,soroeensis,worker,Smartphone Samsung s10,S2
766,ARLY_SORO_0071,soroeensis,worker,Smartphone Samsung s10,S3
767,ARLY_SORO_0072,ruderarius,drone,Canon EOS 70D - 40mm,P1
768,ARLY_SORO_0072,ruderarius,drone,Canon EOS 70D - 40mm,P2
769,ARLY_SORO_0072,ruderarius,drone,Smartphone Samsung s10,S1
770,ARLY_SORO_0072,ruderarius,drone,Smartphone Samsung s10,S2
771,ARLY_SORO_0072,ruderarius,drone,Smartphone Samsung s10,S3
772,ARLY_SORO_0074,soroeensis,worker,Canon EOS 70D - 40mm,P1
773,ARLY_SORO_0074,soroeensis,worker,Canon EOS 70D - 40mm,P2
774,ARLY_SORO_0074,soroeensis,worker,Smartphone Samsung s10,S1
775,ARLY_SORO_0074,soroeensis,worker,Smartphone Samsung s10,S2
776,ARLY_SORO_0074,soroeensis,worker,Smartphone Samsung s10,S3
777,ARLY_SORO_0075,pomorum,drone,Canon EOS 70D - 40mm,P1
778,ARLY_SORO_0075,pomorum,drone,Canon EOS 70D - 40mm,P2
779,ARLY_SORO_0075,pomorum,drone,Smartphone Samsung s10,S2
780,ARLY_SORO_0075,pomorum,drone,Smartphone Samsung s10,S3
781,ARLY_SORO_0076,ruderarius,drone,Canon EOS 70D - 40mm,P1
782,ARLY_SORO_0076,ruderarius,drone,Canon EOS 70D - 40mm,P2
783,ARLY_SORO_0076,ruderarius,drone,Smartphone Samsung s10,S1
784,ARLY_SORO_0076,ruderarius,drone,Smartphone Samsung s10,S2
785,ARLY_SORO_0076,ruderarius,drone,Smartphone Samsung s10,S3
786,ARLY_SORO_0077,ruderarius,drone,Canon EOS 70D - 40mm,P1
787,ARLY_SORO_0077,ruderarius,drone,Canon EOS 70D - 40mm,P2
788,ARLY_SORO_0077,ruderarius,drone,Smartphone Samsung s10,S1
789,ARLY_SORO_0077,ruderarius,drone,Smartphone Samsung s10,S2
790,ARLY_SORO_0077,ruderarius,drone,Smartphone Samsung s10,S3
791,ARLY_SORO_0078,ruderarius,drone,Canon EOS 70D - 40mm,P1
792,ARLY_SORO_0078,ruderarius,drone,Canon EOS 70D - 40mm,P2
793,ARLY_SORO_0078,ruderarius,drone,Smartphone Samsung s10,S1
794,ARLY_SORO_0078,ruderarius,drone,Smartphone Samsung s10,S2
795,ARLY_SORO_0078,ruderarius,drone,Smartphone Samsung s10,S3
796,ARLY_SORO_0079,ruderarius,fondatrice,Canon EOS 70D - 40mm,P1
797,ARLY_SORO_0079,ruderarius,fondatrice,Canon EOS 70D - 40mm,P2
798,ARLY_SORO_0079,ruderarius,fondatrice,Smartphone Samsung s10,S1
799,ARLY_SORO_0079,ruderarius,fondatrice,Smartphone Samsung s10,S2
800,ARLY_SORO_0079,ruderarius,fondatrice,Smartphone Samsung s10,S3
801,ARLY_SORO_0080,ruderarius,fondatrice,Canon EOS 70D - 40mm,P1
802,ARLY_SORO_0080,ruderarius,fondatrice,Canon EOS 70D - 40mm,P2
803,ARLY_SORO_0080,ruderarius,fondatrice,Smartphone Samsung s10,S1
804,ARLY_SORO_0080,ruderarius,fondatrice,Smartphone Samsung s10,S2
805,ARLY_SORO_0080,ruderarius,fondatrice,Smartphone Samsung s10,S3
806,ARLY_SORO_0081,sylvarum,worker,Canon EOS 70D - 100mm macro,P1
807,ARLY_SORO_0081,sylvarum,worker,Canon EOS 70D - 100mm macro,P2
808,ARLY_SORO_0081,sylvarum,worker,Smartphone Samsung s10,S1
809,ARLY_SORO_0081,sylvarum,worker,Smartphone Samsung s10,S2
810,ARLY_SORO_0081,sylvarum,worker,Smartphone Samsung s10,S3
811,ARLY_SORO_0082,ruderarius,worker,Canon EOS 70D - 100mm macro,P1
812,ARLY_SORO_0082,ruderarius,worker,Canon EOS 70D - 100mm macro,P2
813,ARLY_SORO_0082,ruderarius,worker,Smartphone Samsung s10,S2
814,ARLY_SORO_0083,sylvarum,worker,Canon EOS 70D - 100mm macro,P1
815,ARLY_SORO_0083,sylvarum,worker,Canon EOS 70D - 100mm macro,P2
816,ARLY_SORO_0083,sylvarum,worker,Smartphone Samsung s10,S1
817,ARLY_SORO_0083,sylvarum,worker,Smartphone Samsung s10,S2
818,ARLY_SORO_0083,sylvarum,worker,Smartphone Samsung s10,S3
819,ARLY_SORO_0084,sylvarum,worker,Canon EOS 70D - 100mm macro,P1
820,ARLY_SORO_0084,sylvarum,worker,Canon EOS 70D - 100mm macro,P2
821,ARLY_SORO_0084,sylvarum,worker,Smartphone Samsung s10,S1
822,ARLY_SORO_0084,sylvarum,worker,Smartphone Samsung s10,S2
823,ARLY_SORO_0084,sylvarum,worker,Smartphone Samsung s10,S3
824,ARLY_SORO_0085,sylvarum,worker,Canon EOS 70D - 100mm macro,P1
825,ARLY_SORO_0085,sylvarum,worker,Canon EOS 70D - 100mm macro,P2
826,ARLY_SORO_0085,sylvarum,worker,Smartphone Samsung s10,S1
827,ARLY_SORO_0085,sylvarum,worker,Smartphone Samsung s10,S2
828,ARLY_SORO_0085,sylvarum,worker,Smartphone Samsung s10,S3
829,ARLY_SORO_0086,soroeensis,worker,Canon EOS 70D - 40mm,P1
830,ARLY_SORO_0086,soroeensis,worker,Canon EOS 70D - 40mm,P2
831,ARLY_SORO_0086,soroeensis,worker,Smartphone Samsung s10,S1
832,ARLY_SORO_0086,soroeensis,worker,Smartphone Samsung s10,S2
833,ARLY_SORO_0086,soroeensis,worker,Smartphone Samsung s10,S3
834,ARLY_SORO_0087,sylvarum,worker,Canon EOS 70D - 40mm,P1
835,ARLY_SORO_0087,sylvarum,worker,Canon EOS 70D - 40mm,P2
836,ARLY_SORO_0087,sylvarum,worker,Smartphone Samsung s10,S1
837,ARLY_SORO_0087,sylvarum,worker,Smartphone Samsung s10,S2
838,ARLY_SORO_0087,sylvarum,worker,Smartphone Samsung s10,S3
839,ARLY_SORO_0088,ruderarius,worker,Canon EOS 70D - 40mm,P1
840,ARLY_SORO_0088,ruderarius,worker,Canon EOS 70D - 40mm,P2
841,ARLY_SORO_0088,ruderarius,worker,Smartphone Samsung s10,S1
842,ARLY_SORO_0088,ruderarius,worker,Smartphone Samsung s10,S2
843,ARLY_SORO_0088,ruderarius,worker,Smartphone Samsung s10,S3
844,ARLY_SORO_0089,sylvarum,worker,Canon EOS 70D - 40mm,P1
845,ARLY_SORO_0089,sylvarum,worker,Canon EOS 70D - 40mm,P2
846,ARLY_SORO_0089,sylvarum,worker,Smartphone Samsung s10,S1
847,ARLY_SORO_0089,sylvarum,worker,Smartphone Samsung s10,S2
848,ARLY_SORO_0089,sylvarum,worker,Smartphone Samsung s10,S3
849,ARLY_SORO_0090,soroeensis,worker,Canon EOS 70D - 40mm,P1
850,ARLY_SORO_0090,soroeensis,worker,Canon EOS 70D - 40mm,P2
851,ARLY_SORO_0090,soroeensis,worker,Smartphone Samsung s10,S1
852,ARLY_SORO_0090,soroeensis,worker,Smartphone Samsung s10,S2
853,ARLY_SORO_0090,soroeensis,worker,Smartphone Samsung s10,S3
854,ARLY_SORO_0091,soroeensis,worker,Canon EOS 70D - 40mm,P1
855,ARLY_SORO_0091,soroeensis,worker,Canon EOS 70D - 40mm,P2
856,ARLY_SORO_0091,soroeensis,worker,Smartphone Samsung s10,S1
857,ARLY_SORO_0091,soroeensis,worker,Smartphone Samsung s10,S2
858,ARLY_SORO_0091,soroeensis,worker,Smartphone Samsung s10,S3
859,ARLY_SORO_0092,soroeensis,drone,Canon EOS 70D - 40mm,P1
860,ARLY_SORO_0092,soroeensis,drone,Canon EOS 70D - 40mm,P2
861,ARLY_SORO_0092,soroeensis,drone,Smartphone Samsung s10,S1
862,ARLY_SORO_0092,soroeensis,drone,Smartphone Samsung s10,S2
863,ARLY_SORO_0092,soroeensis,drone,Smartphone Samsung s10,S3
864,ARLY_SORO_0093,sylvarum,worker,Canon EOS 70D - 40mm,P1
865,ARLY_SORO_0093,sylvarum,worker,Canon EOS 70D - 40mm,P2
866,ARLY_SORO_0093,sylvarum,worker,Smartphone Samsung s10,S1
867,ARLY_SORO_0093,sylvarum,worker,Smartphone Samsung s10,S2
868,ARLY_SORO_0094,ruderarius,worker,Canon EOS 70D - 40mm,P1
869,ARLY_SORO_0094,ruderarius,worker,Canon EOS 70D - 40mm,P2
870,ARLY_SORO_0094,ruderarius,worker,Smartphone Samsung s10,S1
871,ARLY_SORO_0094,ruderarius,worker,Smartphone Samsung s10,S2
872,ARLY_SORO_0095,soroeensis,worker,Canon EOS 70D - 40mm,P1
873,ARLY_SORO_0095,soroeensis,worker,Canon EOS 70D - 40mm,P2
874,ARLY_SORO_0095,soroeensis,worker,Smartphone Samsung s10,S1
875,ARLY_SORO_0095,soroeensis,worker,Smartphone Samsung s10,S2
876,ARLY_SORO_0095,soroeensis,worker,Smartphone Samsung s10,S3
877,ARLY_SORO_0096,sichelii,worker,Canon EOS 70D - 40mm,P1
878,ARLY_SORO_0096,sichelii,worker,Canon EOS 70D - 40mm,P2
879,ARLY_SORO_0096,sichelii,worker,Smartphone Samsung s10,S1
880,ARLY_SORO_0096,sichelii,worker,Smartphone Samsung s10,S2
881,ARLY_SORO_0096,sichelii,worker,Smartphone Samsung s10,S3
882,ARLY_SORO_0097,soroeensis,drone,Canon EOS 70D - 40mm,P1
883,ARLY_SORO_0097,soroeensis,drone,Canon EOS 70D - 40mm,P2
884,ARLY_SORO_0097,soroeensis,drone,Smartphone Samsung s10,S1
885,ARLY_SORO_0097,soroeensis,drone,Smartphone Samsung s10,S2
886,ARLY_SORO_0097,soroeensis,drone,Smartphone Samsung s10,S3
887,ARLY_SORO_0099,wurflenii,worker,Canon EOS 70D - 100mm macro,P1
888,ARLY_SORO_0099,wurflenii,worker,Canon EOS 70D - 100mm macro,P2
889,ARLY_SORO_0099,wurflenii,worker,Smartphone Samsung s10,S1
890,ARLY_SORO_0099,wurflenii,worker,Smartphone Samsung s10,S2
891,ARLY_SORO_0099,wurflenii,worker,Smartphone Samsung s10,S3
892,ARLY_SORO_0100,wurflenii,worker,Canon EOS 70D - 100mm macro,P1
893,ARLY_SORO_0100,wurflenii,worker,Canon EOS 70D - 100mm macro,P2
894,ARLY_SORO_0100,wurflenii,worker,Smartphone Samsung s10,S1
895,ARLY_SORO_0100,wurflenii,worker,Smartphone Samsung s10,S2
896,ARLY_SORO_0100,wurflenii,worker,Smartphone Samsung s10,S3
897,ARLY_SORO_0101,wurflenii,worker,Canon EOS 70D - 100mm macro,P1
898,ARLY_SORO_0101,wurflenii,worker,Canon EOS 70D - 100mm macro,P2
899,ARLY_SORO_0101,wurflenii,worker,Smartphone Samsung s10,S1
900,ARLY_SORO_0101,wurflenii,worker,Smartphone Samsung s10,S2
901,ARLY_SORO_0101,wurflenii,worker,Smartphone Samsung s10,S3
902,ARLY_SORO_0102,sichelii,drone,Canon EOS 70D - 40mm,P1
903,ARLY_SORO_0102,sichelii,drone,Canon EOS 70D - 40mm,P2
904,ARLY_SORO_0102,sichelii,drone,Smartphone Samsung s10,S1
905,ARLY_SORO_0102,sichelii,drone,Smartphone Samsung s10,S2
906,ARLY_SORO_0102,sichelii,drone,Smartphone Samsung s10,S3
907,ARLY_SORO_0103,wurflenii,worker,Canon EOS 70D - 100mm macro,P1
908,ARLY_SORO_0103,wurflenii,worker,Canon EOS 70D - 100mm macro,P2
909,ARLY_SORO_0103,wurflenii,worker,Smartphone Samsung s10,S1
910,ARLY_SORO_0103,wurflenii,worker,Smartphone Samsung s10,S2
911,ARLY_SORO_0103,wurflenii,worker,Smartphone Samsung s10,S3
912,ARLY_SORO_0104,ruderarius,drone,Canon EOS 70D - 40mm,P1
913,ARLY_SORO_0104,ruderarius,drone,Canon EOS 70D - 40mm,P2
914,ARLY_SORO_0104,ruderarius,drone,Smartphone Samsung s10,S1
915,ARLY_SORO_0104,ruderarius,drone,Smartphone Samsung s10,S2
916,ARLY_SORO_0104,ruderarius,drone,Smartphone Samsung s10,S3
917,ARLY_SORO_0105,ruderarius,drone,Canon EOS 70D - 40mm,P1
918,ARLY_SORO_0105,ruderarius,drone,Canon EOS 70D - 40mm,P2
919,ARLY_SORO_0105,ruderarius,drone,Smartphone Samsung s10,S1
920,ARLY_SORO_0105,ruderarius,drone,Smartphone Samsung s10,S2
921,ARLY_SORO_0105,ruderarius,drone,Smartphone Samsung s10,S3
922,ARLY_SORO_0106,sichelii,worker,Canon EOS 70D - 40mm,P1
923,ARLY_SORO_0106,sichelii,worker,Canon EOS 70D - 40mm,P2
924,ARLY_SORO_0106,sichelii,worker,Smartphone Samsung s10,S1
925,ARLY_SORO_0106,sichelii,worker,Smartphone Samsung s10,S2
926,ARLY_SORO_0106,sichelii,worker,Smartphone Samsung s10,S3
927,ARLY_SORO_0107,wurflenii,worker,Canon EOS 70D - 100mm macro,P1
928,ARLY_SORO_0107,wurflenii,worker,Canon EOS 70D - 100mm macro,P2
929,ARLY_SORO_0107,wurflenii,worker,Smartphone Samsung s10,S1
930,ARLY_SORO_0107,wurflenii,worker,Smartphone Samsung s10,S2
931,ARLY_SORO_0107,wurflenii,worker,Smartphone Samsung s10,S3
932,ARLY_SORO_0108,wurflenii,worker,Canon EOS 70D - 100mm macro,P1
933,ARLY_SORO_0108,wurflenii,worker,Canon EOS 70D - 100mm macro,P2
934,ARLY_SORO_0108,wurflenii,worker,Smartphone Samsung s10,S1
935,ARLY_SORO_0108,wurflenii,worker,Smartphone Samsung s10,S2
936,ARLY_SORO_0108,wurflenii,worker,Smartphone Samsung s10,S3
937,ARLY_SORO_0109,sylvarum,worker,Canon EOS 70D - 40mm,P1
938,ARLY_SORO_0109,sylvarum,worker,Canon EOS 70D - 40mm,P2
939,ARLY_SORO_0109,sylvarum,worker,Smartphone Samsung s10,S1
940,ARLY_SORO_0109,sylvarum,worker,Smartphone Samsung s10,S2
941,ARLY_SORO_0109,sylvarum,worker,Smartphone Samsung s10,S3
942,ARLY_SORO_0110,soroeensis,drone,Canon EOS 70D - 40mm,P1
943,ARLY_SORO_0110,soroeensis,drone,Canon EOS 70D - 40mm,P2
944,ARLY_SORO_0110,soroeensis,drone,Smartphone Samsung s10,S1
945,ARLY_SORO_0110,soroeensis,drone,Smartphone Samsung s10,S2
946,ARLY_SORO_0110,soroeensis,drone,Smartphone Samsung s10,S3
947,ARLY_SORO_0111,soroeensis,drone,Canon EOS 70D - 40mm,P1
948,ARLY_SORO_0111,soroeensis,drone,Canon EOS 70D - 40mm,P2
949,ARLY_SORO_0111,soroeensis,drone,Smartphone Samsung s10,S1
950,ARLY_SORO_0111,soroeensis,drone,Smartphone Samsung s10,S2
951,ARLY_SORO_0111,soroeensis,drone,Smartphone Samsung s10,S3
952,ARLY_SORO_0112,sylvarum,worker,Canon EOS 70D - 40mm,P1
953,ARLY_SORO_0112,sylvarum,worker,Canon EOS 70D - 40mm,P2
954,ARLY_SORO_0112,sylvarum,worker,Smartphone Samsung s10,S1
955,ARLY_SORO_0112,sylvarum,worker,Smartphone Samsung s10,S2
956,ARLY_SORO_0112,sylvarum,worker,Smartphone Samsung s10,S3
957,ARLY_SORO_0113,soroeensis,worker,Canon EOS 70D - 40mm,P1
958,ARLY_SORO_0113,soroeensis,worker,Canon EOS 70D - 40mm,P2
959,ARLY_SORO_0113,soroeensis,worker,Smartphone Samsung s10,S1
960,ARLY_SORO_0113,soroeensis,worker,Smartphone Samsung s10,S2
961,ARLY_SORO_0113,soroeensis,worker,Smartphone Samsung s10,S3
962,ARLY_SORO_0114,soroeensis,drone,Canon EOS 70D - 40mm,P1
963,ARLY_SORO_0114,soroeensis,drone,Canon EOS 70D - 40mm,P2
964,ARLY_SORO_0114,soroeensis,drone,Smartphone Samsung s10,S1
965,ARLY_SORO_0114,soroeensis,drone,Smartphone Samsung s10,S2
966,ARLY_SORO_0114,soroeensis,drone,Smartphone Samsung s10,S3
967,ARLY_SORO_0116,soroeensis,worker,Canon EOS 70D - 40mm,P1
968,ARLY_SORO_0116,soroeensis,worker,Canon EOS 70D - 40mm,P2
969,ARLY_SORO_0116,soroeensis,worker,Smartphone Samsung s10,S1
970,ARLY_SORO_0116,soroeensis,worker,Smartphone Samsung s10,S2
971,ARLY_SORO_0116,soroeensis,worker,Smartphone Samsung s10,S3
972,ARLY_SORO_0117,soroeensis,worker,Canon EOS 70D - 40mm,P1
973,ARLY_SORO_0117,soroeensis,worker,Canon EOS 70D - 40mm,P2
974,ARLY_SORO_0117,soroeensis,worker,,S1
975,ARLY_SORO_0117,soroeensis,worker,,S2
976,ARLY_SORO_0117,soroeensis,worker,,S3
977,ARLY_SORO_0118,soroeensis,fondatrice,Canon EOS 70D - 40mm,P1
978,ARLY_SORO_0118,soroeensis,fondatrice,Canon EOS 70D - 40mm,P2
979,ARLY_SORO_0118,soroeensis,fondatrice,Smartphone Samsung s10,S1
980,ARLY_SORO_0118,soroeensis,fondatrice,Smartphone Samsung s10,S2
981,ARLY_SORO_0118,soroeensis,fondatrice,Smartphone Samsung s10,S3
982,ARLY_SORO_0119,wurflenii,worker,Canon EOS 70D - 100mm macro,P1
983,ARLY_SORO_0119,wurflenii,worker,Canon EOS 70D - 100mm macro,P2
984,ARLY_SORO_0119,wurflenii,worker,Smartphone Samsung s10,S1
985,ARLY_SORO_0119,wurflenii,worker,Smartphone Samsung s10,S2
986,ARLY_SORO_0119,wurflenii,worker,Smartphone Samsung s10,S3
987,ARLY_SORO_0120,soroeensis,worker,Canon EOS 70D - 40mm,P1
988,ARLY_SORO_0120,soroeensis,worker,Canon EOS 70D - 40mm,P2
989,ARLY_SORO_0120,soroeensis,worker,Smartphone Samsung s10,S1
990,ARLY_SORO_0120,soroeensis,worker,Smartphone Samsung s10,S2
991,ARLY_SORO_0120,soroeensis,worker,Smartphone Samsung s10,S3
992,ARLY_SORO_0121,soroeensis,worker,Canon EOS 70D - 40mm,P1
993,ARLY_SORO_0121,soroeensis,worker,Canon EOS 70D - 40mm,P2
994,ARLY_SORO_0121,soroeensis,worker,Smartphone Samsung s10,S1
995,ARLY_SORO_0121,soroeensis,worker,Smartphone Samsung s10,S2
996,ARLY_SORO_0121,soroeensis,worker,Smartphone Samsung s10,S3
997,ARLY_SORO_0122,wurflenii,worker,Canon EOS 70D - 100mm macro,P1
998,ARLY_SORO_0122,wurflenii,worker,Canon EOS 70D - 100mm macro,P2
999,ARLY_SORO_0122,wurflenii,worker,Smartphone Samsung s10,S1
1000,ARLY_SORO_0122,wurflenii,worker,Smartphone Samsung s10,S2
1001,ARLY_SORO_0122,wurflenii,worker,Smartphone Samsung s10,S3
1002,ARLY_SORO_0123,wurflenii,worker,Canon EOS 70D - 100mm macro,P1
1003,ARLY_SORO_0123,wurflenii,worker,Canon EOS 70D - 100mm macro,P2
1004,ARLY_SORO_0123,wurflenii,worker,Smartphone Samsung s10,S1
1005,ARLY_SORO_0123,wurflenii,worker,Smartphone Samsung s10,S2
1006,ARLY_SORO_0123,wurflenii,worker,Smartphone Samsung s10,S3
1007,ARLY_SORO_0124,sichelii,worker,Canon EOS 70D - 40mm,P1
1008,ARLY_SORO_0124,sichelii,worker,Canon EOS 70D - 40mm,P2
1009,ARLY_SORO_0124,sichelii,worker,Smartphone Samsung s10,S1
1010,ARLY_SORO_0124,sichelii,worker,Smartphone Samsung s10,S2
1011,ARLY_SORO_0124,sichelii,worker,Smartphone Samsung s10,S3
1012,ARLY_SORO_0125,sichelii,worker,Canon EOS 70D - 40mm,P1
1013,ARLY_SORO_0125,sichelii,worker,Canon EOS 70D - 40mm,P2
1014,ARLY_SORO_0125,sichelii,worker,Smartphone Samsung s10,S1
1015,ARLY_SORO_0125,sichelii,worker,Smartphone Samsung s10,S2
1016,ARLY_SORO_0125,sichelii,worker,Smartphone Samsung s10,S3
1017,ARLY_SORO_0126,soroeensis,drone,Canon EOS 70D - 40mm,P1
1018,ARLY_SORO_0126,soroeensis,drone,Canon EOS 70D - 40mm,P2
1019,ARLY_SORO_0126,soroeensis,drone,Smartphone Samsung s10,S1
1020,ARLY_SORO_0126,soroeensis,drone,Smartphone Samsung s10,S2
1021,ARLY_SORO_0126,soroeensis,drone,Smartphone Samsung s10,S3
1022,ARLY_SORO_0127,soroeensis,drone,Canon EOS 70D - 40mm,P1
1023,ARLY_SORO_0127,soroeensis,drone,Canon EOS 70D - 40mm,P2
1024,ARLY_SORO_0127,soroeensis,drone,Smartphone Samsung s10,S1
1025,ARLY_SORO_0127,soroeensis,drone,Smartphone Samsung s10,S2
1026,ARLY_SORO_0127,soroeensis,drone,Smartphone Samsung s10,S3
1027,ARLY_SORO_0128,soroeensis,worker,Canon EOS 70D - 40mm,P1
1028,ARLY_SORO_0128,soroeensis,worker,Canon EOS 70D - 40mm,P2
1029,ARLY_SORO_0128,soroeensis,worker,Smartphone Samsung s10,S1
1030,ARLY_SORO_0128,soroeensis,worker,Smartphone Samsung s10,S2
1031,ARLY_SORO_0128,soroeensis,worker,Smartphone Samsung s10,S3
1032,ARLY_SORO_0129,sylvarum,worker,Canon EOS 70D - 40mm,P1
1033,ARLY_SORO_0129,sylvarum,worker,Canon EOS 70D - 40mm,P2
1034,ARLY_SORO_0129,sylvarum,worker,Smartphone Samsung s10,S1
1035,ARLY_SORO_0129,sylvarum,worker,Smartphone Samsung s10,S2
1036,ARLY_SORO_0129,sylvarum,worker,Smartphone Samsung s10,S3
1037,ARLY_SORO_0130,sichelii,worker,Canon EOS 70D - 40mm,P1
1038,ARLY_SORO_0130,sichelii,worker,Canon EOS 70D - 40mm,P2
1039,ARLY_SORO_0130,sichelii,worker,Smartphone Samsung s10,S1
1040,ARLY_SORO_0130,sichelii,worker,Smartphone Samsung s10,S2
1041,ARLY_SORO_0130,sichelii,worker,Smartphone Samsung s10,S3
1042,ARLY_SORO_0131,sichelii,worker,Canon EOS 70D - 40mm,P1
1043,ARLY_SORO_0131,sichelii,worker,Canon EOS 70D - 40mm,P2
1044,ARLY_SORO_0131,sichelii,worker,Smartphone Samsung s10,S1
1045,ARLY_SORO_0131,sichelii,worker,Smartphone Samsung s10,S2
1046,ARLY_SORO_0131,sichelii,worker,Smartphone Samsung s10,S3
1047,ARLY_SORO_0132,sichelii,worker,Canon EOS 70D - 40mm,P1
1048,ARLY_SORO_0132,sichelii,worker,Canon EOS 70D - 40mm,P2
1049,ARLY_SORO_0132,sichelii,worker,Smartphone Samsung s10,S1
1050,ARLY_SORO_0132,sichelii,worker,Smartphone Samsung s10,S2
1051,ARLY_SORO_0132,sichelii,worker,Smartphone Samsung s10,S3
1052,ARLY_SORO_0133,sichelii,worker,Canon EOS 70D - 40mm,P1
1053,ARLY_SORO_0133,sichelii,worker,Canon EOS 70D - 40mm,P2
1054,ARLY_SORO_0133,sichelii,worker,Smartphone Samsung s10,S1
1055,ARLY_SORO_0133,sichelii,worker,Smartphone Samsung s10,S2
1056,ARLY_SORO_0133,sichelii,worker,Smartphone Samsung s10,S3
1057,ARLY_SORO_0134,sichelii,worker,Canon EOS 70D - 40mm,P1
1058,ARLY_SORO_0134,sichelii,worker,Canon EOS 70D - 40mm,P2
1059,ARLY_SORO_0134,sichelii,worker,Smartphone Samsung s10,S1
1060,ARLY_SORO_0134,sichelii,worker,Smartphone Samsung s10,S2
1061,ARLY_SORO_0134,sichelii,worker,Smartphone Samsung s10,S3
1062,ARLY_SORO_0135,soroeensis,worker,Canon EOS 70D - 40mm,P1
1063,ARLY_SORO_0135,soroeensis,worker,Canon EOS 70D - 40mm,P2
1064,ARLY_SORO_0135,soroeensis,worker,Smartphone Samsung s10,S1
1065,ARLY_SORO_0135,soroeensis,worker,Smartphone Samsung s10,S2
1066,ARLY_SORO_0135,soroeensis,worker,Smartphone Samsung s10,S3
1067,ARLY_SORO_0136,soroeensis,worker,Canon EOS 70D - 40mm,P1
