tps_id,photo_id,inv_id,image_path,predicted_species,confidence,second_choice,second_confidence,third_choice,third_confidence,true_species,correct_top1,correct_top3
1380,,CPIE15_0022,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0022_P_2.jpg,soroeensis,0.999424839446389,sichelii,0.00028585858893489917,pyrenaeus,0.00024750751071925394,soroeensis,True,True
1381,,CPIE15_0022,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0022_S_1.jpg,soroeensis,0.9998575355586252,lapidarius,6.311056775110965e-05,pratorum,5.7394282216725425e-05,soroeensis,True,True
1382,,CPIE15_0022,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0022_S_3.jpg,soroeensis,0.9967821327459713,lapidarius,0.002681895102824609,sichelii,0.00027219049439049594,soroeensis,True,True
1383,,CPIE15_0023,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0023_P_1.jpg,soroeensis,0.8979570590542039,pratorum,0.10197900148566107,pyrenaeus,5.9489591643991576e-05,soroeensis,True,True
1384,,CPIE15_0023,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0023_P_2.jpg,soroeensis,0.9018435977207422,pratorum,0.09793802572602756,pyrenaeus,0.00018850152988772746,soroeensis,True,True
1385,,CPIE15_0023,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0023_S_1.jpg,soroeensis,0.9785620295629438,pratorum,0.02141484747710207,pyrenaeus,1.2263057859537094e-05,soroeensis,True,True
1386,,CPIE15_0023,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0023_S_2.jpg,soroeensis,0.8023391143141374,pratorum,0.19762351234787423,pyrenaeus,3.571830004826667e-05,soroeensis,True,True
1387,,CPIE15_0023,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0023_S_3.jpg,soroeensis,0.9134176323332829,pratorum,0.08657278236108287,pyrenaeus,7.70030670268798e-06,soroeensis,True,True
1388,,CPIE15_0024,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0024_P_1.jpg,soroeensis,0.9999155091949221,pratorum,5.275938405625182e-05,pyrenaeus,2.2955077003418452e-05,soroeensis,True,True
1389,,CPIE15_0024,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0024_P_2.jpg,soroeensis,0.9999916268882248,pratorum,3.6332356064625003e-06,pyrenaeus,3.477194299710571e-06,soroeensis,True,True
1390,,CPIE15_0024,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0024_S_1.jpg,soroeensis,0.9998340988596343,pratorum,0.00016535518520010555,pyrenaeus,4.237163735350608e-07,soroeensis,True,True
1391,,CPIE15_0024,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0024_S_2.jpg,soroeensis,0.9999054323524753,pratorum,9.421962678882282e-05,lapidarius,2.0241465675754699e-07,soroeensis,True,True
1392,,CPIE15_0024,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0024_S_3.jpg,soroeensis,0.9996178626048334,pratorum,0.0003774725691920741,pyrenaeus,2.652491006390225e-06,soroeensis,True,True
1393,,CPIE15_0025,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0025_P_1.jpg,rupestris,0.9999999999996669,sichelii,3.1212064820617196e-13,lapidarius,2.0814986781599712e-14,rupestris,True,True
1394,,CPIE15_0025,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0025_P_2.jpg,rupestris,0.9999999999999929,sichelii,6.913377563329445e-15,lapidarius,1.4659464778300997e-16,rupestris,True,True
1395,,CPIE15_0025,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0025_S_1.jpg,rupestris,0.9999999999999933,sichelii,5.698229945045967e-15,lapidarius,7.998838269353077e-16,rupestris,True,True
1396,,CPIE15_0025,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0025_S_3.jpg,rupestris,0.9999999999999916,sichelii,8.051259463032487e-15,lapidarius,5.047937364899306e-16,rupestris,True,True
1397,,CPIE15_0026,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0026_P_1.jpg,rupestris,0.999999474707327,sichelii,5.238297814368406e-07,lapidarius,1.3709307572024092e-09,rupestris,True,True
1398,,CPIE15_0026,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0026_P_2.jpg,rupestris,0.9999972984483003,sichelii,2.566039339787689e-06,wurflenii,1.2346087752539408e-07,rupestris,True,True
1399,,CPIE15_0026,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0026_S_1.jpg,rupestris,0.9999993375554731,sichelii,6.605042840839077e-07,wurflenii,1.4385241632510597e-09,rupestris,True,True
1400,,CPIE15_0026,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0026_S_2.jpg,rupestris,0.9999842029560836,sichelii,1.5781061506380006e-05,lapidarius,1.5215147960673562e-08,rupestris,True,True
1401,,CPIE15_0026,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0026_S_3.jpg,rupestris,0.9999883081218776,sichelii,1.1664427894748824e-05,wurflenii,2.266846416991083e-08,rupestris,True,True
1402,,CPIE15_0027,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0027_P_1.jpg,sylvarum,0.9921959754136105,ruderarius,0.007794801004877798,pratorum,9.138166782813811e-06,sylvarum,True,True
1403,,CPIE15_0027,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0027_P_2.jpg,sylvarum,0.9965931812173117,ruderarius,0.003397687274909854,pratorum,8.892261727842436e-06,sylvarum,True,True
1404,,CPIE15_0027,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0027_S_1.jpg,sylvarum,0.9854358325745372,ruderarius,0.014448356579269158,pratorum,0.00011567814997759459,sylvarum,True,True
1405,,CPIE15_0027,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0027_S_2.jpg,sylvarum,0.9975935538977245,ruderarius,0.002374534437271151,pratorum,3.174228604049591e-05,sylvarum,True,True
1406,,CPIE15_0027,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0027_S_3.jpg,sylvarum,0.9802202457296744,ruderarius,0.019751062929041895,pratorum,2.8439028900252468e-05,sylvarum,True,True
1407,,CPIE15_0028,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0028_P_1.jpg,sylvarum,0.999836216734553,ruderarius,0.00015459477076650672,pomorum,9.167125345101972e-06,sylvarum,True,True
1408,,CPIE15_0028,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0028_P_2.jpg,sylvarum,0.9997665518847318,ruderarius,0.00022891249574820465,pomorum,4.478941338443418e-06,sylvarum,True,True
1409,,CPIE15_0028,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0028_S_1.jpg,sylvarum,0.9999718797645016,ruderarius,2.7364849993985727e-05,pomorum,7.552024010275499e-07,sylvarum,True,True
1410,,CPIE15_0028,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0028_S_2.jpg,sylvarum,0.9996303629214998,ruderarius,0.0003646342916968636,pomorum,5.0023878651098645e-06,sylvarum,True,True
1411,,CPIE15_0028,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0028_S_3.jpg,sylvarum,0.9978107767217513,ruderarius,0.0020762716501980067,pomorum,0.00011248311763556215,sylvarum,True,True
1412,,CPIE15_0029,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0029_P_1.jpg,sylvarum,0.9999116391209373,pomorum,4.799452792674201e-05,ruderarius,4.003585662978086e-05,sylvarum,True,True
1413,,CPIE15_0029,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0029_P_2.jpg,sylvarum,0.9997651000322646,ruderarius,0.00014871349731307844,pomorum,8.614961422069323e-05,sylvarum,True,True
1414,,CPIE15_0029,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0029_S_1.jpg,sylvarum,0.9988652313657093,pomorum,0.0009929494597490235,ruderarius,0.00014177191594107145,sylvarum,True,True
1415,,CPIE15_0029,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0029_S_2.jpg,sylvarum,0.9982289820830793,pomorum,0.0012265599584400393,ruderarius,0.0005444018413728796,sylvarum,True,True
1416,,CPIE15_0029,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0029_S_3.jpg,sylvarum,0.9975035099209103,ruderarius,0.0019170236987448768,pomorum,0.0005785043906778906,sylvarum,True,True
1417,,CPIE15_0030,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0030_P_1.jpg,sylvarum,0.67493863748558,ruderarius,0.32115784010553555,pomorum,0.0037641339471093252,sylvarum,True,True
1418,,CPIE15_0030,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0030_P_2.jpg,sylvarum,0.9730763489353369,ruderarius,0.026125947066996804,pomorum,0.0007253795855708902,sylvarum,True,True
1419,,CPIE15_0030,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0030_S_1.jpg,ruderarius,0.8599038138320843,sylvarum,0.13955270725041188,pomorum,0.000537889671223174,sylvarum,False,True
1420,,CPIE15_0030,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0030_S_2.jpg,sylvarum,0.9340590588137702,ruderarius,0.06577130652935156,pomorum,0.00016919744137752416,sylvarum,True,True
1421,,CPIE15_0030,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0030_S_3.jpg,sylvarum,0.9752633228619627,ruderarius,0.02463934885090096,pomorum,9.69279176484832e-05,sylvarum,True,True
1422,,CPIE15_0031,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0031_P_1.jpg,confusus,1.0,monticola,1.4937746136158598e-19,pyrenaeus,1.5707749510977637e-21,confusus,True,True
1423,,CPIE15_0031,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0031_P_2.jpg,confusus,1.0,monticola,1.2819045764328493e-22,sichelii,6.1011095027197065e-25,confusus,True,True
1424,,CPIE15_0031,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0031_S_1.jpg,confusus,1.0,monticola,5.554584377242332e-22,pyrenaeus,1.9017796341827084e-24,confusus,True,True
1425,,CPIE15_0031,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0031_S_2.jpg,confusus,1.0,monticola,1.1717971094329152e-20,soroeensis,9.219423506882007e-23,confusus,True,True
1426,,CPIE15_0031,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0031_S_3.jpg,confusus,1.0,monticola,1.5486351535051095e-22,pyrenaeus,1.0553474630192073e-24,confusus,True,True
1427,,CPIE15_0032,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0032_P_1.jpg,confusus,0.9999999999999609,monticola,3.910049585136844e-14,sichelii,2.2608266472633227e-23,confusus,True,True
1428,,CPIE15_0032,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0032_P_2.jpg,confusus,0.999999999999994,monticola,6.030824630806096e-15,sichelii,9.859875328411425e-23,confusus,True,True
1429,,CPIE15_0032,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0032_S_1.jpg,confusus,0.9999999999999893,monticola,1.0703803479765572e-14,soroeensis,9.19793734918688e-24,confusus,True,True
1430,,CPIE15_0032,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0032_S_2.jpg,confusus,1.0,monticola,2.4257297317489694e-18,sichelii,1.8400857911707523e-26,confusus,True,True
1431,,CPIE15_0032,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/CPIE15_0032_S_3.jpg,confusus,0.9999999999999971,monticola,2.901076994674684e-15,soroeensis,4.179946937034667e-23,confusus,True,True
1432,,IEESZ_0004,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0004_P_1.jpg,pratorum,0.9999921088410784,lucorum,7.7421496465938e-06,pyrenaeus,1.1003669549819357e-07,pratorum,True,True
1433,,IEESZ_0004,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0004_P_2.jpg,pratorum,0.9999916452691338,lucorum,5.783759370012232e-06,soroeensis,2.424986619420691e-06,pratorum,True,True
1434,,IEESZ_0004,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0004_P_3.jpg,pratorum,0.9999471597349421,lapidarius,2.3387480067861388e-05,soroeensis,1.4572809957953221e-05,pratorum,True,True
1435,,IEESZ_0004,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0004_P_4.jpg,pratorum,0.9999992073903522,lucorum,7.553044190238274e-07,soroeensis,2.65407807975832e-08,pratorum,True,True
1436,,IEESZ_0004,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0004_P_5.jpg,pratorum,0.9868208090987837,soroeensis,0.013069670380485328,pyrenaeus,5.874266204317948e-05,pratorum,True,True
1437,,IEESZ_0004,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0004_S_1.jpg,pratorum,0.9996966741443303,lucorum,0.0002859197950540227,pyrenaeus,1.277725232849118e-05,pratorum,True,True
1438,,IEESZ_0004,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0004_S_2.jpg,pratorum,0.9997983165967526,lucorum,0.00019592718145327275,soroeensis,3.36133078403732e-06,pratorum,True,True
1439,,IEESZ_0004,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0004_S_3.jpg,pratorum,0.9998331626863824,lucorum,0.00016578546565566084,soroeensis,9.772812661364557e-07,pratorum,True,True
1440,,IEESZ_0004,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0004_S_4.jpg,pratorum,0.9999460154010423,lucorum,3.4731250114386305e-05,soroeensis,1.3654820165511901e-05,pratorum,True,True
1441,,IEESZ_0004,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0004_S_5.jpg,pratorum,0.9999984205824869,lucorum,1.1747749932315299e-06,soroeensis,3.301545086373904e-07,pratorum,True,True
1442,,IEESZ_0019,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0019_P_2.jpg,pratorum,0.9942572618813348,pyrenaeus,0.005363688822269742,soroeensis,0.0003674867062869737,pratorum,True,True
1443,,IEESZ_0019,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0019_P_3.jpg,pratorum,0.9047228177015015,pyrenaeus,0.04990279324210431,soroeensis,0.04531600848150695,pratorum,True,True
1444,,IEESZ_0019,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0019_S_1.jpg,pratorum,0.941461109081101,pyrenaeus,0.05679324954010552,soroeensis,0.0016209889653036227,pratorum,True,True
1445,,IEESZ_0019,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0019_S_2.jpg,pratorum,0.999575896948737,soroeensis,0.00023641014492112384,pyrenaeus,0.00018622721441181574,pratorum,True,True
1446,,IEESZ_0019,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0019_S_3.jpg,pratorum,0.9507072809213579,pyrenaeus,0.048774195524256776,soroeensis,0.0005102013870080118,pratorum,True,True
1447,,IEESZ_0042,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0042_P_1.jpg,pratorum,0.9999719962922304,pyrenaeus,1.92801875471095e-05,sylvarum,7.832233042684079e-06,pratorum,True,True
1448,,IEESZ_0042,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0042_P_2.jpg,pratorum,0.9999943308588278,lucorum,5.446792295441391e-06,pyrenaeus,1.860748681785554e-07,pratorum,True,True
1449,,IEESZ_0042,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0042_P_3.jpg,pratorum,0.9999925358756078,sylvarum,5.516336774767975e-06,pyrenaeus,1.5188442256899456e-06,pratorum,True,True
1450,,IEESZ_0042,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0042_P_4.jpg,pratorum,0.9999989723159383,sylvarum,1.0124036331563565e-06,pyrenaeus,8.72221657576843e-09,pratorum,True,True
1451,,IEESZ_0042,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0042_P_5.jpg,pratorum,0.9999038960469022,sylvarum,7.599216663099706e-05,pyrenaeus,1.3218065289056679e-05,pratorum,True,True
1452,,IEESZ_0042,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0042_S_1.jpg,pratorum,0.9999700024625835,pyrenaeus,2.9280072609772183e-05,sylvarum,3.116744954779686e-07,pratorum,True,True
1453,,IEESZ_0042,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0042_S_2.jpg,pratorum,0.9999997406031758,sylvarum,1.4975412938977325e-07,pyrenaeus,8.555985296546716e-08,pratorum,True,True
1454,,IEESZ_0042,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0042_S_3.jpg,pratorum,0.9999751091618831,sylvarum,2.250229129621547e-05,pyrenaeus,1.3525242551726397e-06,pratorum,True,True
1455,,IEESZ_0042,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0042_S_4.jpg,pratorum,0.999991393151981,lucorum,7.476122055955679e-06,sylvarum,9.548180215280801e-07,pratorum,True,True
1456,,IEESZ_0042,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0042_S_5.jpg,pratorum,0.9999896349407942,sylvarum,8.228646477567337e-06,lucorum,1.9254432747268346e-06,pratorum,True,True
1457,,IEESZ_0043,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0043_P_1.jpg,pratorum,0.9997264551571331,pyrenaeus,0.00020467001704882766,wurflenii,4.833919716876912e-05,pratorum,True,True
1458,,IEESZ_0043,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0043_P_2.jpg,pratorum,0.9999982833649356,pyrenaeus,9.293851663018073e-07,wurflenii,3.7886610333729165e-07,pratorum,True,True
1459,,IEESZ_0043,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0043_P_3.jpg,pratorum,0.999793019352924,pyrenaeus,0.00017735005701611885,wurflenii,2.1554845784257647e-05,pratorum,True,True
1460,,IEESZ_0043,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0043_P_4.jpg,pratorum,0.9994349800933364,pyrenaeus,0.0005413437618932216,soroeensis,1.2800213936395444e-05,pratorum,True,True
1461,,IEESZ_0043,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0043_P_5.jpg,pratorum,0.9999714170865226,pyrenaeus,2.0960705291640773e-05,wurflenii,5.608115289690078e-06,pratorum,True,True
1462,,IEESZ_0043,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0043_S_1.jpg,pratorum,0.9725724402102063,pyrenaeus,0.027032196346667065,soroeensis,0.0001930322893791321,pratorum,True,True
1463,,IEESZ_0043,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0043_S_2.jpg,pratorum,0.9987690225528362,pyrenaeus,0.0005998533157137378,lapidarius,0.00038641693699465796,pratorum,True,True
1464,,IEESZ_0043,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0043_S_3.jpg,pratorum,0.9993991022651719,pyrenaeus,0.00024672990567810196,soroeensis,0.00023290734127123626,pratorum,True,True
1465,,IEESZ_0043,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0043_S_4.jpg,pratorum,0.9984453804862853,wurflenii,0.0014323163873092197,pyrenaeus,7.924938297510103e-05,pratorum,True,True
1466,,IEESZ_0043,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0043_S_5.jpg,pratorum,0.9992739220226203,pyrenaeus,0.00045113296562933667,lapidarius,0.00011551595583212059,pratorum,True,True
1467,,IEESZ_0048,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0048_P_1.jpg,pratorum,0.9999983916287041,pyrenaeus,1.2935475833815827e-06,lucorum,1.5850065319390128e-07,pratorum,True,True
1468,,IEESZ_0048,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0048_P_2.jpg,pratorum,0.9999984806759263,soroeensis,1.0589054506002226e-06,pyrenaeus,4.475022897753001e-07,pratorum,True,True
1469,,IEESZ_0048,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0048_P_3.jpg,pratorum,0.9999913881667831,pyrenaeus,7.262814529609993e-06,lucorum,9.364515013089146e-07,pratorum,True,True
1470,,IEESZ_0048,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0048_S_1.jpg,pratorum,0.9999996820996744,pyrenaeus,1.9552619621970184e-07,soroeensis,1.1716376338099835e-07,pratorum,True,True
1471,,IEESZ_0048,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0048_S_2.jpg,pratorum,0.9999764187967555,soroeensis,1.1846651721800107e-05,pyrenaeus,1.1648678392080652e-05,pratorum,True,True
1472,,IEESZ_0048,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0048_S_3.jpg,pratorum,0.9999916658737462,pyrenaeus,6.544628311407144e-06,soroeensis,1.7481425535972532e-06,pratorum,True,True
1473,,IEESZ_0063,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0063_P_1.jpg,pratorum,0.9999805367019935,soroeensis,1.9119180853455795e-05,pyrenaeus,2.8020266872342805e-07,pratorum,True,True
1474,,IEESZ_0063,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0063_P_2.jpg,pratorum,0.9999827073097083,pomorum,7.588784124476661e-06,sichelii,4.9590854127582255e-06,pratorum,True,True
1475,,IEESZ_0063,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0063_P_3.jpg,pratorum,0.9999747136430012,pyrenaeus,2.092091601031563e-05,soroeensis,4.30187611297372e-06,pratorum,True,True
1476,,IEESZ_0063,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0063_P_4.jpg,pratorum,0.9999755809008122,soroeensis,2.1115194444231248e-05,pyrenaeus,3.1485659515016346e-06,pratorum,True,True
1477,,IEESZ_0063,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0063_P_5.jpg,pratorum,0.99995377605834,soroeensis,2.4931407141510914e-05,pyrenaeus,1.9764389309671048e-05,pratorum,True,True
1478,,IEESZ_0063,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0063_S_1.jpg,pratorum,0.9999753032883033,soroeensis,1.420072865246989e-05,monticola,5.7342926163050765e-06,pratorum,True,True
1479,,IEESZ_0063,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0063_S_2.jpg,pratorum,0.9996758624727511,soroeensis,0.0002576640288570402,pyrenaeus,4.575035426109292e-05,pratorum,True,True
1480,,IEESZ_0063,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0063_S_3.jpg,pratorum,0.9999371689650429,sichelii,2.5101025665597464e-05,soroeensis,1.795240126193436e-05,pratorum,True,True
1481,,IEESZ_0063,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0063_S_5.jpg,pratorum,0.9999873032860702,soroeensis,1.0295645247671566e-05,pyrenaeus,1.617391545929875e-06,pratorum,True,True
1482,,IEESZ_0072,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0072_P_1.jpg,lapidarius,0.9473358325302769,soroeensis,0.027431561497410183,sichelii,0.018720255339141477,pratorum,False,False
1483,,IEESZ_0072,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0072_P_2.jpg,lapidarius,0.9220067288518788,soroeensis,0.07125684565783515,sichelii,0.004999326746700739,pratorum,False,False
1484,,IEESZ_0072,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0072_P_3.jpg,lapidarius,0.7525795871939516,sichelii,0.24571162752354697,soroeensis,0.0007757895297799944,pratorum,False,False
1485,,IEESZ_0072,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0072_P_4.jpg,lapidarius,0.97399182737936,soroeensis,0.011950175559966976,sichelii,0.009636543688276801,pratorum,False,False
1486,,IEESZ_0072,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0072_P_5.jpg,soroeensis,0.754935285663774,pyrenaeus,0.13276808383241764,lapidarius,0.0934852372320578,pratorum,False,False
1487,,IEESZ_0072,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0072_S_1.jpg,lapidarius,0.8872441982604846,soroeensis,0.0632690101233567,sichelii,0.04941681519585899,pratorum,False,False
1488,,IEESZ_0072,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0072_S_2.jpg,lapidarius,0.9582271740369006,sichelii,0.0401943869426214,soroeensis,0.001575942500519858,pratorum,False,False
1489,,IEESZ_0072,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0072_S_3.jpg,soroeensis,0.7422864485059446,lapidarius,0.13591008235647362,sichelii,0.1212811614153178,pratorum,False,False
1490,,IEESZ_0072,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0072_S_4.jpg,lapidarius,0.8205605057693443,sichelii,0.16372174473556741,soroeensis,0.015682534959880957,pratorum,False,False
1491,,IEESZ_0072,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/IEESZ_0072_S_5.jpg,lapidarius,0.8552627845805032,soroeensis,0.1034589435955232,sichelii,0.04111691827899054,pratorum,False,False
1492,,ISSERTES_0001,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0001_P_1.jpg,wurflenii,0.9896877181739114,sichelii,0.01020447643002859,lapidarius,8.934373326345011e-05,wurflenii,True,True
1493,,ISSERTES_0001,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0001_P_2.jpg,wurflenii,0.999979662136141,sichelii,1.5801619379024428e-05,ruderarius,2.135852974683377e-06,wurflenii,True,True
1494,,ISSERTES_0001,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0001_S_1.jpg,wurflenii,0.999967558696822,sichelii,2.861110959622662e-05,ruderarius,1.7145892790397464e-06,wurflenii,True,True
1495,,ISSERTES_0001,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0001_S_2.jpg,wurflenii,0.9995408397387016,sichelii,0.00045055428373582643,lapidarius,7.989610077202364e-06,wurflenii,True,True
1496,,ISSERTES_0001,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0001_S_3.jpg,wurflenii,0.9998842181170647,pomorum,0.0001078388120697684,sichelii,4.461223601610756e-06,wurflenii,True,True
1497,,ISSERTES_0002,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0002_P_1.jpg,wurflenii,0.9999080337189703,lapidarius,5.116275031595636e-05,sichelii,4.0720736463191175e-05,wurflenii,True,True
