image_id,specimen_id,dataset,status,error_reason,aspect_ratio,output_path,processing_time_s,processed_at
12ea2699e28dbb1f,FR73ABOM130722041,collection,OK,,2.3950,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722041_S2_12ea2699e28dbb1f.jpg,0.1046,2026-08-24T08:31:34+00:00
ed2238994cbc2214,FR73ABOM130722041,collection,OK,,2.3683,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722041_S3_ed2238994cbc2214.jpg,0.0960,2026-08-24T08:31:34+00:00
da02567753682912,FR73ABOM200722017,collection,OK,,2.3350,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722017_P1_da02567753682912.jpg,0.1627,2026-08-24T08:31:34+00:00
9ffd8875a054f634,FR73ABOM200722017,collection,OK,,2.3281,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722017_P2_9ffd8875a054f634.jpg,0.1620,2026-08-24T08:31:34+00:00
c95bf0f00eedb0f2,FR73ABOM200722017,collection,OK,,2.3143,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722017_S1_c95bf0f00eedb0f2.jpg,0.1012,2026-08-24T08:31:35+00:00
b7dc31946443818c,FR73ABOM200722017,collection,OK,,2.3391,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722017_S2_b7dc31946443818c.jpg,0.1071,2026-08-24T08:31:35+00:00
aa8effcfa6d69ca6,FR73ABOM200722017,collection,OK,,2.3358,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722017_S3_aa8effcfa6d69ca6.jpg,0.0950,2026-08-24T08:31:35+00:00
adf505200fc1c2fe,FR73ABOM200722018,collection,OK,,2.3673,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722018_P1_adf505200fc1c2fe.jpg,0.1783,2026-08-24T08:31:35+00:00
3a0f63486c7c973d,FR73ABOM200722018,collection,OK,,2.3206,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722018_P2_3a0f63486c7c973d.jpg,0.1753,2026-08-24T08:31:35+00:00
dbdc610bd1a4b72b,FR73ABOM200722018,collection,OK,,2.3344,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722018_S1_dbdc610bd1a4b72b.jpg,0.1032,2026-08-24T08:31:35+00:00
39fd5a9f0a69f73d,FR73ABOM200722018,collection,OK,,2.3241,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722018_S2_39fd5a9f0a69f73d.jpg,0.1031,2026-08-24T08:31:35+00:00
80140df9c94cacf7,FR73ABOM200722018,collection,OK,,2.3501,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722018_S3_80140df9c94cacf7.jpg,0.0986,2026-08-24T08:31:35+00:00
50ca09299fc38dd6,FR73ABOM200722030,collection,OK,,2.5417,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722030_P1_50ca09299fc38dd6.jpg,0.1653,2026-08-24T08:31:36+00:00
96b4bddd59c5d806,FR73ABOM200722030,collection,OK,,2.5379,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722030_P2_96b4bddd59c5d806.jpg,0.1682,2026-08-24T08:31:36+00:00
0deed21cb1d14852,FR73ABOM200722030,collection,OK,,2.5837,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722030_S1_0deed21cb1d14852.jpg,0.1095,2026-08-24T08:31:36+00:00
1679e00d440b7aeb,FR73ABOM200722030,collection,OK,,2.5573,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722030_S2_1679e00d440b7aeb.jpg,0.1065,2026-08-24T08:31:36+00:00
03608edc038587a0,FR73ABOM200722030,collection,OK,,2.5380,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722030_S3_03608edc038587a0.jpg,0.0938,2026-08-24T08:31:36+00:00
37ff9e26700cb395,FR73ABOM200722031,collection,OK,,2.3854,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722031_P1_37ff9e26700cb395.jpg,0.1683,2026-08-24T08:31:36+00:00
52e4828c8f8da2bb,FR73ABOM200722031,collection,OK,,2.4075,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722031_P2_52e4828c8f8da2bb.jpg,0.1638,2026-08-24T08:31:36+00:00
b47514a8c6b20da2,FR73ABOM200722031,collection,OK,,2.4554,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722031_S1_b47514a8c6b20da2.jpg,0.0982,2026-08-24T08:31:36+00:00
2516584dc1ba3def,FR73ABOM200722031,collection,OK,,2.4342,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722031_S2_2516584dc1ba3def.jpg,0.0934,2026-08-24T08:31:37+00:00
7b71ce8e55cc5cf4,FR73ABOM200722031,collection,OK,,2.4671,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722031_S3_7b71ce8e55cc5cf4.jpg,0.0973,2026-08-24T08:31:37+00:00
674897b94f549ae1,FR04ABOM220722001,collection,OK,,2.1761,data/Bombus/extraction/light/images/collection/collection_FR04ABOM220722001_P1_674897b94f549ae1.jpg,0.1819,2026-08-24T08:31:37+00:00
cc638cb70bbd624a,FR04ABOM220722001,collection,OK,,2.1848,data/Bombus/extraction/light/images/collection/collection_FR04ABOM220722001_P2_cc638cb70bbd624a.jpg,0.2089,2026-08-24T08:31:37+00:00
0d501cee9ea30aa4,FR04ABOM220722001,collection,OK,,2.2872,data/Bombus/extraction/light/images/collection/collection_FR04ABOM220722001_S1_0d501cee9ea30aa4.jpg,0.1030,2026-08-24T08:31:37+00:00
e0137421325de1b7,FR04ABOM220722001,collection,OK,,2.2824,data/Bombus/extraction/light/images/collection/collection_FR04ABOM220722001_S2_e0137421325de1b7.jpg,0.0983,2026-08-24T08:31:37+00:00
628d03dc288f2634,FR04ABOM220722001,collection,OK,,2.2542,data/Bombus/extraction/light/images/collection/collection_FR04ABOM220722001_S3_628d03dc288f2634.jpg,0.0937,2026-08-24T08:31:37+00:00
28fdf9f62edaa192,ABAURA8203,collection,OK,,2.3982,data/Bombus/extraction/light/images/collection/collection_ABAURA8203_P1_28fdf9f62edaa192.jpg,0.1577,2026-08-24T08:31:37+00:00
4014cc78a0f79127,ABAURA8203,collection,OK,,2.4240,data/Bombus/extraction/light/images/collection/collection_ABAURA8203_P2_4014cc78a0f79127.jpg,0.1589,2026-08-24T08:31:38+00:00
0445a42568f18137,ABAURA8203,collection,OK,,2.4101,data/Bombus/extraction/light/images/collection/collection_ABAURA8203_S1_0445a42568f18137.jpg,0.0937,2026-08-24T08:31:38+00:00
2ec396695e1116fd,ABAURA8203,collection,OK,,2.4332,data/Bombus/extraction/light/images/collection/collection_ABAURA8203_S2_2ec396695e1116fd.jpg,0.0870,2026-08-24T08:31:38+00:00
adb66c80f0e1edc5,ABAURA8203,collection,OK,,2.4111,data/Bombus/extraction/light/images/collection/collection_ABAURA8203_S3_adb66c80f0e1edc5.jpg,0.0879,2026-08-24T08:31:38+00:00
668754a1082bb1bf,ABAURA8207,collection,OK,,2.4139,data/Bombus/extraction/light/images/collection/collection_ABAURA8207_P1_668754a1082bb1bf.jpg,0.1537,2026-08-24T08:31:38+00:00
6cf27f4cb1b62248,ABAURA8207,collection,OK,,2.5199,data/Bombus/extraction/light/images/collection/collection_ABAURA8207_P2_6cf27f4cb1b62248.jpg,0.1534,2026-08-24T08:31:38+00:00
8f14c38130ccd381,ABAURA8207,collection,OK,,2.4982,data/Bombus/extraction/light/images/collection/collection_ABAURA8207_S1_8f14c38130ccd381.jpg,0.0882,2026-08-24T08:31:38+00:00
3c45f777c4dbdfc3,ABAURA8207,collection,OK,,2.5265,data/Bombus/extraction/light/images/collection/collection_ABAURA8207_S2_3c45f777c4dbdfc3.jpg,0.0849,2026-08-24T08:31:38+00:00
a65c4c21adf42227,ABAURA8207,collection,OK,,2.5336,data/Bombus/extraction/light/images/collection/collection_ABAURA8207_S3_a65c4c21adf42227.jpg,0.0873,2026-08-24T08:31:38+00:00
6e4e5e8fc31f4e89,ABAURA8208b,collection,OK,,2.2658,data/Bombus/extraction/light/images/collection/collection_ABAURA8208b_P1_6e4e5e8fc31f4e89.jpg,0.1590,2026-08-24T08:31:39+00:00
48f6007a6ff744c6,ABAURA8208b,collection,OK,,2.2174,data/Bombus/extraction/light/images/collection/collection_ABAURA8208b_P2_48f6007a6ff744c6.jpg,0.1573,2026-08-24T08:31:39+00:00
9e5d1fc0d990c204,ABAURA8208b,collection,OK,,2.2822,data/Bombus/extraction/light/images/collection/collection_ABAURA8208b_S1_9e5d1fc0d990c204.jpg,0.0988,2026-08-24T08:31:39+00:00
37f25782d92f7582,ABAURA8208b,collection,OK,,2.2968,data/Bombus/extraction/light/images/collection/collection_ABAURA8208b_S2_37f25782d92f7582.jpg,0.0946,2026-08-24T08:31:39+00:00
9b392ededc19be32,ABAURA8208b,collection,OK,,2.2736,data/Bombus/extraction/light/images/collection/collection_ABAURA8208b_S3_9b392ededc19be32.jpg,0.0902,2026-08-24T08:31:39+00:00
2377319cffcd687e,ABAURA8208,collection,OK,,2.2578,data/Bombus/extraction/light/images/collection/collection_ABAURA8208_P1_2377319cffcd687e.jpg,0.1549,2026-08-24T08:31:39+00:00
27c7621990f78114,ABAURA8208,collection,OK,,2.2556,data/Bombus/extraction/light/images/collection/collection_ABAURA8208_P2_27c7621990f78114.jpg,0.1589,2026-08-24T08:31:39+00:00
7703b2c100e26534,ABAURA8208,collection,OK,,2.3065,data/Bombus/extraction/light/images/collection/collection_ABAURA8208_S1_7703b2c100e26534.jpg,0.0853,2026-08-24T08:31:39+00:00
292d86fc65320704,ABAURA8208,collection,OK,,2.3199,data/Bombus/extraction/light/images/collection/collection_ABAURA8208_S2_292d86fc65320704.jpg,0.0916,2026-08-24T08:31:40+00:00
7e755d52d8187fcb,ABAURA8208,collection,OK,,2.3313,data/Bombus/extraction/light/images/collection/collection_ABAURA8208_S3_7e755d52d8187fcb.jpg,0.0880,2026-08-24T08:31:40+00:00
2f02eb569420af0d,ABAURA8238a,collection,OK,,2.6449,data/Bombus/extraction/light/images/collection/collection_ABAURA8238a_P1_2f02eb569420af0d.jpg,0.1581,2026-08-24T08:31:40+00:00
82008eb6c0f8bf22,ABAURA8238a,collection,OK,,2.6385,data/Bombus/extraction/light/images/collection/collection_ABAURA8238a_P2_82008eb6c0f8bf22.jpg,0.1573,2026-08-24T08:31:40+00:00
4e74f31ab61f6767,ABAURA8238a,collection,OK,,2.7255,data/Bombus/extraction/light/images/collection/collection_ABAURA8238a_S1_4e74f31ab61f6767.jpg,0.0903,2026-08-24T08:31:40+00:00
e0ee15fbce0b9d72,ABAURA8238a,collection,OK,,2.7426,data/Bombus/extraction/light/images/collection/collection_ABAURA8238a_S2_e0ee15fbce0b9d72.jpg,0.0906,2026-08-24T08:31:40+00:00
4d7991f365831534,ABAURA8238a,collection,OK,,2.7664,data/Bombus/extraction/light/images/collection/collection_ABAURA8238a_S3_4d7991f365831534.jpg,0.0919,2026-08-24T08:31:40+00:00
14753e9639562eb0,ABAURA8238b,collection,OK,,2.4315,data/Bombus/extraction/light/images/collection/collection_ABAURA8238b_P1_14753e9639562eb0.jpg,0.1560,2026-08-24T08:31:40+00:00
17c57d079e8f52de,ABAURA8238b,collection,OK,,2.4801,data/Bombus/extraction/light/images/collection/collection_ABAURA8238b_P2_17c57d079e8f52de.jpg,0.1562,2026-08-24T08:31:41+00:00
c02ad4ed371839bd,ABAURA8238b,collection,OK,,2.3347,data/Bombus/extraction/light/images/collection/collection_ABAURA8238b_S1_c02ad4ed371839bd.jpg,0.0891,2026-08-24T08:31:41+00:00
0e2d50de6c4cc9fd,ABAURA8238b,collection,OK,,2.4913,data/Bombus/extraction/light/images/collection/collection_ABAURA8238b_S2_0e2d50de6c4cc9fd.jpg,0.0938,2026-08-24T08:31:41+00:00
be8a00e413b8d18e,ABAURA8238b,collection,OK,,2.5372,data/Bombus/extraction/light/images/collection/collection_ABAURA8238b_S3_be8a00e413b8d18e.jpg,0.0936,2026-08-24T08:31:41+00:00
70c3419ebab57613,ABAURA8238c,collection,OK,,2.2694,data/Bombus/extraction/light/images/collection/collection_ABAURA8238c_P1_70c3419ebab57613.jpg,0.1552,2026-08-24T08:31:41+00:00
20f7f9979554c153,ABAURA8238c,collection,OK,,2.3497,data/Bombus/extraction/light/images/collection/collection_ABAURA8238c_P2_20f7f9979554c153.jpg,0.1575,2026-08-24T08:31:41+00:00
4f016d14c452f48c,ABAURA8238c,collection,OK,,2.3645,data/Bombus/extraction/light/images/collection/collection_ABAURA8238c_S1_4f016d14c452f48c.jpg,0.0925,2026-08-24T08:31:41+00:00
5eee9c89afd6975a,ABAURA8238c,collection,OK,,2.3899,data/Bombus/extraction/light/images/collection/collection_ABAURA8238c_S2_5eee9c89afd6975a.jpg,0.0943,2026-08-24T08:31:41+00:00
2561bebde65208bd,ABAURA8238c,collection,OK,,2.3499,data/Bombus/extraction/light/images/collection/collection_ABAURA8238c_S3_2561bebde65208bd.jpg,0.0949,2026-08-24T08:31:41+00:00
a52612d36c67242a,ABAURA8238d,collection,OK,,2.5099,data/Bombus/extraction/light/images/collection/collection_ABAURA8238d_P1_a52612d36c67242a.jpg,0.1620,2026-08-24T08:31:42+00:00
ff48c884a154fe16,ABAURA8238d,collection,OK,,2.5712,data/Bombus/extraction/light/images/collection/collection_ABAURA8238d_P2_ff48c884a154fe16.jpg,0.1593,2026-08-24T08:31:42+00:00
072b4bb9214cb344,ABAURA8238d,collection,OK,,2.3589,data/Bombus/extraction/light/images/collection/collection_ABAURA8238d_S1_072b4bb9214cb344.jpg,0.0932,2026-08-24T08:31:42+00:00
dbb36498da0710e4,ABAURA8238d,collection,OK,,2.4596,data/Bombus/extraction/light/images/collection/collection_ABAURA8238d_S2_dbb36498da0710e4.jpg,0.0935,2026-08-24T08:31:42+00:00
115047625396a232,ABAURA8238d,collection,OK,,2.5318,data/Bombus/extraction/light/images/collection/collection_ABAURA8238d_S3_115047625396a232.jpg,0.0907,2026-08-24T08:31:42+00:00
b81a6ff3c2b9c087,ABAURA8238e,collection,OK,,2.4483,data/Bombus/extraction/light/images/collection/collection_ABAURA8238e_P1_b81a6ff3c2b9c087.jpg,0.1542,2026-08-24T08:31:42+00:00
ce0865f9bf0c2f48,ABAURA8238e,collection,OK,,2.5019,data/Bombus/extraction/light/images/collection/collection_ABAURA8238e_P2_ce0865f9bf0c2f48.jpg,0.1548,2026-08-24T08:31:42+00:00
aa283ee0ecd0ba7d,ABAURA8238e,collection,OK,,2.4792,data/Bombus/extraction/light/images/collection/collection_ABAURA8238e_S1_aa283ee0ecd0ba7d.jpg,0.0938,2026-08-24T08:31:42+00:00
e30a07766de589a6,ABAURA8238e,collection,OK,,2.5470,data/Bombus/extraction/light/images/collection/collection_ABAURA8238e_S2_e30a07766de589a6.jpg,0.1162,2026-08-24T08:31:43+00:00
cb48f03f27e52c73,ABAURA8238e,collection,OK,,2.5039,data/Bombus/extraction/light/images/collection/collection_ABAURA8238e_S3_cb48f03f27e52c73.jpg,0.0916,2026-08-24T08:31:43+00:00
f3b597d7d07338d7,ATBI_GR5b,collection,OK,,2.3015,data/Bombus/extraction/light/images/collection/collection_ATBI_GR5b_P1_f3b597d7d07338d7.jpg,0.1551,2026-08-24T08:31:43+00:00
3f45e2e3443f5208,ATBI_GR5b,collection,OK,,2.2986,data/Bombus/extraction/light/images/collection/collection_ATBI_GR5b_P2_3f45e2e3443f5208.jpg,0.1555,2026-08-24T08:31:43+00:00
d4f66a1be9fc7e13,ATBI_GR5b,collection,OK,,2.2726,data/Bombus/extraction/light/images/collection/collection_ATBI_GR5b_S1_d4f66a1be9fc7e13.jpg,0.0892,2026-08-24T08:31:43+00:00
2eee1463ae3278d5,ATBI_GR5b,collection,OK,,2.3174,data/Bombus/extraction/light/images/collection/collection_ATBI_GR5b_S2_2eee1463ae3278d5.jpg,0.0958,2026-08-24T08:31:43+00:00
02ef4c24d1acb493,ATBI_GR5b,collection,OK,,2.3276,data/Bombus/extraction/light/images/collection/collection_ATBI_GR5b_S3_02ef4c24d1acb493.jpg,0.0916,2026-08-24T08:31:43+00:00
79ad6b160d226108,CD387770d,collection,OK,,2.3032,data/Bombus/extraction/light/images/collection/collection_CD387770d_P1_79ad6b160d226108.jpg,0.1663,2026-08-24T08:31:43+00:00
5ca7e3194bf98145,CD387770d,collection,OK,,2.2455,data/Bombus/extraction/light/images/collection/collection_CD387770d_P2_5ca7e3194bf98145.jpg,0.1618,2026-08-24T08:31:44+00:00
5dc86933ba17fc50,CD387770d,collection,OK,,2.1684,data/Bombus/extraction/light/images/collection/collection_CD387770d_S1_5dc86933ba17fc50.jpg,0.0985,2026-08-24T08:31:44+00:00
154912bdcd0922d1,CD387770d,collection,OK,,2.2083,data/Bombus/extraction/light/images/collection/collection_CD387770d_S2_154912bdcd0922d1.jpg,0.0916,2026-08-24T08:31:44+00:00
fec7817b580a2606,CD387770d,collection,OK,,2.1548,data/Bombus/extraction/light/images/collection/collection_CD387770d_S3_fec7817b580a2606.jpg,0.0928,2026-08-24T08:31:44+00:00
e839b466b970869b,CD388018c,collection,OK,,2.3478,data/Bombus/extraction/light/images/collection/collection_CD388018c_P1_e839b466b970869b.jpg,0.1530,2026-08-24T08:31:44+00:00
e40a9d07f014b882,CD388018c,collection,OK,,2.2320,data/Bombus/extraction/light/images/collection/collection_CD388018c_P2_e40a9d07f014b882.jpg,0.1597,2026-08-24T08:31:44+00:00
2da1d3e8406911da,CD388018c,collection,OK,,2.3625,data/Bombus/extraction/light/images/collection/collection_CD388018c_S1_2da1d3e8406911da.jpg,0.0872,2026-08-24T08:31:44+00:00
979a42ad99cb516f,CD388018c,collection,OK,,2.4043,data/Bombus/extraction/light/images/collection/collection_CD388018c_S2_979a42ad99cb516f.jpg,0.0859,2026-08-24T08:31:44+00:00
1147f2d42154e1bd,CD388018c,collection,OK,,2.3937,data/Bombus/extraction/light/images/collection/collection_CD388018c_S3_1147f2d42154e1bd.jpg,0.0818,2026-08-24T08:31:44+00:00
b47f90c600550ac5,CD388821e,collection,OK,,2.4812,data/Bombus/extraction/light/images/collection/collection_CD388821e_P1_b47f90c600550ac5.jpg,0.1507,2026-08-24T08:31:45+00:00
d9735e1fe0d40b9f,CD388821e,collection,OK,,2.2409,data/Bombus/extraction/light/images/collection/collection_CD388821e_P2_d9735e1fe0d40b9f.jpg,0.1520,2026-08-24T08:31:45+00:00
0c77337d5b096d45,CD388821e,collection,OK,,2.3974,data/Bombus/extraction/light/images/collection/collection_CD388821e_S1_0c77337d5b096d45.jpg,0.0894,2026-08-24T08:31:45+00:00
d2d2acb80ae956f9,CD388821e,collection,OK,,2.4068,data/Bombus/extraction/light/images/collection/collection_CD388821e_S2_d2d2acb80ae956f9.jpg,0.0949,2026-08-24T08:31:45+00:00
e6047f803f5cfe0e,CD388821e,collection,OK,,2.3919,data/Bombus/extraction/light/images/collection/collection_CD388821e_S3_e6047f803f5cfe0e.jpg,0.0906,2026-08-24T08:31:45+00:00
6eb8eee10fb95f40,CD388821f,collection,OK,,2.4053,data/Bombus/extraction/light/images/collection/collection_CD388821f_P1_6eb8eee10fb95f40.jpg,0.1481,2026-08-24T08:31:45+00:00
146443ffe944d99e,CD388821f,collection,OK,,2.3813,data/Bombus/extraction/light/images/collection/collection_CD388821f_P2_146443ffe944d99e.jpg,0.1496,2026-08-24T08:31:45+00:00
270cbd9f235c5a63,CD388821f,collection,OK,,2.4987,data/Bombus/extraction/light/images/collection/collection_CD388821f_S1_270cbd9f235c5a63.jpg,0.0862,2026-08-24T08:31:45+00:00
c256a010b3f26fdf,CD388821f,collection,OK,,2.4950,data/Bombus/extraction/light/images/collection/collection_CD388821f_S2_c256a010b3f26fdf.jpg,0.0960,2026-08-24T08:31:45+00:00
6a84d69f0b5c6e50,CD388821f,collection,OK,,2.5138,data/Bombus/extraction/light/images/collection/collection_CD388821f_S3_6a84d69f0b5c6e50.jpg,0.0941,2026-08-24T08:31:46+00:00
72a67e07acd03a64,CD388865b,collection,OK,,2.3762,data/Bombus/extraction/light/images/collection/collection_CD388865b_P1_72a67e07acd03a64.jpg,0.1567,2026-08-24T08:31:46+00:00
1bf36b1f9a96a3ed,CD388865b,collection,OK,,2.3864,data/Bombus/extraction/light/images/collection/collection_CD388865b_P2_1bf36b1f9a96a3ed.jpg,0.1570,2026-08-24T08:31:46+00:00
5c5a9ef0323e67e9,CD388865b,collection,OK,,2.2794,data/Bombus/extraction/light/images/collection/collection_CD388865b_S1_5c5a9ef0323e67e9.jpg,0.0908,2026-08-24T08:31:46+00:00
a9fd197cadb0ec89,CD388865b,collection,OK,,2.3487,data/Bombus/extraction/light/images/collection/collection_CD388865b_S2_a9fd197cadb0ec89.jpg,0.0903,2026-08-24T08:31:46+00:00
ef3d786b40055bc1,CD388865b,collection,OK,,2.3435,data/Bombus/extraction/light/images/collection/collection_CD388865b_S3_ef3d786b40055bc1.jpg,0.0920,2026-08-24T08:31:46+00:00
ee8b352a724cec20,CD388865c,collection,OK,,2.2733,data/Bombus/extraction/light/images/collection/collection_CD388865c_P1_ee8b352a724cec20.jpg,0.1529,2026-08-24T08:31:46+00:00
eae318fdeed100a2,CD388865c,collection,OK,,2.2681,data/Bombus/extraction/light/images/collection/collection_CD388865c_P2_eae318fdeed100a2.jpg,0.1593,2026-08-24T08:31:46+00:00
47347f72ad94109a,CD388865c,collection,OK,,2.2867,data/Bombus/extraction/light/images/collection/collection_CD388865c_S1_47347f72ad94109a.jpg,0.0865,2026-08-24T08:31:47+00:00
9593ea1cfb953166,CD388865c,collection,OK,,2.3351,data/Bombus/extraction/light/images/collection/collection_CD388865c_S2_9593ea1cfb953166.jpg,0.0961,2026-08-24T08:31:47+00:00
39a59621c80ecb95,CD388865c,collection,OK,,2.2942,data/Bombus/extraction/light/images/collection/collection_CD388865c_S3_39a59621c80ecb95.jpg,0.0926,2026-08-24T08:31:47+00:00
034d788d9bc940d8,CD388865d,collection,OK,,2.3495,data/Bombus/extraction/light/images/collection/collection_CD388865d_P1_034d788d9bc940d8.jpg,0.1589,2026-08-24T08:31:47+00:00
355f0ee43959de87,CD388865d,collection,OK,,2.2910,data/Bombus/extraction/light/images/collection/collection_CD388865d_P2_355f0ee43959de87.jpg,0.1609,2026-08-24T08:31:47+00:00
08deab012b91aedc,CD388865d,collection,OK,,2.3394,data/Bombus/extraction/light/images/collection/collection_CD388865d_S1_08deab012b91aedc.jpg,0.0936,2026-08-24T08:31:47+00:00
73cbaa258c127df3,CD388865d,collection,OK,,2.3163,data/Bombus/extraction/light/images/collection/collection_CD388865d_S2_73cbaa258c127df3.jpg,0.0874,2026-08-24T08:31:47+00:00
8e51c31e0f721be0,CD388865d,collection,OK,,2.3209,data/Bombus/extraction/light/images/collection/collection_CD388865d_S3_8e51c31e0f721be0.jpg,0.0894,2026-08-24T08:31:47+00:00
b1a60222c3ae610f,CD388865e,collection,OK,,2.4046,data/Bombus/extraction/light/images/collection/collection_CD388865e_P1_b1a60222c3ae610f.jpg,0.1538,2026-08-24T08:31:47+00:00
45591a256e3cb031,CD388865e,collection,OK,,2.3791,data/Bombus/extraction/light/images/collection/collection_CD388865e_P2_45591a256e3cb031.jpg,0.1567,2026-08-24T08:31:48+00:00
0e11dbcf10ab6857,CD388865e,collection,OK,,2.3442,data/Bombus/extraction/light/images/collection/collection_CD388865e_S1_0e11dbcf10ab6857.jpg,0.0845,2026-08-24T08:31:48+00:00
6b474db68d323542,CD388865e,collection,OK,,2.4335,data/Bombus/extraction/light/images/collection/collection_CD388865e_S2_6b474db68d323542.jpg,0.0918,2026-08-24T08:31:48+00:00
fee31816c9382712,CD388865e,collection,OK,,2.4024,data/Bombus/extraction/light/images/collection/collection_CD388865e_S3_fee31816c9382712.jpg,0.0888,2026-08-24T08:31:48+00:00
2dad18940dfdde9a,CD388865,collection,OK,,2.3199,data/Bombus/extraction/light/images/collection/collection_CD388865_P1_2dad18940dfdde9a.jpg,0.1589,2026-08-24T08:31:48+00:00
884e597781d693b7,CD388865,collection,OK,,2.3196,data/Bombus/extraction/light/images/collection/collection_CD388865_P2_884e597781d693b7.jpg,0.1603,2026-08-24T08:31:48+00:00
253aef2dd27fda1c,CD388865,collection,OK,,2.2584,data/Bombus/extraction/light/images/collection/collection_CD388865_S1_253aef2dd27fda1c.jpg,0.0908,2026-08-24T08:31:48+00:00
f59e53b55e471deb,CD388865,collection,OK,,2.3238,data/Bombus/extraction/light/images/collection/collection_CD388865_S2_f59e53b55e471deb.jpg,0.1221,2026-08-24T08:31:48+00:00
b8bbf2ae3cf4c0ec,CD388865,collection,OK,,2.2676,data/Bombus/extraction/light/images/collection/collection_CD388865_S3_b8bbf2ae3cf4c0ec.jpg,0.1001,2026-08-24T08:31:49+00:00
4fbd751b459927d9,15L2021-1483,collection,OK,,2.4199,data/Bombus/extraction/light/images/collection/collection_15L2021-1483_P1_4fbd751b459927d9.jpg,0.1568,2026-08-24T08:31:49+00:00
e2d9f869a623cfcc,15L2021-1483,collection,OK,,2.4218,data/Bombus/extraction/light/images/collection/collection_15L2021-1483_P2_e2d9f869a623cfcc.jpg,0.1557,2026-08-24T08:31:49+00:00
fe30df943216c383,15L2021-1483,collection,OK,,2.4774,data/Bombus/extraction/light/images/collection/collection_15L2021-1483_S1_fe30df943216c383.jpg,0.1029,2026-08-24T08:31:49+00:00
5364621e7e784cfa,15L2021-1483,collection,OK,,2.4301,data/Bombus/extraction/light/images/collection/collection_15L2021-1483_S2_5364621e7e784cfa.jpg,0.0973,2026-08-24T08:31:49+00:00
6543b95836347824,15L2021-1483,collection,OK,,2.3711,data/Bombus/extraction/light/images/collection/collection_15L2021-1483_S3_6543b95836347824.jpg,0.0951,2026-08-24T08:31:49+00:00
a0dd42d49d9cb6a1,15L2021-1732,collection,OK,,2.2340,data/Bombus/extraction/light/images/collection/collection_15L2021-1732_P1_a0dd42d49d9cb6a1.jpg,0.1567,2026-08-24T08:31:49+00:00
434c71ddbe260ded,15L2021-1732,collection,OK,,2.2781,data/Bombus/extraction/light/images/collection/collection_15L2021-1732_P2_434c71ddbe260ded.jpg,0.1561,2026-08-24T08:31:49+00:00
06f082c26925eb5d,15L2021-1732,collection,OK,,2.2879,data/Bombus/extraction/light/images/collection/collection_15L2021-1732_S1_06f082c26925eb5d.jpg,0.1054,2026-08-24T08:31:50+00:00
3b620699e7403430,15L2021-1732,collection,OK,,2.2731,data/Bombus/extraction/light/images/collection/collection_15L2021-1732_S2_3b620699e7403430.jpg,0.0920,2026-08-24T08:31:50+00:00
19ea8ad13907f244,15L2021-1732,collection,OK,,2.2625,data/Bombus/extraction/light/images/collection/collection_15L2021-1732_S3_19ea8ad13907f244.jpg,0.0992,2026-08-24T08:31:50+00:00
eba4545229efa1ba,15L2021-1739,collection,OK,,2.3525,data/Bombus/extraction/light/images/collection/collection_15L2021-1739_P1_eba4545229efa1ba.jpg,0.1581,2026-08-24T08:31:50+00:00
28485070e745c08f,15L2021-1739,collection,OK,,2.3474,data/Bombus/extraction/light/images/collection/collection_15L2021-1739_P2_28485070e745c08f.jpg,0.1537,2026-08-24T08:31:50+00:00
16068daa5813ab66,15L2021-1739,collection,OK,,2.3741,data/Bombus/extraction/light/images/collection/collection_15L2021-1739_S1_16068daa5813ab66.jpg,0.0965,2026-08-24T08:31:50+00:00
155c20f8bcd567e4,15L2021-1739,collection,OK,,2.3834,data/Bombus/extraction/light/images/collection/collection_15L2021-1739_S2_155c20f8bcd567e4.jpg,0.0930,2026-08-24T08:31:50+00:00
73b12bc2be247c1b,15L2021-1739,collection,OK,,2.3626,data/Bombus/extraction/light/images/collection/collection_15L2021-1739_S3_73b12bc2be247c1b.jpg,0.0993,2026-08-24T08:31:50+00:00
