image_id,specimen_id,dataset,status,error_reason,confidence,n_detections,x1,y1,x2,y2,x3,y3,x4,y4,processing_time_s,processed_at
0b165d17b1adfa40,NoName5,collection,OK,,0.9320,1,0.64339817,0.53453630,0.64516896,0.42785957,0.32113004,0.42483383,0.31935918,0.53151059,0.1790,2026-08-24T08:19:03+00:00
8346b25d609fb9f3,OPPO_5923,collection,OK,,0.9618,1,0.59743547,0.52880162,0.59787405,0.42741588,0.40685487,0.42594683,0.40641630,0.52733254,0.2355,2026-08-24T08:19:03+00:00
1f8a9f989e6c3133,OPPO_5923,collection,OK,,0.9645,1,0.59398061,0.51963985,0.59452486,0.42022863,0.40085867,0.41834337,0.40031433,0.51775455,0.2313,2026-08-24T08:19:03+00:00
cf5a6971368d211b,OPPO_5923,collection,OK,,0.9580,1,0.61780125,0.57276899,0.61999077,0.50087124,0.37319124,0.49664372,0.37100172,0.56854147,0.1737,2026-08-24T08:19:04+00:00
073c31aa5f9525dd,OPPO_5923,collection,OK,,0.9562,1,0.58717579,0.57143855,0.58693910,0.49932808,0.33862385,0.49978656,0.33886057,0.57189703,0.1737,2026-08-24T08:19:04+00:00
e90979fd2c2f6a1f,OPPO_5923,collection,OK,,0.8760,1,0.56678027,0.55146796,0.56692290,0.47995752,0.32526675,0.47968626,0.32512406,0.55119669,0.1731,2026-08-24T08:19:04+00:00
4b7935f8bf7ccc03,ABAURA7781b,collection,OK,,0.9130,1,0.63611269,0.58143383,0.63909298,0.40780705,0.34926856,0.39896300,0.34628829,0.57258976,0.2385,2026-08-24T08:19:04+00:00
841fa6af597c3364,ABAURA7781b,collection,OK,,0.9077,1,0.64112973,0.58788246,0.64388233,0.41521418,0.35383058,0.40699378,0.35107791,0.57966197,0.2288,2026-08-24T08:19:04+00:00
2e58c65a4070ac5a,ABAURA7781b,collection,OK,,0.4476,1,0.61151105,0.58150160,0.61735010,0.45534796,0.24315551,0.44560561,0.23731643,0.57175922,0.2252,2026-08-24T08:19:05+00:00
3ba7147fc5ed50dd,ABAURA7781b,collection,OK,,0.9680,1,0.62060672,0.59080738,0.62474597,0.46565452,0.25334051,0.45874482,0.24920124,0.58389765,0.1639,2026-08-24T08:19:05+00:00
55fdcd7f03e011cb,ABAURA7781b,collection,OK,,0.9642,1,0.62123591,0.57600361,0.62536389,0.45537481,0.26340836,0.44840759,0.25928044,0.56903636,0.1698,2026-08-24T08:19:05+00:00
482e03f07440f8d5,ABAURA7781,collection,OK,,0.9780,1,0.64589930,0.59154570,0.65235472,0.42712274,0.38067317,0.40816015,0.37421778,0.57258314,0.2501,2026-08-24T08:19:05+00:00
fec79aaf480fc278,ABAURA7781,collection,OK,,0.9779,1,0.64599979,0.58789653,0.65127230,0.42327094,0.37869605,0.40775114,0.37342352,0.57237673,0.2531,2026-08-24T08:19:06+00:00
10bf88206d1a8750,ABAURA7781,collection,OK,,0.9541,1,0.61188698,0.56024355,0.61435407,0.44326055,0.27217656,0.43920147,0.26970950,0.55618447,0.1736,2026-08-24T08:19:06+00:00
2de83be32afdbc5e,ABAURA7781,collection,OK,,0.8753,2,0.64321220,0.57371283,0.64790559,0.45927048,0.31000713,0.45147565,0.30531371,0.56591803,0.1762,2026-08-24T08:19:06+00:00
42d5e80a859af79c,ABAURA7781,collection,OK,,0.9621,1,0.65055519,0.53909063,0.65545601,0.42575240,0.31611699,0.41749880,0.31121621,0.53083706,0.1870,2026-08-24T08:19:06+00:00
d052ead34e1f1181,CollecYvan19,collection,FAILED,aucune_detection,,0,,,,,,,,,0.2392,2026-08-24T08:19:06+00:00
135081ec5f4d72ea,CollecYvan19,collection,OK,,0.4514,2,0.60657203,0.55702066,0.60516673,0.41767466,0.37173977,0.42185992,0.37314513,0.56120592,0.2401,2026-08-24T08:19:07+00:00
231f15622442f73d,CollecYvan19,collection,OK,,0.8560,2,0.62116408,0.49024045,0.61909318,0.39126137,0.32114872,0.39476791,0.32321969,0.49374703,0.1675,2026-08-24T08:19:07+00:00
13f267f970927743,CollecYvan19,collection,OK,,0.5135,1,0.62864214,0.49859014,0.62642998,0.39371520,0.31887850,0.39736435,0.32109070,0.50223929,0.1831,2026-08-24T08:19:07+00:00
1c890b5abcb11872,CollecYvan19,collection,OK,,0.8852,1,0.68919766,0.47775468,0.68492180,0.37747326,0.38405257,0.38468921,0.38832834,0.48497063,0.1672,2026-08-24T08:19:07+00:00
636796ad62c94a56,CollecYvan20,collection,OK,,0.9589,1,0.62630934,0.58368629,0.63223720,0.41405031,0.33950779,0.39586493,0.33357993,0.56550092,0.2399,2026-08-24T08:19:07+00:00
04098f5fdafdb66b,CollecYvan20,collection,OK,,0.9709,1,0.62443978,0.58646393,0.63093394,0.41633746,0.33847272,0.39649040,0.33197856,0.56661683,0.2754,2026-08-24T08:19:08+00:00
17d78a834ad2146a,CollecYvan20,collection,OK,,0.7539,2,0.63656974,0.52853805,0.63759744,0.40660647,0.26713502,0.40485013,0.26610738,0.52678174,0.1878,2026-08-24T08:19:08+00:00
5d365db700abfe11,CollecYvan20,collection,OK,,0.8963,1,0.67132437,0.55680108,0.67243326,0.44106790,0.31066921,0.43911809,0.30956033,0.55485129,0.2099,2026-08-24T08:19:08+00:00
96498f75ed218f08,CollecYvan20,collection,OK,,0.9226,1,0.70230120,0.55264145,0.70561290,0.43006745,0.33127835,0.42437848,0.32796663,0.54695243,0.1814,2026-08-24T08:19:08+00:00
5616bc2f4ea06c4c,CollecYvan21,collection,OK,,0.9360,1,0.65224659,0.58597726,0.66052276,0.40800369,0.36208424,0.38333157,0.35380805,0.56130511,0.2953,2026-08-24T08:19:08+00:00
77fa6500134d7f0f,CollecYvan21,collection,OK,,0.8313,1,0.64767569,0.58780187,0.65564269,0.41002139,0.35502699,0.38607165,0.34705997,0.56385213,0.3272,2026-08-24T08:19:09+00:00
563c4cdcce3c8100,CollecYvan21,collection,OK,,0.9636,1,0.79063553,0.51006812,0.79656065,0.37557688,0.39256328,0.36556539,0.38663816,0.50005656,0.1938,2026-08-24T08:19:09+00:00
d5ad70ee5fe21c6d,CollecYvan21,collection,OK,,0.6248,2,0.73912185,0.50277734,0.73929834,0.37346762,0.34805593,0.37316740,0.34787953,0.50247711,0.2156,2026-08-24T08:19:09+00:00
5736baf83922f52c,CollecYvan21,collection,OK,,0.9071,1,0.73561209,0.44603726,0.73972714,0.31682971,0.34612864,0.30977863,0.34201369,0.43898618,0.2008,2026-08-24T08:19:09+00:00
abd9704240eef228,CollecYvan22,collection,OK,,0.9754,1,0.64501303,0.59164900,0.65138239,0.41776636,0.36049184,0.39882365,0.35412255,0.57270628,0.2647,2026-08-24T08:19:10+00:00
7f6de0e50a43e163,CollecYvan22,collection,OK,,0.6725,1,0.63856459,0.58511084,0.64392728,0.41059414,0.35257685,0.39467803,0.34721419,0.56919473,0.2480,2026-08-24T08:19:10+00:00
1f376767ddcf1288,CollecYvan22,collection,OK,,0.9302,1,0.64871383,0.51986116,0.64920098,0.39430448,0.27225322,0.39348179,0.27176607,0.51903850,0.1803,2026-08-24T08:19:10+00:00
3d2590564fa5b05b,CollecYvan22,collection,OK,,0.9050,1,0.63513821,0.50494242,0.63978481,0.38512394,0.27291515,0.37712106,0.26826856,0.49693954,0.1881,2026-08-24T08:19:10+00:00
41ec365359e4b1bc,CollecYvan22,collection,OK,,0.9219,1,0.69888031,0.51894045,0.70009232,0.39712876,0.33660159,0.39509442,0.33538958,0.51690614,0.1881,2026-08-24T08:19:10+00:00
f737514e1bef46eb,CollecYvan23,collection,OK,,0.9545,1,0.63661838,0.59346211,0.64002508,0.43219480,0.34821311,0.42123592,0.34480643,0.58250320,0.2524,2026-08-24T08:19:11+00:00
946e8cc7e95e2bdd,CollecYvan23,collection,OK,,0.9376,1,0.64774752,0.59171081,0.65270424,0.42708752,0.36290240,0.41157508,0.35794568,0.57619840,0.2459,2026-08-24T08:19:11+00:00
e4e75a8d293f82fc,CollecYvan23,collection,OK,,0.9516,1,0.66129035,0.52306300,0.66427314,0.39972261,0.28443995,0.39455563,0.28145716,0.51789600,0.1948,2026-08-24T08:19:11+00:00
31f7dd919c69aa12,CollecYvan23,collection,OK,,0.9703,1,0.62626743,0.56970930,0.62878972,0.45001283,0.24924368,0.44551402,0.24672137,0.56521046,0.1937,2026-08-24T08:19:11+00:00
355928ca1e2afdf1,CollecYvan23,collection,OK,,0.9637,1,0.65814310,0.57008982,0.66124320,0.45530480,0.30297172,0.44986188,0.29987159,0.56464690,0.1962,2026-08-24T08:19:12+00:00
d8f452d167f3aff0,CollecYvan24,collection,OK,,0.9331,1,0.65042299,0.59116179,0.65682739,0.41171402,0.34881297,0.39217111,0.34240857,0.57161885,0.3049,2026-08-24T08:19:12+00:00
a42469bf5ff648a6,CollecYvan24,collection,OK,,0.9683,1,0.63718194,0.60568786,0.64226955,0.43062842,0.33203325,0.41459987,0.32694569,0.58965933,0.2447,2026-08-24T08:19:12+00:00
9cb69ef8fa30d926,CollecYvan24,collection,OK,,0.9351,2,0.64696217,0.52205718,0.64823633,0.39168242,0.24096578,0.38944358,0.23969167,0.51981831,0.1723,2026-08-24T08:19:12+00:00
6000ef3fb217eb32,CollecYvan24,collection,OK,,0.9562,1,0.65114921,0.52280569,0.65777671,0.39403880,0.25153530,0.38227761,0.24490783,0.51104450,0.1845,2026-08-24T08:19:12+00:00
73eefe9302bcff46,CollecYvan24,collection,OK,,0.9759,1,0.66732758,0.50013387,0.67315155,0.36978561,0.27226186,0.35971034,0.26643795,0.49005860,0.1831,2026-08-24T08:19:13+00:00
1d1427019c8cca75,FR15ABOM120722071,collection,OK,,0.9579,1,0.64062417,0.58714950,0.64810014,0.41813952,0.36217013,0.39565435,0.35469413,0.56466436,0.2328,2026-08-24T08:19:13+00:00
10c7d388fca4258e,FR15ABOM120722071,collection,OK,,0.9342,1,0.63249570,0.59331089,0.63912767,0.42945701,0.35454586,0.40897977,0.34791386,0.57283366,0.2373,2026-08-24T08:19:13+00:00
62311ee52fecc37d,FR15ABOM120722071,collection,OK,,0.9210,1,0.65995365,0.51811713,0.66223061,0.39442948,0.29054120,0.39058062,0.28826421,0.51426828,0.1850,2026-08-24T08:19:13+00:00
4457ce1175579e20,FR15ABOM120722071,collection,OK,,0.9494,1,0.61585683,0.52138281,0.61505681,0.40270728,0.25916600,0.40405676,0.25996602,0.52273232,0.1792,2026-08-24T08:19:13+00:00
cb19bab0081eeef0,FR15ABOM120722071,collection,OK,,0.9639,1,0.64743912,0.52628475,0.65008307,0.40337044,0.28080589,0.39890230,0.27816194,0.52181661,0.1799,2026-08-24T08:19:14+00:00
6c97b87e8a34eb40,FR15ABOM130722047,collection,OK,,0.9564,1,0.63921744,0.57637864,0.64211190,0.41139138,0.37343273,0.40301162,0.37053823,0.56799895,0.2774,2026-08-24T08:19:14+00:00
9cff54e0bf4a968d,FR15ABOM130722047,collection,OK,,0.9570,1,0.63788962,0.58554798,0.64192367,0.42093551,0.37493742,0.40930375,0.37090337,0.57391626,0.3531,2026-08-24T08:19:14+00:00
92da6534ebb76e67,FR15ABOM130722047,collection,OK,,0.8982,1,0.62832987,0.59388006,0.63087320,0.47015849,0.27955961,0.46609616,0.27701625,0.58981770,0.2329,2026-08-24T08:19:15+00:00
97529bb48e87af2c,FR15ABOM130722047,collection,OK,,0.8941,2,0.62728477,0.60092926,0.63149816,0.48304662,0.30096421,0.47640127,0.29675084,0.59428394,0.1759,2026-08-24T08:19:15+00:00
fa6190233b18697b,FR15ABOM130722047,collection,OK,,0.9023,1,0.62134820,0.61213636,0.62042803,0.49090892,0.28802192,0.49232823,0.28894210,0.61355567,0.1955,2026-08-24T08:19:15+00:00
8208923078920504,FR15ABOM200722026,collection,OK,,0.9487,1,0.64932257,0.57939470,0.65395683,0.40793830,0.35975400,0.39380151,0.35511976,0.56525791,0.2510,2026-08-24T08:19:15+00:00
3427a5211741f6c0,FR15ABOM200722026,collection,OK,,0.9815,1,0.66030467,0.59584790,0.66639310,0.42689407,0.37072659,0.40795237,0.36463812,0.57690614,0.2419,2026-08-24T08:19:15+00:00
2bfed7f843c099de,FR15ABOM200722026,collection,OK,,0.9645,1,0.65046370,0.53838903,0.65521282,0.42391557,0.29525632,0.41551554,0.29050720,0.52998900,0.1720,2026-08-24T08:19:16+00:00
9dedbc139367c8e0,FR15ABOM200722026,collection,OK,,0.8283,1,0.66714931,0.55431342,0.66976380,0.44085988,0.32043874,0.43633163,0.31782424,0.54978520,0.1685,2026-08-24T08:19:16+00:00
15728eb968693b38,FR15ABOM200722026,collection,OK,,0.9280,1,0.61857122,0.54042900,0.61915267,0.42758843,0.26989022,0.42657611,0.26930878,0.53941667,0.1637,2026-08-24T08:19:16+00:00
e67b1d62ffe71de9,FR15ABOM200722062,collection,OK,,0.2978,1,0.65754509,0.57760698,0.66186142,0.39751408,0.35694182,0.38452202,0.35262549,0.56461495,0.2367,2026-08-24T08:19:16+00:00
666e9b96daf866fc,FR15ABOM200722062,collection,OK,,0.9878,1,0.66633207,0.59232867,0.66988105,0.41204691,0.36212882,0.40127662,0.35857984,0.58155835,0.2346,2026-08-24T08:19:16+00:00
40f382cf46cc2426,FR15ABOM200722062,collection,OK,,0.8318,2,0.62807328,0.55193293,0.62964267,0.43112630,0.26597372,0.42846879,0.26440433,0.54927540,0.1718,2026-08-24T08:19:17+00:00
e2ceccf5f79a28db,FR15ABOM200722062,collection,OK,,0.9203,1,0.63769990,0.54074901,0.64323288,0.42344335,0.28072059,0.41382542,0.27518767,0.53113109,0.1728,2026-08-24T08:19:17+00:00
4b2ebcac271781aa,FR15ABOM200722062,collection,OK,,0.9498,1,0.59359384,0.57964021,0.59648311,0.45637038,0.22000258,0.45140666,0.21711321,0.57467651,0.1691,2026-08-24T08:19:17+00:00
8981482b05ffa5b9,FR15ABOM200722063,collection,OK,,0.9056,2,0.63351995,0.56839085,0.63246304,0.40014863,0.33734024,0.40344447,0.33839712,0.57168669,0.2685,2026-08-24T08:19:17+00:00
48f882ba40d9af83,FR15ABOM200722063,collection,OK,,0.9544,1,0.63804603,0.56618208,0.64150023,0.39855325,0.34329480,0.38762888,0.33984059,0.55525774,0.2311,2026-08-24T08:19:17+00:00
0e808145faddfc62,FR15ABOM200722063,collection,OK,,0.9161,1,0.68712360,0.57748532,0.68614155,0.45438057,0.30306500,0.45609963,0.30404711,0.57920438,0.1535,2026-08-24T08:19:18+00:00
c1287d16e425610c,FR15ABOM200722063,collection,OK,,0.9523,1,0.68547016,0.58900559,0.68571913,0.47297037,0.32594860,0.47253597,0.32569954,0.58857119,0.1597,2026-08-24T08:19:18+00:00
a0f1ac7b6377541c,FR15ABOM200722063,collection,OK,,0.8277,2,0.69847929,0.54592484,0.70055920,0.43308830,0.35308141,0.42948559,0.35100159,0.54232210,0.1725,2026-08-24T08:19:18+00:00
cea051bcc567392f,FR15ABOM200722064,collection,OK,,0.9259,1,0.63290292,0.57774311,0.63581115,0.40264449,0.33233702,0.39368376,0.32942882,0.56878233,0.2339,2026-08-24T08:19:18+00:00
51fca757187f1153,FR15ABOM200722064,collection,OK,,0.9060,2,0.63930869,0.57955515,0.64225543,0.40502718,0.34048280,0.39596903,0.33753598,0.57049704,0.2333,2026-08-24T08:19:18+00:00
ada814e1afe744be,FR15ABOM200722064,collection,OK,,0.9541,1,0.67448616,0.56791854,0.67772818,0.45041680,0.30472848,0.44462779,0.30148646,0.56212956,0.1592,2026-08-24T08:19:18+00:00
4fac90e43cdcc2c3,FR15ABOM200722064,collection,OK,,0.9426,1,0.64035791,0.57919908,0.64153618,0.46603638,0.29357329,0.46399850,0.29239506,0.57716113,0.1744,2026-08-24T08:19:19+00:00
4f4e6362948cd8de,FR15ABOM200722064,collection,OK,,0.8925,1,0.63735670,0.56937486,0.64152712,0.45573965,0.28576389,0.44839531,0.28159344,0.56203055,0.1688,2026-08-24T08:19:19+00:00
8727b6c498dc4008,FR15ABOM200722065,collection,OK,,0.9460,1,0.66763967,0.58836019,0.67425519,0.41362843,0.37368560,0.39339763,0.36707011,0.56812936,0.2377,2026-08-24T08:19:19+00:00
79c42c828aa83257,FR15ABOM200722065,collection,OK,,0.9835,1,0.65438694,0.59471858,0.66112518,0.42032495,0.36130023,0.39972982,0.35456192,0.57412344,0.2271,2026-08-24T08:19:19+00:00
0067cfb57aa7310d,FR15ABOM200722065,collection,OK,,0.8924,1,0.62170339,0.49065769,0.62232035,0.37874380,0.28074193,0.37768456,0.28012496,0.48959848,0.1715,2026-08-24T08:19:19+00:00
22805bf6d54cedf6,FR15ABOM200722065,collection,OK,,0.9193,1,0.68826681,0.52432537,0.69110382,0.41573039,0.35866970,0.41084516,0.35583270,0.51944011,0.1737,2026-08-24T08:19:20+00:00
b94d08ab39807b2f,FR15ABOM200722065,collection,OK,,0.9560,1,0.60282403,0.53325486,0.60765630,0.42349729,0.26946297,0.41512182,0.26463065,0.52487940,0.1670,2026-08-24T08:19:20+00:00
030433f33c5cc327,FR15ABOM200722066,collection,OK,,0.9422,1,0.66642332,0.59607428,0.67525929,0.40382868,0.35311610,0.37750658,0.34428018,0.56975222,0.2202,2026-08-24T08:19:20+00:00
b6d7d7413769fec2,FR15ABOM200722066,collection,OK,,0.9333,1,0.66051584,0.59157115,0.66892081,0.40060869,0.34598842,0.37534034,0.33758345,0.56630278,0.2172,2026-08-24T08:19:20+00:00
b96e3f7e9484a967,FR15ABOM200722066,collection,OK,,0.9400,1,0.60152543,0.53323102,0.60865474,0.39466727,0.18871719,0.38251364,0.18158786,0.52107739,0.1682,2026-08-24T08:19:20+00:00
9eebff8172f8ca00,FR15ABOM200722066,collection,OK,,0.9364,1,0.61742610,0.55937892,0.62158149,0.42550579,0.21311216,0.41837397,0.20895676,0.55224711,0.1723,2026-08-24T08:19:21+00:00
7ad43c420f243f66,FR15ABOM200722066,collection,OK,,0.9133,2,0.60182995,0.55744487,0.60406238,0.42288470,0.19749463,0.41909048,0.19526216,0.55365062,0.1766,2026-08-24T08:19:21+00:00
f8ae9ee34ca871ea,FR15_AB210818002,collection,OK,,0.9474,1,0.65436560,0.58905190,0.66314179,0.40876669,0.36091810,0.38261187,0.35214189,0.56289709,0.2352,2026-08-24T08:19:21+00:00
864eba39c0899e80,FR15_AB210818002,collection,OK,,0.9818,1,0.66116834,0.59199959,0.66906005,0.41130313,0.36668614,0.38782620,0.35879448,0.56852269,0.2476,2026-08-24T08:19:21+00:00
819d8f1f69b4676a,FR15_AB210818002,collection,OK,,0.7970,2,0.63338965,0.56472474,0.63910502,0.44675505,0.28989711,0.43723854,0.28418177,0.55520827,0.1624,2026-08-24T08:19:21+00:00
4291e55693b0a70d,FR15_AB210818002,collection,OK,,0.9507,1,0.60445297,0.58238924,0.60584116,0.46668482,0.26206350,0.46436465,0.26067525,0.58006907,0.1702,2026-08-24T08:19:22+00:00
3d528397b9404958,FR15_AB210818002,collection,OK,,0.9508,1,0.61782634,0.56045008,0.62096322,0.44427508,0.27104503,0.43896049,0.26790819,0.55513543,0.1701,2026-08-24T08:19:22+00:00
aa30a0e8394d9bca,FR15_ABOM180720046,collection,OK,,0.9429,1,0.64920372,0.60079938,0.65441477,0.42477775,0.34186572,0.40832797,0.33665457,0.58434957,0.2599,2026-08-24T08:19:22+00:00
104325661fdbea19,FR15_ABOM180720046,collection,OK,,0.9697,1,0.67252922,0.61408108,0.67879283,0.43486640,0.36578423,0.41541773,0.35952052,0.59463239,0.2642,2026-08-24T08:19:22+00:00
9928c02ce122baec,FR15_ABOM180720046,collection,OK,,0.8409,1,0.66009885,0.48639545,0.66260159,0.35661018,0.26243487,0.35226956,0.25993213,0.48205483,0.1806,2026-08-24T08:19:22+00:00
ba143f9bf62638c3,FR15_ABOM180720046,collection,OK,,0.8983,1,0.65287709,0.49030501,0.65172303,0.36304006,0.25967324,0.36503991,0.26082733,0.49230489,0.1736,2026-08-24T08:19:23+00:00
4745d67b3392c82b,FR15_ABOM180720046,collection,OK,,0.9431,1,0.65873528,0.50753915,0.66493917,0.38089871,0.27332222,0.37010735,0.26711830,0.49674779,0.1857,2026-08-24T08:19:23+00:00
42e4bde41548740a,FR15_ABOM180720047,collection,OK,,0.9897,1,0.66285670,0.60422516,0.67209989,0.41607389,0.35939023,0.38876298,0.35014698,0.57691419,0.2384,2026-08-24T08:19:23+00:00
4f08a4c54c23cf45,FR15_ABOM180720047,collection,OK,,0.9897,1,0.66315269,0.60523397,0.67373669,0.41605154,0.36044380,0.38489154,0.34985980,0.57407391,0.2434,2026-08-24T08:19:23+00:00
f9fd01b1f587af6b,FR15_ABOM180720047,collection,OK,,0.8145,1,0.64937854,0.59028989,0.65191394,0.45915893,0.26403505,0.45494047,0.26149970,0.58607143,0.1859,2026-08-24T08:19:23+00:00
cd51dac21bf69714,FR15_ABOM180720047,collection,OK,,0.9657,1,0.67083204,0.55877972,0.67233622,0.42620850,0.27945817,0.42370102,0.27795395,0.55627221,0.2132,2026-08-24T08:19:24+00:00
0df38620ecc02a44,FR15_ABOM180720047,collection,OK,,0.9738,1,0.66110241,0.60544175,0.66525483,0.47989699,0.29144010,0.47294226,0.28728765,0.59848702,0.1766,2026-08-24T08:19:24+00:00
ccced128bcb80bd0,FR15_ABOM180720048,collection,OK,,0.9169,1,0.65993005,0.59576756,0.66737652,0.40617678,0.35153052,0.38412282,0.34408402,0.57371360,0.2475,2026-08-24T08:19:24+00:00
7285b8921299b1c9,FR15_ABOM180720048,collection,OK,,0.5974,1,0.65386432,0.60037947,0.66067201,0.41279629,0.34514737,0.39243907,0.33833966,0.58002222,0.2486,2026-08-24T08:19:24+00:00
30dfab87654edb98,FR15_ABOM180720048,collection,OK,,0.9551,1,0.63730288,0.57811028,0.64280236,0.45617151,0.27193233,0.44676292,0.26643288,0.56870168,0.1775,2026-08-24T08:19:25+00:00
0712be0fa89426e3,FR15_ABOM180720048,collection,OK,,0.8932,1,0.64023447,0.59283632,0.64431757,0.46850675,0.26723155,0.46154088,0.26314849,0.58587044,0.1661,2026-08-24T08:19:25+00:00
b5dc44bba161ab16,FR15_ABOM180720048,collection,OK,,0.9440,1,0.65782011,0.55555725,0.66067475,0.42812878,0.27975979,0.42332879,0.27690509,0.55075729,0.1701,2026-08-24T08:19:25+00:00
7295280ddb0c56f0,FR15_ABOM180720053,collection,OK,,0.9773,1,0.66010410,0.59792864,0.66963494,0.41265345,0.35619748,0.38398921,0.34666666,0.56926441,0.2422,2026-08-24T08:19:25+00:00
37a7ced7cb3dafa8,FR15_ABOM180720053,collection,OK,,0.9723,1,0.66200709,0.60722965,0.66837680,0.42028391,0.35639590,0.40138602,0.35002616,0.58833182,0.2375,2026-08-24T08:19:25+00:00
765b0f00349f19fe,FR15_ABOM180720053,collection,OK,,0.8628,1,0.61220217,0.48616597,0.61052358,0.37854463,0.29159233,0.38134262,0.29327083,0.48896396,0.1557,2026-08-24T08:19:26+00:00
f9bb18b756f699c9,FR15_ABOM180720053,collection,OK,,0.8661,2,0.61863852,0.49430901,0.62194806,0.38325629,0.29152888,0.37771741,0.28821936,0.48877013,0.1700,2026-08-24T08:19:26+00:00
9f34bd4596e2626e,FR15_ABOM180720053,collection,OK,,0.9518,1,0.61791623,0.47034284,0.62204707,0.35474119,0.27431917,0.34775174,0.27018827,0.46335343,0.1729,2026-08-24T08:19:26+00:00
546d6df38cbf9804,FR15AB100518002,collection,OK,,0.9797,1,0.66495299,0.66679400,0.68655950,0.39464629,0.31771773,0.34258711,0.29611123,0.61473483,0.2366,2026-08-24T08:19:26+00:00
185615b9fc3a5a1d,FR15AB100518002,collection,OK,,0.9439,1,0.66270143,0.66188955,0.68186820,0.38697523,0.31034660,0.34092703,0.29117987,0.61584133,0.2308,2026-08-24T08:19:26+00:00
f1466277add230a3,FR15AB100518002,collection,OK,,0.9512,1,0.67638153,0.50807869,0.69488460,0.32468966,0.22238319,0.29787347,0.20388009,0.48126251,0.1678,2026-08-24T08:19:26+00:00
37629cdfbcb8d1c6,FR15AB100518002,collection,OK,,0.9889,1,0.66534758,0.56746644,0.67876565,0.39366117,0.20640887,0.37314850,0.19299074,0.54695380,0.1743,2026-08-24T08:19:27+00:00
e823784aa21a02e6,FR15AB100518002,collection,OK,,0.9729,1,0.74861538,0.51573908,0.76470804,0.33690467,0.28862387,0.31280670,0.27253130,0.49164110,0.1630,2026-08-24T08:19:27+00:00
4ccb8fc03ce5931a,ABAURA8150d,collection,OK,,0.8998,1,0.62171316,0.56889868,0.61956209,0.41134700,0.35666510,0.41772819,0.35881621,0.57527983,0.2379,2026-08-24T08:19:27+00:00
42b15aa74d7d1df3,ABAURA8150d,collection,OK,,0.2857,2,0.62659216,0.56148005,0.62483752,0.41105756,0.36240712,0.41649964,0.36416179,0.56692219,0.2411,2026-08-24T08:19:27+00:00
3f5d365ff8f649dc,ABAURA8150d,collection,OK,,0.9298,1,0.58826578,0.55952197,0.59223264,0.44750425,0.24664214,0.44062018,0.24267526,0.55263793,0.1679,2026-08-24T08:19:27+00:00
d0faf9ce538b6ffa,ABAURA8150d,collection,OK,,0.9251,1,0.53468484,0.57192707,0.53291368,0.45805281,0.17860720,0.46115264,0.18037835,0.57502693,0.1573,2026-08-24T08:19:28+00:00
79b5b791b780104d,ABAURA8150d,collection,OK,,0.9361,2,0.56894439,0.58500475,0.56787127,0.47135183,0.22152156,0.47319123,0.22259463,0.58684421,0.1683,2026-08-24T08:19:28+00:00
844688e9038ff13c,ABAURA8205d,collection,OK,,0.9016,2,0.61572266,0.57031417,0.61942130,0.40781811,0.36122000,0.39736992,0.35752130,0.55986601,0.2316,2026-08-24T08:19:28+00:00
6c806eb6d2d54546,ABAURA8205d,collection,OK,,0.9308,1,0.61945474,0.58157790,0.62408876,0.41947630,0.36493912,0.40630594,0.36030510,0.56840754,0.2286,2026-08-24T08:19:28+00:00
c4aa927a391861da,ABAURA8205d,collection,OK,,0.9536,1,0.54566872,0.50119036,0.55157292,0.38791111,0.22689512,0.37839225,0.22099094,0.49167147,0.1630,2026-08-24T08:19:28+00:00
e99b2271ed93462e,ABAURA8205d,collection,OK,,0.9028,1,0.53564501,0.52445251,0.54144812,0.41184536,0.21748140,0.40245429,0.21167834,0.51506144,0.1683,2026-08-24T08:19:29+00:00
e3ac62778d33caad,ABAURA8205d,collection,OK,,0.9348,1,0.54584122,0.52646261,0.55265665,0.40697214,0.20878625,0.39593959,0.20197086,0.51543009,0.1642,2026-08-24T08:19:29+00:00
a3c4920591e8fba0,ABAURA8207b,collection,OK,,0.9237,1,0.63197368,0.53471309,0.63186818,0.40000513,0.40283495,0.40032405,0.40294045,0.53503197,0.2187,2026-08-24T08:19:29+00:00
915e6b5e51a7fb6e,ABAURA8207b,collection,OK,,0.9297,1,0.62764192,0.53377110,0.62593764,0.39788890,0.40094957,0.40290540,0.40265378,0.53878760,0.2254,2026-08-24T08:19:29+00:00
bcce481121628481,ABAURA8207b,collection,OK,,0.7404,1,0.55581468,0.52863288,0.56284040,0.42170981,0.24225609,0.40986070,0.23523034,0.51678377,0.1638,2026-08-24T08:19:29+00:00
c7d765af4370bc01,ABAURA8207b,collection,OK,,0.3147,3,0.54088759,0.56983304,0.54545850,0.46327540,0.22725210,0.45559743,0.22268124,0.56215513,0.1583,2026-08-24T08:19:30+00:00
10dbfdb3d6f8180d,ABAURA8207b,collection,OK,,0.4225,1,0.49108845,0.57323474,0.49469027,0.46667609,0.17715442,0.46063867,0.17355262,0.56719732,0.1715,2026-08-24T08:19:30+00:00
194d46dbe92a5705,ABAURA8207c,collection,OK,,0.8785,1,0.62246090,0.55620027,0.62610817,0.42119554,0.39857888,0.41026786,0.39493170,0.54527259,0.2241,2026-08-24T08:19:30+00:00
